Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-14,105.0,23.0,-82.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,98.0,63.0,-35.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,85.0,63.0,-22.0
GL,GLOBE LIFE INC.,Financials,2026-08-14,77.0,61.0,-16.0
APP,APPLOVIN CORP,Information Technology,2026-08-14,75.0,-0.0,-75.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-14,74.0,38.0,-36.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-14,73.0,37.0,-36.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,73.0,59.0,-14.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,72.0,29.0,-43.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-14,72.0,49.0,-23.0
