Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,111.0,101.0,-10.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-28,101.0,53.0,-48.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,94.0,40.0,-54.0
AFL,AFLAC INC.,Financials,2026-08-28,93.0,55.0,-38.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,84.0,93.0,9.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-28,82.0,45.0,-37.0
EXC,EXELON ,Utilities,2026-08-28,81.0,63.0,-18.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-28,80.0,60.0,-20.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-28,79.0,48.0,-31.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-28,76.0,26.0,-50.0
