Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-05,129.0,59.0,-70.0
DVA,DAVITA INC.,Health Care,2026-06-05,119.0,40.0,-79.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-05,112.0,64.0,-48.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-05,111.0,71.0,-40.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-05,110.0,40.0,-70.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-05,109.0,60.0,-49.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-05,99.0,42.0,-57.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-05,98.0,62.0,-36.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-05,97.0,71.0,-26.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-05,97.0,-5.0,-102.0
