Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-16,61.79,0.0,-0.0074,-0.0506,-0.0506
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-16,51.06,-0.0016,-0.0041,-0.0087,-0.0087
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-16,79.8,-0.0001,0.0011,-0.0021,-0.0021
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-16,93.72,-0.0006,0.001,-0.009,-0.009
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-16,96.08,0.0001,0.0016,-0.003,-0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-16,107.5,-0.0007,0.0004,-0.0144,-0.0144
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-16,106.62,-0.0013,-0.0036,-0.0093,-0.0093
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-16,30.37,-0.0082,-0.0056,-0.0039,-0.0039
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-16,26.19,-0.0008,-0.0015,-0.0117,-0.0117
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-16,82.0,0.0,0.0015,-0.0013,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-16,101.32,-0.0004,-0.0002,-0.0082,-0.0082
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-16,107.97,-0.0009,-0.0015,-0.0133,-0.0133
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-16,84.21,-0.0004,-0.0031,-0.0256,-0.0256
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-16,9.53,-0.0285,-0.0285,-0.0266,-0.0266
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-16,32.41,-0.0049,0.0332,0.0672,0.0672
CORN,TEUCRIUM:CORN,Commodities,2026-07-16,17.62,-0.0096,0.008,0.0519,0.0519
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-16,38.06,-0.0148,0.0018,0.0087,0.0087
DBA,INVESCO DB MS AGRI,Commodities,2026-07-16,27.59,-0.0139,-0.0065,0.0345,0.0345
DBB,INVESCO DB MS BMTL,Commodities,2026-07-16,24.58,-0.0004,0.0053,0.0199,0.0199
DBC,INVESCO DB CM IDX,Commodities,2026-07-16,28.46,-0.0115,0.0342,0.0675,0.0675
GDX,VANECK:GOLD MINERS,Commodities,2026-07-16,71.4,-0.0351,-0.0547,-0.0537,-0.0537
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-16,92.65,-0.0404,-0.063,-0.057,-0.057
GLD,SPDR GOLD,Commodities,2026-07-16,364.96,-0.0198,-0.032,-0.0093,-0.0093
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-16,14.69,-0.0329,-0.0054,0.0396,0.0396
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-16,23.82,-0.051,-0.0633,-0.081,-0.081
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-16,50.39,-0.0349,-0.066,-0.0576,-0.0576
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-16,25.34,-0.0071,0.0068,0.0385,0.0385
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-16,25.04,-0.0111,0.0085,0.0503,0.0503
UNG,UNITED STATES NAT GAS,Commodities,2026-07-16,10.42,-0.0123,-0.017,-0.1109,-0.1109
URA,GLBL X URANIUM ETF,Commodities,2026-07-16,39.11,-0.0438,-0.0898,-0.105,-0.105
USO,UNITED STATES OIL FUND,Commodities,2026-07-16,119.3,-0.0171,0.0975,0.1208,0.1208
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-16,24.92,0.0,0.0506,0.1312,0.1312
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-16,133.33,0.0159,0.0199,-0.0624,-0.0624
CMCSA,COMCAST ,Communication Services,2026-07-16,24.1,0.026,0.0225,-0.0183,-0.0183
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-16,99.71,0.0264,0.0428,0.0359,0.0359
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-16,207.84,0.0028,0.0069,0.0137,0.0137
FOXA,FOX ,Communication Services,2026-07-16,56.81,0.0146,0.0497,0.0891,0.0891
GOOGL,ALPHABET INC.,Communication Services,2026-07-16,354.46,-0.0444,-0.0076,-0.0081,-0.0081
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-16,179.85,0.0079,0.0003,-0.0178,-0.0178
META,"META PLATFORMS, INC.",Communication Services,2026-07-16,664.54,-0.0246,-0.007,0.1797,0.1797
NFLX,"NETFLIX, INC.",Communication Services,2026-07-16,74.35,0.0091,0.0134,0.0413,0.0413
NWSA,NEWS CORP.,Communication Services,2026-07-16,28.69,0.0254,0.0482,0.1555,0.1555
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-16,84.17,0.04,0.0273,0.1557,0.1557
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-16,9.14,-0.0119,-0.0287,-0.073,-0.073
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-16,91.54,-0.0521,-0.0465,-0.0981,-0.0981
T,AT&T INC.,Communication Services,2026-07-16,21.98,0.0257,0.0402,0.0618,0.0618
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-16,184.78,-0.005,0.0021,-0.0821,-0.0821
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-16,192.85,0.0279,0.0279,0.1498,0.1498
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-16,19.12,-0.0129,-0.021,0.0575,0.0575
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-16,239.57,-0.0174,-0.0149,-0.0416,-0.0416
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-16,43.88,0.0245,0.0418,0.0364,0.0364
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-16,27.29,0.0007,0.0263,0.0236,0.0236
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-16,147.8,-0.0039,-0.0055,0.0328,0.0328
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-16,249.89,-0.0199,0.0185,0.0485,0.0485
APTV,APTIV PLC,Consumer Discretionary,2026-07-16,59.26,0.0051,-0.0216,-0.0345,-0.0345
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-16,3062.16,0.0308,-0.0034,-0.0419,-0.0419
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-16,85.29,-0.0009,0.0301,0.124,0.124
