Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-07,63.59,-0.0081,0.0005,0.0073,-0.0209
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-07,51.09,-0.0006,0.0024,-0.0002,0.0189
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-07,79.86,-0.0037,-0.0025,-0.0065,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-07,94.71,-0.0031,-0.0003,-0.0028,-0.0076
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-07,96.2,-0.0035,-0.0021,-0.0065,0.005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-07,108.74,-0.0041,0.0013,-0.001,-0.0023
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-07,106.99,0.0,0.0017,-0.0013,0.0079
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-07,31.52,-0.0028,0.0035,0.0022,0.0396
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-07,26.78,-0.0011,-0.003,-0.0033,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-07,82.23,-0.0009,-0.0002,-0.003,-0.0041
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-07,103.41,-0.0005,-0.0024,-0.0071,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-07,111.03,-0.0011,-0.0029,-0.0048,0.0061
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-07,85.65,-0.005,0.0005,0.0004,-0.012
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-07,9.8,-0.0171,-0.0249,-0.001,-0.0613
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-07,34.67,0.002,-0.028,-0.0409,0.0254
CORN,TEUCRIUM:CORN,Commodities,2026-05-07,18.44,0.0,-0.0238,-0.0134,0.0022
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-07,37.35,-0.0051,0.0309,0.0224,0.0848
DBA,INVESCO DB MS AGRI,Commodities,2026-05-07,27.8,-0.0093,-0.011,-0.0082,0.0176
DBB,INVESCO DB MS BMTL,Commodities,2026-05-07,25.08,-0.0071,0.0129,0.0088,0.0672
DBC,INVESCO DB CM IDX,Commodities,2026-05-07,30.25,0.0013,-0.0182,-0.0273,0.0449
GDX,VANECK:GOLD MINERS,Commodities,2026-05-07,91.72,-0.0078,0.0529,0.0388,-0.0005
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-07,122.42,-0.0027,0.061,0.0523,0.0198
GLD,SPDR GOLD,Commodities,2026-05-07,431.68,0.0017,0.0201,0.0189,0.0032
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-07,184.23,-0.0132,0.0234,0.0246,0.0337
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-07,30.88,-0.0052,0.0489,0.0532,0.039
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-07,71.6,0.021,0.0485,0.0741,0.0508
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-07,24.7,-0.0028,-0.01,-0.002,0.0123
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-07,24.79,-0.0084,-0.0256,-0.0155,-0.0225
UNG,UNITED STATES NAT GAS,Commodities,2026-05-07,10.68,0.022,-0.0028,0.0075,-0.0895
URA,GLBL X URANIUM ETF,Commodities,2026-05-07,56.26,-0.0343,0.0075,-0.0028,0.1617
USO,UNITED STATES OIL FUND,Commodities,2026-05-07,134.97,0.0076,-0.0548,-0.0824,0.0607
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-07,23.13,-0.0081,-0.0367,-0.0406,-0.0187
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-07,160.24,0.0238,-0.067,-0.0298,-0.2577
CMCSA,COMCAST ,Communication Services,2026-05-07,26.24,-0.0076,-0.0349,-0.0296,-0.086
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-07,108.66,0.0056,0.0541,0.0473,0.1274
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-07,200.85,0.0003,-0.0061,-0.0075,-0.0148
FOXA,FOX ,Communication Services,2026-05-07,62.69,0.0077,-0.0104,-0.0126,0.0735
GOOGL,ALPHABET INC.,Communication Services,2026-05-07,397.99,-0.0001,0.0319,0.0343,0.384
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-07,165.75,-0.0123,0.0474,0.0494,0.0868
META,"META PLATFORMS, INC.",Communication Services,2026-05-07,616.81,0.0064,0.0132,0.008,0.0781
NFLX,"NETFLIX, INC.",Communication Services,2026-05-07,88.25,-0.0002,-0.0414,-0.0573,-0.0822
NWSA,NEWS CORP.,Communication Services,2026-05-07,27.04,0.0321,0.0305,0.0274,0.0846
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-07,76.92,0.0001,0.0,0.0026,0.0214
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-07,10.76,-0.0137,-0.0298,0.0508,0.1929
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,122.62,-0.0249,-0.0045,-0.0042,0.0474
T,AT&T INC.,Communication Services,2026-05-07,25.26,-0.0121,-0.0329,-0.0333,-0.1287
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-07,187.51,-0.0155,0.0084,0.0076,-0.0701
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-07,194.2,0.0054,-0.0095,-0.0066,-0.0754
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-07,23.49,-0.0217,-0.0309,-0.0042,0.0353
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-07,223.5,0.0068,0.0346,0.0456,0.1316
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-07,47.09,-0.0074,-0.0212,-0.0196,-0.062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-07,27.12,-0.0029,0.0056,0.0026,-0.0124
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-07,140.46,0.0041,-0.0085,0.0007,0.1123
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-07,271.17,-0.0139,0.0108,0.0231,0.302
APTV,APTIV PLC,Consumer Discretionary,2026-05-07,57.11,0.0055,-0.0559,-0.0523,-0.1776
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-07,3554.88,0.0037,-0.0109,-0.0403,0.0524
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-07,58.54,-0.0026,-0.0251,-0.0322,-0.0882
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-07,171.28,0.0176,0.0097,0.0173,0.017
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-07,27.0,-0.0189,0.0128,0.0185,0.0433
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-07,33.27,0.0162,0.0088,-0.0212,0.0394
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-07,400.02,0.0273,0.0455,0.0107,0.2724
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-07,171.35,0.0201,-0.0255,0.016,0.1412
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-07,102.72,-0.0115,0.0182,0.0051,0.0263
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-07,145.97,-0.0215,-0.0267,-0.0513,0.0638
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-07,332.53,0.0242,-0.0155,-0.0203,-0.0732
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-07,195.17,-0.0027,0.0021,-0.0269,-0.0044
EBAY,EBAY INC.,Consumer Discretionary,2026-05-07,106.42,-0.016,0.0226,0.0284,0.1692
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-07,252.79,0.0249,0.0038,0.0178,0.0949
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-07,12.18,0.0008,0.0253,0.0083,0.0555
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-07,78.41,-0.0037,0.0348,0.0198,0.0525
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-07,105.25,-0.0023,0.0025,-0.0185,-0.0047
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-07,241.9,-0.0038,-0.0021,-0.0368,0.0426
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-07,97.39,-0.0009,0.0223,0.0162,0.0405
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-07,322.64,-0.0013,-0.0038,-0.0187,-0.019
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-07,320.3,-0.0038,0.0053,-0.0116,0.0533
LEN,LENNAR ,Consumer Discretionary,2026-05-07,87.74,-0.0309,-0.008,-0.0283,0.0104
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-07,230.88,-0.0107,-0.0105,-0.0331,-0.0229
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-07,133.59,0.0117,0.0001,-0.0298,-0.1274
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-07,53.78,0.0105,-0.0002,-0.0152,-0.0019
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-07,352.05,-0.0195,-0.0082,-0.0267,0.0764
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-07,283.7,-0.0014,-0.0103,-0.0337,-0.0872
