Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-03,59.74,0.0047,0.0047,0.0047,-0.0821
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-03,50.07,-0.003,-0.003,-0.003,-0.028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-03,79.31,-0.0021,-0.0021,-0.0021,-0.0083
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-03,92.82,-0.0014,-0.0014,-0.0014,-0.0185
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-03,95.45,-0.0024,-0.0024,-0.0024,-0.0095
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-03,106.11,-0.0013,-0.0013,-0.0013,-0.0271
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-03,105.45,-0.0018,-0.0018,-0.0018,-0.0202
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-03,30.62,0.0049,0.0049,0.0049,0.0043
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-03,25.88,-0.008,-0.008,-0.008,-0.0234
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-03,81.77,-0.0028,-0.0028,-0.0028,-0.0041
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-03,100.6,-0.0075,-0.0075,-0.0075,-0.0153
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-03,106.86,-0.0072,-0.0072,-0.0072,-0.0235
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-03,82.19,-0.0007,-0.0007,-0.0007,-0.0489
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-03,9.84,0.0229,0.0229,0.0229,0.0051
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-03,32.29,-0.0107,-0.0107,-0.0107,0.0632
CORN,TEUCRIUM:CORN,Commodities,2026-08-03,17.93,0.0159,0.0159,0.0159,0.0704
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-03,39.64,0.002,0.002,0.002,0.0506
DBA,INVESCO DB MS AGRI,Commodities,2026-08-03,27.79,0.0102,0.0102,0.0102,0.042
DBB,INVESCO DB MS BMTL,Commodities,2026-08-03,25.19,0.0012,0.0012,0.0012,0.0452
DBC,INVESCO DB CM IDX,Commodities,2026-08-03,28.88,-0.0194,-0.0194,-0.0194,0.0833
GDX,VANECK:GOLD MINERS,Commodities,2026-08-03,76.05,0.0263,0.0263,0.0263,0.008
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-03,98.67,0.0344,0.0344,0.0344,0.0043
GLD,SPDR GOLD,Commodities,2026-08-03,371.71,0.0005,0.0005,0.0005,0.009
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-03,14.76,-0.0134,-0.0134,-0.0134,0.0446
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-03,24.83,0.0307,0.0307,0.0307,-0.0421
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-03,52.46,0.0019,0.0019,0.0019,-0.0189
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-03,25.24,0.0032,0.0032,0.0032,0.0344
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-03,25.12,0.0162,0.0162,0.0162,0.0537
UNG,UNITED STATES NAT GAS,Commodities,2026-08-03,10.11,0.005,0.005,0.005,-0.1374
URA,GLBL X URANIUM ETF,Commodities,2026-08-03,40.81,0.0445,0.0445,0.0445,-0.0661
USO,UNITED STATES OIL FUND,Commodities,2026-08-03,122.12,-0.0546,-0.0546,-0.0546,0.1473
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-03,24.26,0.0189,0.0189,0.0189,0.1012
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-03,144.1,-0.0061,-0.0061,-0.0061,0.0133
CMCSA,COMCAST ,Communication Services,2026-08-03,24.56,0.025,0.025,0.025,0.0004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-03,98.14,0.0203,0.0203,0.0203,0.0196
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-03,209.91,0.0002,0.0002,0.0002,0.0238
FOXA,FOX ,Communication Services,2026-08-03,58.7,0.0081,0.0081,0.0081,0.1254
