Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-10,63.28,-0.0057,-0.0055,-0.0069,-0.0257
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-10,51.25,-0.0018,0.0002,-0.0025,0.0221
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-10,79.47,-0.0019,0.0005,-0.0105,-0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-10,93.69,-0.001,0.0007,-0.0101,-0.0183
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-10,95.73,-0.002,0.0,-0.0107,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-10,108.16,-0.0023,-0.0001,-0.011,-0.0076
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-10,106.82,-0.0021,-0.0014,-0.0033,0.0063
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-10,30.77,-0.0039,-0.0045,-0.025,0.0148
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-10,26.44,-0.0015,-0.0011,-0.0145,-0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-10,81.94,0.0,0.001,-0.0044,-0.0076
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-10,102.29,-0.0004,0.0001,-0.0133,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,109.21,-0.001,-0.0004,-0.018,-0.0104
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-10,84.88,-0.0028,-0.0021,-0.0103,-0.0209
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-10,9.46,-0.0125,-0.0187,-0.0105,-0.0939
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-10,33.43,0.0057,-0.0024,-0.0068,-0.0112
CORN,TEUCRIUM:CORN,Commodities,2026-06-10,17.07,0.0018,0.0006,-0.048,-0.0723
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-10,37.72,-0.0228,-0.0095,-0.0293,0.0956
DBA,INVESCO DB MS AGRI,Commodities,2026-06-10,26.33,0.0019,-0.0027,-0.0338,-0.0362
DBB,INVESCO DB MS BMTL,Commodities,2026-06-10,25.05,-0.0146,-0.0196,-0.0354,0.066
DBC,INVESCO DB CM IDX,Commodities,2026-06-10,29.17,0.0034,-0.0021,-0.0105,0.0076
GDX,VANECK:GOLD MINERS,Commodities,2026-06-10,73.81,-0.0487,-0.0638,-0.1752,-0.1957
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-10,94.54,-0.0502,-0.0601,-0.2075,-0.2124
GLD,SPDR GOLD,Commodities,2026-06-10,374.58,-0.0415,-0.0547,-0.102,-0.1295
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-10,15.13,-0.032,-0.0649,-0.133,-0.1511
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-10,24.52,-0.0452,-0.0698,-0.2067,-0.175
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-10,57.66,-0.0229,-0.0635,-0.1562,-0.1538
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-10,24.19,0.0042,0.0004,-0.0382,-0.0086
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-10,23.81,-0.0004,-0.0025,-0.0345,-0.0611
UNG,UNITED STATES NAT GAS,Commodities,2026-06-10,11.54,0.0132,-0.0111,-0.0327,-0.0162
URA,GLBL X URANIUM ETF,Commodities,2026-06-10,42.35,-0.0401,-0.0653,-0.1657,-0.1255
USO,UNITED STATES OIL FUND,Commodities,2026-06-10,134.3,0.0228,0.0096,0.0404,0.0554
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-10,22.54,0.0071,0.0117,-0.0359,-0.0437
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,137.79,0.0179,0.0429,-0.0435,-0.3617
CMCSA,COMCAST ,Communication Services,2026-06-10,23.97,0.005,0.0063,-0.0362,-0.1651
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-10,98.61,-0.0072,-0.011,-0.0316,0.0231
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,203.2,0.0036,0.001,0.0073,-0.0033
FOXA,FOX ,Communication Services,2026-06-10,68.0,-0.0047,0.0166,0.0638,0.1644
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,356.38,-0.0216,-0.033,-0.063,0.2393
