Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-17,62.18,0.0063,-0.0011,-0.0446,-0.0446
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-17,51.05,-0.0002,-0.0043,-0.0089,-0.0089
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-17,79.65,-0.0019,-0.0008,-0.004,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-17,93.84,0.0013,0.0022,-0.0077,-0.0077
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-17,95.98,-0.001,0.0005,-0.004,-0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-17,107.56,0.0006,0.0009,-0.0138,-0.0138
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-17,106.58,-0.0004,-0.004,-0.0097,-0.0097
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-17,30.35,-0.0007,-0.0062,-0.0046,-0.0046
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-17,26.26,0.0027,0.0011,-0.0091,-0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-17,81.99,-0.0001,0.0013,-0.0015,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-17,101.44,0.0012,0.001,-0.007,-0.007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-17,108.27,0.0028,0.0013,-0.0106,-0.0106
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-17,84.52,0.0037,0.0006,-0.022,-0.022
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-17,9.74,0.022,-0.0071,-0.0051,-0.0051
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-17,32.66,0.0077,0.0411,0.0754,0.0754
CORN,TEUCRIUM:CORN,Commodities,2026-07-17,17.78,0.0091,0.0172,0.0615,0.0615
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-17,37.92,-0.0037,-0.0018,0.005,0.005
DBA,INVESCO DB MS AGRI,Commodities,2026-07-17,27.84,0.0091,0.0025,0.0439,0.0439
DBB,INVESCO DB MS BMTL,Commodities,2026-07-17,24.53,-0.002,0.0033,0.0178,0.0178
DBC,INVESCO DB CM IDX,Commodities,2026-07-17,28.98,0.0183,0.0531,0.087,0.087
GDX,VANECK:GOLD MINERS,Commodities,2026-07-17,71.32,-0.0011,-0.0557,-0.0547,-0.0547
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-17,92.2,-0.0049,-0.0676,-0.0616,-0.0616
GLD,SPDR GOLD,Commodities,2026-07-17,368.41,0.0095,-0.0228,0.0001,0.0001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-17,14.5,-0.0129,-0.0183,0.0262,0.0262
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-17,23.79,-0.0013,-0.0645,-0.0822,-0.0822
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-17,50.78,0.0077,-0.0588,-0.0503,-0.0503
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-17,25.49,0.0059,0.0127,0.0447,0.0447
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-17,25.41,0.0148,0.0234,0.0659,0.0659
UNG,UNITED STATES NAT GAS,Commodities,2026-07-17,10.51,0.0086,-0.0085,-0.1032,-0.1032
URA,GLBL X URANIUM ETF,Commodities,2026-07-17,38.73,-0.0097,-0.0987,-0.1137,-0.1137
USO,UNITED STATES OIL FUND,Commodities,2026-07-17,123.96,0.0391,0.1404,0.1646,0.1646
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-17,25.25,0.0132,0.0645,0.1462,0.1462
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-17,131.37,-0.0147,0.0049,-0.0762,-0.0762
CMCSA,COMCAST ,Communication Services,2026-07-17,23.79,-0.0129,0.0093,-0.031,-0.031
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-17,97.67,-0.0205,0.0214,0.0148,0.0148
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-17,208.9,0.0051,0.0121,0.0188,0.0188
FOXA,FOX ,Communication Services,2026-07-17,57.62,0.0143,0.0647,0.1047,0.1047
GOOGL,ALPHABET INC.,Communication Services,2026-07-17,346.77,-0.0217,-0.0291,-0.0297,-0.0297
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-17,180.22,0.0021,0.0024,-0.0158,-0.0158
META,"META PLATFORMS, INC.",Communication Services,2026-07-17,646.01,-0.0279,-0.0347,0.1469,0.1469
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,68.95,-0.0726,-0.0602,-0.0343,-0.0343
NWSA,NEWS CORP.,Communication Services,2026-07-17,28.43,-0.0091,0.0387,0.145,0.145
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-17,81.73,-0.029,-0.0024,0.1222,0.1222
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-17,8.75,-0.0427,-0.0701,-0.1126,-0.1126
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-17,92.0,0.005,-0.0417,-0.0936,-0.0936
T,AT&T INC.,Communication Services,2026-07-17,21.81,-0.0077,0.0322,0.0536,0.0536
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-17,185.13,0.0019,0.004,-0.0804,-0.0804
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-17,192.43,-0.0022,0.0257,0.1473,0.1473
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-17,18.59,-0.0277,-0.0481,0.0282,0.0282
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-17,236.68,-0.0121,-0.0268,-0.0532,-0.0532
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-17,43.59,-0.0066,0.0349,0.0295,0.0295
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-17,26.87,-0.0154,0.0105,0.0079,0.0079
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-17,145.98,-0.0123,-0.0178,0.0201,0.0201
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-17,247.23,-0.0106,0.0077,0.0373,0.0373
APTV,APTIV PLC,Consumer Discretionary,2026-07-17,57.47,-0.0302,-0.0512,-0.0637,-0.0637
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-17,3046.44,-0.0051,-0.0085,-0.0468,-0.0468
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-17,85.41,0.0014,0.0315,0.1256,0.1256
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-17,181.68,-0.0159,0.0184,0.0193,0.0193
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-17,26.41,-0.0168,-0.0157,-0.0756,-0.0756
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-17,34.44,0.007,-0.023,0.0129,0.0129
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-17,67.34,-0.047,0.0229,0.0231,0.0231
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-17,184.14,-0.0119,-0.04,-0.0021,-0.0021
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-17,106.49,-0.0233,0.0047,0.0725,0.0725
