Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-18,59.63,-0.01,0.0103,-0.009,-0.0837
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-18,48.98,-0.0004,-0.0014,-0.02,-0.0491
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-18,78.53,-0.0024,-0.0009,-0.016,-0.018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-18,90.8,-0.0049,-0.0023,-0.0209,-0.0399
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-18,94.55,-0.002,-0.0006,-0.0157,-0.0189
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-18,104.7,-0.0044,0.0036,-0.0142,-0.0401
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-18,102.88,-0.0027,-0.0028,-0.0211,-0.044
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-18,30.0,-0.0043,-0.005,-0.0145,-0.0161
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-18,25.44,-0.0039,-0.0059,-0.0181,-0.04
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-18,81.24,-0.0015,-0.0016,-0.0079,-0.0106
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-18,99.93,-0.002,-0.0037,-0.0074,-0.0218
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-18,105.27,-0.0042,-0.0054,-0.0145,-0.038
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-18,81.25,-0.0065,0.0047,-0.0154,-0.0598
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-18,11.05,-0.0027,-0.0408,-0.0239,0.1287
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-18,37.38,-0.0011,-0.004,0.0665,0.2308
CORN,TEUCRIUM:CORN,Commodities,2026-09-18,19.7,-0.0066,-0.011,-0.0179,0.1761
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-18,40.23,0.0144,0.0268,0.0057,0.0663
