Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-10,58.85,-0.0162,-0.0239,-0.0219,-0.0957
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-10,48.93,-0.0061,-0.0109,-0.021,-0.0501
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,78.62,-0.0046,-0.0068,-0.0149,-0.0169
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-10,91.18,-0.0078,-0.0116,-0.0168,-0.0358
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-10,94.63,-0.0043,-0.0067,-0.0149,-0.0181
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-10,104.36,-0.009,-0.0106,-0.0174,-0.0432
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-10,102.72,-0.0073,-0.0126,-0.0226,-0.0455
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-10,29.97,-0.007,-0.0128,-0.0154,-0.0171
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-10,25.7,-0.0043,-0.0054,-0.0081,-0.0302
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-10,81.42,-0.0026,-0.0033,-0.0057,-0.0084
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-10,100.63,-0.0016,-0.0018,-0.0005,-0.015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-10,106.33,-0.0044,-0.006,-0.0046,-0.0283
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,80.78,-0.0116,-0.0174,-0.0211,-0.0653
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-10,11.82,0.0181,0.035,0.0442,0.2074
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-10,38.08,0.0284,0.0587,0.0864,0.2539
CORN,TEUCRIUM:CORN,Commodities,2026-09-10,20.01,0.0091,-0.003,-0.0025,0.1946
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-10,39.04,-0.049,-0.0228,-0.024,0.0347
DBA,INVESCO DB MS AGRI,Commodities,2026-09-10,29.32,0.011,0.0163,0.0,0.0994
DBB,INVESCO DB MS BMTL,Commodities,2026-09-10,25.34,-0.0361,-0.0159,-0.0105,0.0515
