Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-12,59.55,-0.002,-0.0133,0.0015,-0.085
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-12,50.46,0.0002,-0.0004,0.0048,-0.0204
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-12,79.61,0.0013,0.0,0.0016,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-12,92.96,0.001,-0.0023,0.0001,-0.017
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-12,95.85,0.0017,0.0004,0.0018,-0.0054
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-12,106.12,0.0012,-0.004,-0.0012,-0.027
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-12,105.98,0.0005,0.0004,0.0032,-0.0152
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-12,30.77,0.0059,0.0042,0.0098,0.0092
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-12,25.91,0.0004,-0.0019,-0.0069,-0.0223
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-12,81.92,0.0006,0.0,-0.001,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-12,100.66,0.0,-0.0003,-0.0069,-0.0147
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-12,106.92,0.0003,-0.0015,-0.0066,-0.0229
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-12,82.11,-0.001,-0.0079,-0.0017,-0.0499
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-12,10.69,-0.0129,0.0038,0.1112,0.0919
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-12,33.73,0.0027,0.0363,0.0334,0.1106
CORN,TEUCRIUM:CORN,Commodities,2026-08-12,18.2,0.0359,0.0317,0.0312,0.0866
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-12,40.02,-0.005,0.003,0.0116,0.0607
DBA,INVESCO DB MS AGRI,Commodities,2026-08-12,27.84,0.0091,0.008,0.012,0.0439
DBB,INVESCO DB MS BMTL,Commodities,2026-08-12,25.5,-0.0074,0.0051,0.0135,0.0581
DBC,INVESCO DB CM IDX,Commodities,2026-08-12,30.11,0.0047,0.0415,0.0224,0.1294
GDX,VANECK:GOLD MINERS,Commodities,2026-08-12,90.96,0.0093,0.0119,0.2275,0.2056
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-12,119.49,0.0075,0.0159,0.2526,0.2162
GLD,SPDR GOLD,Commodities,2026-08-12,404.92,0.0099,0.0162,0.0898,0.0992
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-12,15.94,0.0101,0.0057,0.0655,0.1281
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-12,30.16,0.0033,0.035,0.252,0.1636
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-12,59.06,0.0087,0.0271,0.128,0.1045
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-12,25.24,0.0128,0.0076,0.0032,0.0344
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-12,25.85,0.0169,0.0177,0.0457,0.0843
UNG,UNITED STATES NAT GAS,Commodities,2026-08-12,10.2,0.0129,0.0472,0.0139,-0.1297
URA,GLBL X URANIUM ETF,Commodities,2026-08-12,45.2,0.0007,0.0065,0.1569,0.0343
USO,UNITED STATES OIL FUND,Commodities,2026-08-12,127.3,-0.0024,0.079,-0.0145,0.196
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-12,24.36,0.0274,0.0188,0.0231,0.1058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-12,150.22,-0.0474,-0.0154,0.0361,0.0563
CMCSA,COMCAST ,Communication Services,2026-08-12,25.47,-0.007,0.0043,0.063,0.0375
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-12,103.22,-0.003,-0.0161,0.0731,0.0724
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-12,92.5,0.0514,0.0273,0.1,-0.0887
FOXA,FOX ,Communication Services,2026-08-12,63.05,0.0146,-0.0153,0.0828,0.2088
GOOGL,ALPHABET INC.,Communication Services,2026-08-12,343.54,-0.0008,-0.0304,-0.0354,-0.0387
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-12,185.33,0.0109,0.0258,0.0643,0.0121
META,"META PLATFORMS, INC.",Communication Services,2026-08-12,578.85,-0.0338,-0.0224,0.0398,0.0276
NFLX,"NETFLIX, INC.",Communication Services,2026-08-12,74.21,-0.0078,0.0009,0.0349,0.0394
NWSA,NEWS CORP.,Communication Services,2026-08-12,28.67,0.0014,0.0053,0.0403,0.1547
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-12,85.51,-0.0051,0.0032,0.0865,0.1741
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-12,9.5,0.0128,0.0337,0.1935,-0.0365
