Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-17,65.12,0.0056,0.0135,0.022,0.0026
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-17,51.26,-0.0027,-0.0023,-0.0023,0.0223
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-17,79.73,-0.0037,-0.0026,-0.0072,0.0021
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-17,94.02,-0.0053,-0.0017,-0.0067,-0.0149
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-17,96.06,-0.0038,-0.0025,-0.0073,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-17,108.77,-0.0032,-0.0022,-0.0054,-0.002
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-17,106.98,-0.0018,-0.0007,-0.0018,0.0078
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-17,31.09,-0.0032,0.0006,-0.0149,0.0254
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-17,26.4,-0.0064,-0.0053,-0.016,-0.0079
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-17,81.88,-0.003,-0.0023,-0.0051,-0.0084
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,101.88,-0.0044,-0.0049,-0.0173,-0.015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-17,109.03,-0.0067,-0.0053,-0.0196,-0.0121
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-17,86.33,0.0016,0.0065,0.0066,-0.0042
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-17,9.5,0.0074,0.0117,-0.0063,-0.09
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-17,31.42,-0.006,-0.0338,-0.0665,-0.0707
CORN,TEUCRIUM:CORN,Commodities,2026-06-17,17.15,0.013,0.0208,-0.0435,-0.0679
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-17,38.64,-0.023,-0.023,-0.0057,0.1223
DBA,INVESCO DB MS AGRI,Commodities,2026-06-17,26.84,0.0068,0.0229,-0.015,-0.0176
DBB,INVESCO DB MS BMTL,Commodities,2026-06-17,25.23,-0.0098,-0.0194,-0.0285,0.0736
DBC,INVESCO DB CM IDX,Commodities,2026-06-17,27.71,-0.0068,-0.0294,-0.06,-0.0428
GDX,VANECK:GOLD MINERS,Commodities,2026-06-17,84.36,-0.033,0.0541,-0.0573,-0.0807
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-17,109.79,-0.0406,0.053,-0.0796,-0.0854
GLD,SPDR GOLD,Commodities,2026-06-17,388.6,-0.0227,0.0053,-0.0684,-0.0969
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-17,15.67,-0.0457,0.0084,-0.102,-0.1208
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-17,28.59,-0.0371,0.0519,-0.0751,-0.038
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-17,60.61,-0.0439,-0.0111,-0.113,-0.1105
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-17,24.44,0.0041,0.0128,-0.0282,0.0016
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-17,24.2,0.0147,0.0246,-0.0187,-0.0457
UNG,UNITED STATES NAT GAS,Commodities,2026-06-17,11.57,-0.0162,0.0194,-0.0302,-0.0136
URA,GLBL X URANIUM ETF,Commodities,2026-06-17,47.1,-0.0161,0.0347,-0.0721,-0.0275
USO,UNITED STATES OIL FUND,Commodities,2026-06-17,114.23,-0.0107,-0.0893,-0.1151,-0.1023
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-17,23.2,0.0198,0.0385,-0.0077,-0.0157
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,132.0,-0.069,-0.0948,-0.0837,-0.3885
CMCSA,COMCAST ,Communication Services,2026-06-17,22.69,-0.041,-0.0739,-0.0877,-0.2097
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-17,100.86,-0.0041,0.0082,-0.0095,0.0465
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,203.02,0.0,-0.0012,0.0064,-0.0042
FOXA,FOX ,Communication Services,2026-06-17,51.32,-0.0195,-0.2207,-0.1971,-0.1212
GOOGL,ALPHABET INC.,Communication Services,2026-06-17,363.79,-0.0253,0.0114,-0.0435,0.2651
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-17,171.52,-0.0148,-0.0057,0.0185,0.1246
META,"META PLATFORMS, INC.",Communication Services,2026-06-17,567.58,-0.0544,0.0011,-0.1027,-0.008
NFLX,"NETFLIX, INC.",Communication Services,2026-06-17,76.96,-0.0224,-0.0421,-0.1053,-0.1996
NWSA,NEWS CORP.,Communication Services,2026-06-17,25.98,0.0019,0.0117,-0.0046,0.0421
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-17,76.31,-0.0137,-0.0048,0.0495,0.0133
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-17,9.98,-0.0311,-0.0468,-0.0594,0.1064
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,111.7,-0.0766,-0.0209,-0.1354,-0.0459
T,AT&T INC.,Communication Services,2026-06-17,22.44,-0.0311,-0.0483,-0.0952,-0.2259
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-17,194.53,-0.0275,-0.0434,-0.0519,-0.0353
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-17,181.31,-0.0165,-0.0412,-0.0332,-0.1367
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-17,18.16,-0.0422,-0.0581,-0.1577,-0.1996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,228.03,-0.0084,0.0769,0.0173,0.1546
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-17,45.84,-0.019,-0.0472,-0.0412,-0.0869
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-17,26.24,-0.0135,-0.0274,-0.0285,-0.0444
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-17,140.54,-0.0047,0.0624,0.0542,0.1129
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-17,237.5,-0.0346,-0.0044,-0.1225,0.1403
APTV,APTIV PLC,Consumer Discretionary,2026-06-17,62.87,-0.0428,-0.0761,-0.0746,-0.0946
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-17,3059.63,-0.0218,-0.0182,0.0424,-0.0942
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-17,73.1,-0.0328,-0.0691,-0.0622,0.1386
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-17,171.63,-0.0233,0.0406,0.0251,0.0191
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-17,29.91,-0.032,0.025,0.0659,0.1557
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-17,31.86,-0.023,-0.0115,0.0,-0.0047
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-17,62.86,-0.1025,-0.0193,-0.1389,-0.0003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-17,165.66,-0.0257,0.1001,0.04,0.1033
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-17,105.72,-0.0404,-0.0712,-0.0714,0.0562
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-17,152.48,-0.0246,-0.0104,0.0366,0.1112
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-17,314.36,-0.0192,-0.0294,0.0122,-0.1238
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-17,211.33,0.0109,-0.0007,0.0364,0.078
EBAY,EBAY INC.,Consumer Discretionary,2026-06-17,107.89,-0.0131,-0.0066,-0.0126,0.1853
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-17,239.47,-0.0168,0.0648,0.0606,0.0372
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,13.96,-0.0312,-0.0593,-0.1995,0.2097
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-17,79.58,-0.0355,-0.0236,-0.044,0.0682
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-17,106.12,-0.0107,0.0228,0.0752,0.0035
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-17,231.89,-0.0131,-0.0261,-0.0087,-0.0005
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-17,83.47,-0.0175,-0.0051,-0.0313,-0.1082
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-17,327.48,-0.0285,-0.0028,0.0326,-0.0043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-17,349.3,-0.0026,0.0097,0.066,0.1487
