Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-06,63.29,-0.0032,-0.0032,-0.0275,-0.0275
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-06,51.55,-0.0008,-0.0008,0.0008,0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-06,79.87,0.002,0.002,-0.0013,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-06,94.18,0.0006,0.0006,-0.0041,-0.0041
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-06,96.15,0.0017,0.0017,-0.0023,-0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-06,108.67,0.0003,0.0003,-0.0037,-0.0037
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-06,107.57,0.0007,0.0007,-0.0005,-0.0005
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-06,30.74,0.0085,0.0085,0.0082,0.0082
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-06,26.3,0.0004,0.0004,-0.0075,-0.0075
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-06,81.98,0.0005,0.0005,-0.0016,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-06,101.36,0.0013,0.0013,-0.0078,-0.0078
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-06,108.49,0.0015,0.0015,-0.0086,-0.0086
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-06,85.45,-0.0007,-0.0007,-0.0112,-0.0112
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-06,9.94,0.0174,0.0174,0.0153,0.0153
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-06,30.63,0.0146,0.0146,0.0086,0.0086
CORN,TEUCRIUM:CORN,Commodities,2026-07-06,17.45,0.035,0.035,0.0418,0.0418
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-06,37.84,0.0147,0.0147,0.0029,0.0029
DBA,INVESCO DB MS AGRI,Commodities,2026-07-06,27.54,0.0299,0.0299,0.0326,0.0326
DBB,INVESCO DB MS BMTL,Commodities,2026-07-06,24.26,0.0125,0.0125,0.0066,0.0066
DBC,INVESCO DB CM IDX,Commodities,2026-07-06,27.0,0.0162,0.0162,0.0128,0.0128
GDX,VANECK:GOLD MINERS,Commodities,2026-07-06,78.74,0.004,0.004,0.0436,0.0436
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-06,103.91,0.0097,0.0097,0.0576,0.0576
GLD,SPDR GOLD,Commodities,2026-07-06,382.13,0.0106,0.0106,0.0373,0.0373
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-06,14.83,0.0075,0.0075,0.0495,0.0495
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-06,26.6,-0.0049,-0.0049,0.0262,0.0262
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-06,56.11,0.0198,0.0198,0.0494,0.0494
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-06,25.24,0.0327,0.0327,0.0344,0.0344
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-06,24.72,0.0274,0.0274,0.0369,0.0369
UNG,UNITED STATES NAT GAS,Commodities,2026-07-06,11.71,0.0112,0.0112,-0.0009,-0.0009
URA,GLBL X URANIUM ETF,Commodities,2026-07-06,43.88,0.015,0.015,0.0041,0.0041
USO,UNITED STATES OIL FUND,Commodities,2026-07-06,104.35,0.0036,0.0036,-0.0196,-0.0196
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-06,22.93,0.0232,0.0232,0.0409,0.0409
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-06,135.44,-0.0128,-0.0128,-0.0476,-0.0476
CMCSA,COMCAST ,Communication Services,2026-07-06,23.38,-0.0172,-0.0172,-0.0477,-0.0477
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-06,97.41,-0.021,-0.021,0.0121,0.0121
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-06,205.21,0.0,0.0,0.0008,0.0008
FOXA,FOX ,Communication Services,2026-07-06,55.87,-0.0108,-0.0108,0.0711,0.0711
GOOGL,ALPHABET INC.,Communication Services,2026-07-06,366.46,0.0182,0.0182,0.0254,0.0254
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-06,183.29,-0.0177,-0.0177,0.001,0.001
META,"META PLATFORMS, INC.",Communication Services,2026-07-06,600.29,0.0298,0.0298,0.0657,0.0657
NFLX,"NETFLIX, INC.",Communication Services,2026-07-06,76.02,-0.021,-0.021,0.0647,0.0647
NWSA,NEWS CORP.,Communication Services,2026-07-06,26.64,0.0,0.0,0.0729,0.0729
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-06,79.9,0.0163,0.0163,0.0971,0.0971
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-06,10.09,-0.0289,-0.0289,0.0233,0.0233
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-06,98.29,-0.0316,-0.0316,-0.0316,-0.0316
T,AT&T INC.,Communication Services,2026-07-06,20.58,0.0,0.0,-0.0058,-0.0058
