Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-20,61.46,-0.0116,-0.0116,-0.0556,-0.0556
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-20,50.94,-0.0022,-0.0022,-0.0111,-0.0111
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-20,79.68,0.0004,0.0004,-0.0036,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-20,93.54,-0.0032,-0.0032,-0.0109,-0.0109
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-20,95.95,-0.0003,-0.0003,-0.0044,-0.0044
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-20,107.15,-0.0038,-0.0038,-0.0176,-0.0176
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-20,106.4,-0.0017,-0.0017,-0.0113,-0.0113
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-20,30.32,-0.001,-0.001,-0.0056,-0.0056
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-20,26.21,-0.0019,-0.0019,-0.0109,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-20,81.96,-0.0004,-0.0004,-0.0018,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-20,101.4,-0.0004,-0.0004,-0.0074,-0.0074
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-20,108.05,-0.002,-0.002,-0.0126,-0.0126
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-20,83.89,-0.0075,-0.0075,-0.0293,-0.0293
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-20,9.77,0.0031,0.0031,-0.002,-0.002
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-20,32.71,0.0015,0.0015,0.077,0.077
CORN,TEUCRIUM:CORN,Commodities,2026-07-20,17.91,0.0073,0.0073,0.0693,0.0693
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-20,38.42,0.0132,0.0132,0.0183,0.0183
DBA,INVESCO DB MS AGRI,Commodities,2026-07-20,28.02,0.0065,0.0065,0.0506,0.0506
DBB,INVESCO DB MS BMTL,Commodities,2026-07-20,24.52,-0.0004,-0.0004,0.0174,0.0174
DBC,INVESCO DB CM IDX,Commodities,2026-07-20,29.14,0.0055,0.0055,0.093,0.093
GDX,VANECK:GOLD MINERS,Commodities,2026-07-20,70.74,-0.0081,-0.0081,-0.0624,-0.0624
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-20,91.66,-0.0059,-0.0059,-0.0671,-0.0671
GLD,SPDR GOLD,Commodities,2026-07-20,367.6,-0.0022,-0.0022,-0.0021,-0.0021
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-20,14.47,-0.0021,-0.0021,0.0241,0.0241
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-20,23.73,-0.0025,-0.0025,-0.0845,-0.0845
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-20,50.98,0.0039,0.0039,-0.0466,-0.0466
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-20,25.88,0.0153,0.0153,0.0607,0.0607
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-20,25.49,0.0031,0.0031,0.0692,0.0692
UNG,UNITED STATES NAT GAS,Commodities,2026-07-20,10.29,-0.0209,-0.0209,-0.122,-0.122
URA,GLBL X URANIUM ETF,Commodities,2026-07-20,38.67,-0.0015,-0.0015,-0.1151,-0.1151
USO,UNITED STATES OIL FUND,Commodities,2026-07-20,125.51,0.0125,0.0125,0.1792,0.1792
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-20,24.99,-0.0103,-0.0103,0.1344,0.1344
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-20,129.16,-0.0168,-0.0168,-0.0918,-0.0918
CMCSA,COMCAST ,Communication Services,2026-07-20,23.78,-0.0004,-0.0004,-0.0314,-0.0314
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-20,96.41,-0.0129,-0.0129,0.0017,0.0017
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-20,209.29,0.0019,0.0019,0.0207,0.0207
FOXA,FOX ,Communication Services,2026-07-20,57.48,-0.0024,-0.0024,0.102,0.102
GOOGL,ALPHABET INC.,Communication Services,2026-07-20,351.99,0.0151,0.0151,-0.0151,-0.0151
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-20,180.86,0.0036,0.0036,-0.0123,-0.0123
META,"META PLATFORMS, INC.",Communication Services,2026-07-20,645.85,-0.0002,-0.0002,0.1466,0.1466
NFLX,"NETFLIX, INC.",Communication Services,2026-07-20,67.6,-0.0196,-0.0196,-0.0532,-0.0532
NWSA,NEWS CORP.,Communication Services,2026-07-20,28.29,-0.0049,-0.0049,0.1393,0.1393
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-20,82.37,0.0078,0.0078,0.131,0.131
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-20,8.57,-0.0206,-0.0206,-0.1308,-0.1308
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-20,90.33,-0.0182,-0.0182,-0.11,-0.11
T,AT&T INC.,Communication Services,2026-07-20,21.95,0.0064,0.0064,0.0604,0.0604
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-20,182.79,-0.0126,-0.0126,-0.092,-0.092
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-20,195.64,0.0167,0.0167,0.1664,0.1664
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-20,18.64,0.0027,0.0027,0.031,0.031
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-20,238.98,0.0097,0.0097,-0.044,-0.044
