Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-11,63.5,-0.0083,-0.0083,0.0059,-0.0223
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-11,51.15,0.0,0.0,0.001,0.0201
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-11,79.98,-0.002,-0.002,-0.005,0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-11,94.64,-0.0034,-0.0034,-0.0036,-0.0084
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-11,96.32,-0.0021,-0.0021,-0.0053,0.0063
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-11,108.93,-0.0025,-0.0025,0.0007,-0.0006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-11,106.94,-0.0006,-0.0006,-0.0018,0.0074
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-11,31.68,-0.0013,-0.0013,0.0073,0.0449
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-11,26.85,-0.0004,-0.0004,-0.0007,0.009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-11,82.22,-0.001,-0.001,-0.0032,-0.0042
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,103.69,0.0009,0.0009,-0.0044,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-11,111.31,-0.0008,-0.0008,-0.0022,0.0086
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-11,85.56,-0.006,-0.006,-0.0007,-0.013
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-11,10.05,0.0193,0.0193,0.0245,-0.0374
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-11,35.47,0.0257,0.0257,-0.0188,0.0491
CORN,TEUCRIUM:CORN,Commodities,2026-05-11,18.76,0.0081,0.0081,0.0037,0.0196
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-11,39.39,0.0293,0.0293,0.0783,0.1441
DBA,INVESCO DB MS AGRI,Commodities,2026-05-11,28.33,0.0129,0.0129,0.0107,0.037
DBB,INVESCO DB MS BMTL,Commodities,2026-05-11,25.92,0.0237,0.0237,0.0426,0.103
DBC,INVESCO DB CM IDX,Commodities,2026-05-11,31.06,0.0251,0.0251,-0.0013,0.0729
GDX,VANECK:GOLD MINERS,Commodities,2026-05-11,97.6,0.0318,0.0318,0.1054,0.0635
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-11,129.5,0.0291,0.0291,0.1131,0.0788
GLD,SPDR GOLD,Commodities,2026-05-11,434.65,0.002,0.002,0.0259,0.0101
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-11,192.96,0.0374,0.0374,0.0732,0.0826
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-11,33.78,0.0639,0.0639,0.1521,0.1366
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-11,78.0,0.0683,0.0683,0.1701,0.1447
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-11,25.08,0.0032,0.0032,0.0133,0.0279
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-11,25.44,0.016,0.016,0.0103,0.0032
UNG,UNITED STATES NAT GAS,Commodities,2026-05-11,11.22,0.0615,0.0615,0.0585,-0.0435
URA,GLBL X URANIUM ETF,Commodities,2026-05-11,57.23,0.0372,0.0372,0.0144,0.1817
USO,UNITED STATES OIL FUND,Commodities,2026-05-11,138.66,0.038,0.038,-0.0573,0.0897
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-11,23.99,0.0248,0.0248,-0.005,0.0178
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-11,147.79,-0.0457,-0.0457,-0.1052,-0.3154
CMCSA,COMCAST ,Communication Services,2026-05-11,25.03,-0.0146,-0.0146,-0.0743,-0.1282
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-11,104.72,-0.0306,-0.0305,0.0093,0.0865
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-11,200.22,-0.0011,-0.0011,-0.0106,-0.0179
FOXA,FOX ,Communication Services,2026-05-11,67.72,0.0759,0.0759,0.0666,0.1596
GOOGL,ALPHABET INC.,Communication Services,2026-05-11,388.64,-0.0303,-0.0303,0.01,0.3515
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-11,163.0,-0.0017,-0.0017,0.032,0.0688
META,"META PLATFORMS, INC.",Communication Services,2026-05-11,598.86,-0.0177,-0.0177,-0.0213,0.0467
NFLX,"NETFLIX, INC.",Communication Services,2026-05-11,85.45,-0.0233,-0.0233,-0.0872,-0.1113
NWSA,NEWS CORP.,Communication Services,2026-05-11,27.01,-0.0004,-0.0004,0.0262,0.0834
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-11,75.15,-0.0248,-0.0248,-0.0205,-0.0021
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-11,10.9,-0.0171,-0.0171,0.0645,0.2084
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-11,129.14,0.0157,0.0157,0.0487,0.1031
T,AT&T INC.,Communication Services,2026-05-11,24.87,-0.0115,-0.0115,-0.0482,-0.1421
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-11,184.5,-0.0123,-0.0123,-0.0085,-0.085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-11,190.85,-0.0144,-0.0144,-0.0238,-0.0913
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-11,21.52,-0.0676,-0.0676,-0.0877,-0.0516
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-11,221.47,0.0046,0.0046,0.0361,0.1214
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-11,47.23,0.0002,0.0002,-0.0167,-0.0592
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-11,27.24,0.0048,0.0048,0.007,-0.008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-11,137.05,-0.0314,-0.0314,-0.0236,0.0853
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-11,268.99,-0.0135,-0.0135,0.0148,0.2915
APTV,APTIV PLC,Consumer Discretionary,2026-05-11,55.41,-0.0437,-0.0437,-0.0805,-0.202
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-11,3427.8,-0.0196,-0.0196,-0.0746,0.0148
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-11,57.62,-0.03,-0.03,-0.0474,-0.1025
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-11,157.8,-0.049,-0.049,-0.0627,-0.063
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-11,25.44,-0.0356,-0.0356,-0.0404,-0.017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-11,31.92,-0.0175,-0.0175,-0.0609,-0.0028
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-11,76.23,-0.0219,-0.0219,-0.037,0.2124
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-11,157.33,-0.0403,-0.0403,-0.0671,0.0478
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-11,96.65,-0.0375,-0.0375,-0.0543,-0.0344
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-11,144.96,-0.0181,-0.0181,-0.0578,0.0564
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-11,313.22,-0.0317,-0.0317,-0.0772,-0.127
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-11,195.8,-0.0022,-0.0022,-0.0237,-0.0012
EBAY,EBAY INC.,Consumer Discretionary,2026-05-11,108.13,0.0041,0.0041,0.0449,0.188
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-11,221.46,-0.037,-0.037,-0.1083,-0.0408
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-11,12.05,-0.0219,-0.0219,-0.0025,0.0442
