Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-16,64.76,0.0101,0.0079,0.0163,-0.0029
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-16,51.4,0.0008,0.0004,0.0004,0.0251
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-16,80.03,-0.0001,0.0011,-0.0035,0.0059
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-16,94.52,0.0025,0.0036,-0.0014,-0.0096
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-16,96.43,-0.0002,0.0013,-0.0035,0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-16,109.12,0.0012,0.001,-0.0022,0.0012
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-16,107.17,0.0,0.0011,0.0,0.0096
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-16,31.19,-0.0035,0.0039,-0.0117,0.0287
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-16,26.57,0.0,0.0011,-0.0097,-0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-16,82.13,0.0002,0.0007,-0.0021,-0.0053
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-16,102.33,-0.0009,-0.0005,-0.0129,-0.0106
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-16,109.76,0.0,0.0014,-0.013,-0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-16,86.19,0.0055,0.0049,0.005,-0.0058
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-16,9.43,0.0118,0.0043,-0.0136,-0.0967
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-16,31.61,-0.014,-0.028,-0.0609,-0.0651
CORN,TEUCRIUM:CORN,Commodities,2026-06-16,16.93,0.0042,0.0077,-0.0558,-0.0799
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-16,39.55,-0.0025,0.0,0.0178,0.1487
DBA,INVESCO DB MS AGRI,Commodities,2026-06-16,26.66,0.0106,0.016,-0.0217,-0.0242
DBB,INVESCO DB MS BMTL,Commodities,2026-06-16,25.48,0.002,-0.0097,-0.0189,0.0843
DBC,INVESCO DB CM IDX,Commodities,2026-06-16,27.9,-0.0113,-0.0228,-0.0536,-0.0363
GDX,VANECK:GOLD MINERS,Commodities,2026-06-16,87.24,0.0231,0.0901,-0.0251,-0.0494
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-16,114.44,0.0229,0.0976,-0.0407,-0.0467
GLD,SPDR GOLD,Commodities,2026-06-16,397.63,0.0027,0.0287,-0.0467,-0.0759
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-16,16.42,0.0224,0.0566,-0.059,-0.0786
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-16,29.69,0.0199,0.0923,-0.0395,-0.001
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-16,63.39,-0.0013,0.0343,-0.0723,-0.0697
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-16,24.34,0.0083,0.0087,-0.0322,-0.0025
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-16,23.85,0.008,0.0097,-0.0328,-0.0595
UNG,UNITED STATES NAT GAS,Commodities,2026-06-16,11.76,0.0289,0.0361,-0.0142,0.0026
URA,GLBL X URANIUM ETF,Commodities,2026-06-16,47.87,-0.004,0.0516,-0.0569,-0.0116
USO,UNITED STATES OIL FUND,Commodities,2026-06-16,115.47,-0.0474,-0.0794,-0.1055,-0.0926
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-16,22.75,0.0093,0.0184,-0.0269,-0.0348
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-16,141.78,-0.0134,-0.0277,-0.0158,-0.3432
CMCSA,COMCAST ,Communication Services,2026-06-16,23.66,-0.0129,-0.0343,-0.0487,-0.1759
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-16,101.28,-0.004,0.0124,-0.0054,0.0508
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,203.02,-0.0005,-0.0012,0.0064,-0.0042
FOXA,FOX ,Communication Services,2026-06-16,52.34,-0.0442,-0.2052,-0.1812,-0.1038
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,373.25,0.0106,0.0377,-0.0186,0.298
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-16,174.1,-0.01,0.0092,0.0338,0.1416
META,"META PLATFORMS, INC.",Communication Services,2026-06-16,600.21,0.0113,0.0586,-0.0511,0.0491
NFLX,"NETFLIX, INC.",Communication Services,2026-06-16,78.72,-0.0361,-0.0202,-0.0849,-0.1813
NWSA,NEWS CORP.,Communication Services,2026-06-16,25.93,0.0089,0.0097,-0.0065,0.0401
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-16,77.37,0.0112,0.009,0.0641,0.0274
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-16,10.3,-0.0181,-0.0162,-0.0292,0.1419
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,120.97,0.0263,0.0604,-0.0636,0.0333
T,AT&T INC.,Communication Services,2026-06-16,23.16,-0.0056,-0.0178,-0.0661,-0.2011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-16,200.03,-0.0058,-0.0164,-0.0251,-0.008
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-16,184.36,-0.0238,-0.0251,-0.0169,-0.1222
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-16,18.96,-0.0161,-0.0166,-0.1206,-0.1644
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,229.97,0.0635,0.086,0.0259,0.1644
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-16,46.73,-0.0072,-0.0287,-0.0226,-0.0691
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-16,26.6,-0.0086,-0.0141,-0.0152,-0.0313
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-16,141.2,0.0161,0.0674,0.0592,0.1182
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-16,246.0,-0.0001,0.0312,-0.091,0.1812
APTV,APTIV PLC,Consumer Discretionary,2026-06-16,65.68,-0.0141,-0.0348,-0.0333,-0.0541
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-16,3127.79,0.0072,0.0037,0.0656,-0.074
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-16,75.58,-0.0236,-0.0376,-0.0304,0.1773
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-16,175.72,0.0062,0.0654,0.0495,0.0434
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-16,30.9,0.0259,0.0589,0.1012,0.194
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-16,32.61,-0.0037,0.0118,0.0235,0.0187
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-16,70.04,0.0165,0.0927,-0.0405,0.1139
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,170.03,0.0115,0.1292,0.0674,0.1324
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-16,110.17,-0.0207,-0.0322,-0.0323,0.1007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-16,156.33,0.008,0.0145,0.0628,0.1393
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-16,320.51,0.0126,-0.0104,0.032,-0.1067
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-16,209.05,0.0014,-0.0114,0.0252,0.0664
EBAY,EBAY INC.,Consumer Discretionary,2026-06-16,109.32,0.0013,0.0065,0.0005,0.2011
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-16,243.56,0.0278,0.083,0.0787,0.0549
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,14.41,-0.0244,-0.029,-0.1737,0.2487
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-16,82.51,-0.0186,0.0124,-0.0088,0.1075
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-16,107.27,0.0251,0.0339,0.0868,0.0144
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-16,234.96,-0.0135,-0.0132,0.0044,0.0127
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-16,84.96,-0.0004,0.0126,-0.014,-0.0923
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-16,337.09,0.022,0.0265,0.0629,0.0249
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-16,350.22,0.009,0.0123,0.0689,0.1517
LEN,LENNAR ,Consumer Discretionary,2026-06-16,89.78,0.0003,-0.0058,0.0,0.0339
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-16,224.02,0.0174,0.0147,0.0451,-0.0519
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-16,115.5,-0.0061,-0.0275,-0.1195,-0.2456
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-16,48.94,-0.0161,-0.0341,-0.0322,-0.0917
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-16,399.1,-0.0038,-0.0085,0.0626,0.2202
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-16,287.93,0.0063,0.011,0.0313,-0.0736
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-16,47.98,-0.0132,-0.0202,0.0987,0.2964
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-16,20.33,0.0094,0.0463,0.1085,0.0872
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-16,45.04,-0.0035,0.0024,-0.0257,-0.1473
NVR,"NVR, INC.",Consumer Discretionary,2026-06-16,6437.58,0.0162,0.0098,0.0545,-0.0231
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-16,90.68,0.0047,-0.0037,0.0437,-0.0177
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-16,124.76,0.0156,0.0129,0.0557,0.0608
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-16,312.84,-0.0026,0.0627,0.0991,0.1369
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-16,406.75,-0.0136,0.0069,0.1178,0.1824
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-16,234.49,-0.0096,-0.0235,0.0119,0.0824
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-16,101.68,0.0009,-0.0132,0.0254,0.1349
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-16,166.32,-0.006,-0.0124,0.0748,0.0415
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-16,149.39,-0.0106,0.0134,0.027,0.0587
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-16,30.21,-0.0217,-0.0333,-0.0419,-0.3331
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-16,404.66,-0.0158,-0.0044,-0.0714,0.0885
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-16,463.68,-0.0169,-0.0087,-0.0888,-0.1129
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-16,227.18,0.0174,0.0163,0.116,0.246
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-16,103.67,-0.0216,-0.0336,0.0242,0.0209
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-16,157.67,0.0194,0.0218,0.0657,0.0141
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-16,78.02,-0.0158,-0.0277,-0.0221,0.0733
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-16,26.61,-0.0122,-0.0148,0.0346,0.0064
BG,BUNGE LIMITED,Consumer Staples,2026-06-16,119.42,-0.0291,-0.0609,-0.0315,-0.0612
