Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-23,60.84,-0.003,-0.0216,-0.0652,-0.0652
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-23,50.21,-0.0093,-0.0165,-0.0252,-0.0252
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-23,79.23,-0.0036,-0.0053,-0.0093,-0.0093
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-23,92.85,-0.0027,-0.0105,-0.0182,-0.0182
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-23,95.4,-0.0037,-0.006,-0.0101,-0.0101
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-23,106.26,-0.0038,-0.0121,-0.0258,-0.0258
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-23,105.26,-0.0059,-0.0124,-0.0219,-0.0219
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-23,30.14,-0.0102,-0.0069,-0.0115,-0.0115
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-23,26.07,-0.0027,-0.0072,-0.0162,-0.0162
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,81.77,-0.0007,-0.0027,-0.0041,-0.0041
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-23,101.21,-0.001,-0.0023,-0.0093,-0.0093
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-23,107.49,-0.0026,-0.0072,-0.0177,-0.0177
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-23,83.17,-0.0032,-0.016,-0.0376,-0.0376
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-23,9.66,-0.0062,-0.0082,-0.0133,-0.0133
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-23,33.19,0.0036,0.0162,0.0929,0.0929
CORN,TEUCRIUM:CORN,Commodities,2026-07-23,18.31,0.0016,0.0298,0.0931,0.0931
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-23,38.24,-0.0257,0.0084,0.0135,0.0135
DBA,INVESCO DB MS AGRI,Commodities,2026-07-23,28.24,0.0004,0.0144,0.0589,0.0589
DBB,INVESCO DB MS BMTL,Commodities,2026-07-23,24.7,-0.0092,0.0069,0.0249,0.0249
DBC,INVESCO DB CM IDX,Commodities,2026-07-23,30.31,0.0151,0.0459,0.1369,0.1369
GDX,VANECK:GOLD MINERS,Commodities,2026-07-23,75.02,-0.0216,0.0519,-0.0057,-0.0057
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-23,97.6,-0.0294,0.0586,-0.0066,-0.0066
GLD,SPDR GOLD,Commodities,2026-07-23,371.52,-0.02,0.0084,0.0085,0.0085
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-23,14.46,-0.0282,-0.0028,0.0234,0.0234
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-23,24.82,-0.038,0.0433,-0.0424,-0.0424
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-23,52.06,-0.0345,0.0252,-0.0264,-0.0264
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-23,26.09,-0.0008,0.0235,0.0693,0.0693
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-23,25.73,-0.0104,0.0126,0.0793,0.0793
UNG,UNITED STATES NAT GAS,Commodities,2026-07-23,10.61,0.0009,0.0095,-0.0947,-0.0947
URA,GLBL X URANIUM ETF,Commodities,2026-07-23,41.13,0.0039,0.062,-0.0588,-0.0588
USO,UNITED STATES OIL FUND,Commodities,2026-07-23,139.49,0.0593,0.1253,0.3105,0.3105
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-23,25.63,-0.0142,0.015,0.1634,0.1634
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-23,126.5,-0.021,-0.0371,-0.1105,-0.1105
CMCSA,COMCAST ,Communication Services,2026-07-23,21.92,-0.068,-0.0786,-0.1071,-0.1071
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-23,92.83,-0.0317,-0.0496,-0.0355,-0.0355
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-23,209.0,0.0002,0.0005,0.0193,0.0193
FOXA,FOX ,Communication Services,2026-07-23,55.09,-0.0241,-0.0439,0.0562,0.0562
GOOGL,ALPHABET INC.,Communication Services,2026-07-23,317.69,-0.0713,-0.0839,-0.111,-0.111
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-23,176.06,-0.0105,-0.0231,-0.0385,-0.0385
META,"META PLATFORMS, INC.",Communication Services,2026-07-23,606.1,-0.0336,-0.0618,0.076,0.076
NFLX,"NETFLIX, INC.",Communication Services,2026-07-23,68.89,0.0053,-0.0009,-0.0352,-0.0352
NWSA,NEWS CORP.,Communication Services,2026-07-23,26.33,-0.0369,-0.0739,0.0604,0.0604
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-23,77.9,-0.0186,-0.0469,0.0696,0.0696
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-23,8.49,-0.033,-0.0297,-0.1389,-0.1389
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-23,91.51,-0.0083,-0.0053,-0.0984,-0.0984
T,AT&T INC.,Communication Services,2026-07-23,22.96,-0.0035,0.0527,0.1092,0.1092
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-23,179.43,-0.0122,-0.0308,-0.1087,-0.1087
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-23,170.42,-0.1075,-0.1144,0.016,0.016
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-23,16.79,-0.0449,-0.0968,-0.0713,-0.0713
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-23,230.25,-0.0143,-0.0272,-0.0789,-0.0789
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-23,43.82,-0.0106,0.0053,0.035,0.035
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-23,25.95,0.0039,-0.0342,-0.0266,-0.0266
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-23,137.57,-0.0177,-0.0576,-0.0386,-0.0386
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-23,233.66,-0.0457,-0.0549,-0.0196,-0.0196
APTV,APTIV PLC,Consumer Discretionary,2026-07-23,56.1,-0.0364,-0.0238,-0.086,-0.086
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-23,2923.5,-0.0165,-0.0404,-0.0852,-0.0852
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-23,84.43,-0.0308,-0.0115,0.1127,0.1127
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-23,172.83,-0.0283,-0.0487,-0.0304,-0.0304
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-23,25.27,-0.0318,-0.0432,-0.1155,-0.1155
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-23,32.01,-0.0059,-0.0706,-0.0585,-0.0585
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-23,60.19,-0.0408,-0.1062,-0.0855,-0.0855
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-23,169.77,-0.0448,-0.078,-0.08,-0.08
