Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-15,64.11,-0.0022,-0.0022,0.0061,-0.0129
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-15,51.36,-0.0004,-0.0004,-0.0004,0.0243
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-15,80.04,0.0013,0.0013,-0.0034,0.006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-15,94.28,0.0011,0.0011,-0.0039,-0.0122
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-15,96.45,0.0016,0.0016,-0.0033,0.0076
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-15,108.99,-0.0002,-0.0002,-0.0034,0.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-15,107.17,0.0011,0.0011,0.0,0.0096
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-15,31.3,0.0074,0.0074,-0.0082,0.0323
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-15,26.57,0.0011,0.0011,-0.0097,-0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-15,82.11,0.0005,0.0005,-0.0023,-0.0056
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-15,102.42,0.0004,0.0004,-0.0121,-0.0098
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-15,109.76,0.0014,0.0014,-0.013,-0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-15,85.72,-0.0006,-0.0006,-0.0005,-0.0112
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-15,9.32,-0.0075,-0.0075,-0.0251,-0.1073
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-15,32.06,-0.0141,-0.0141,-0.0475,-0.0518
CORN,TEUCRIUM:CORN,Commodities,2026-06-15,16.86,0.0036,0.0036,-0.0597,-0.0837
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-15,39.65,0.0025,0.0025,0.0203,0.1516
DBA,INVESCO DB MS AGRI,Commodities,2026-06-15,26.38,0.0053,0.0053,-0.0319,-0.0344
DBB,INVESCO DB MS BMTL,Commodities,2026-06-15,25.43,-0.0117,-0.0117,-0.0208,0.0821
DBC,INVESCO DB CM IDX,Commodities,2026-06-15,28.22,-0.0116,-0.0116,-0.0427,-0.0252
GDX,VANECK:GOLD MINERS,Commodities,2026-06-15,85.27,0.0655,0.0655,-0.0472,-0.0708
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-15,111.88,0.0731,0.0731,-0.0621,-0.068
GLD,SPDR GOLD,Commodities,2026-06-15,396.55,0.0259,0.0259,-0.0493,-0.0784
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-15,16.06,0.0335,0.0335,-0.0797,-0.0988
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-15,29.11,0.071,0.071,-0.0582,-0.0205
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-15,63.47,0.0356,0.0356,-0.0711,-0.0685
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-15,24.14,0.0004,0.0004,-0.0402,-0.0107
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-15,23.66,0.0017,0.0017,-0.0406,-0.067
UNG,UNITED STATES NAT GAS,Commodities,2026-06-15,11.43,0.007,0.007,-0.0419,-0.0256
URA,GLBL X URANIUM ETF,Commodities,2026-06-15,48.06,0.0558,0.0558,-0.0532,-0.0076
USO,UNITED STATES OIL FUND,Commodities,2026-06-15,121.21,-0.0336,-0.0336,-0.061,-0.0475
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-15,22.54,0.009,0.009,-0.0359,-0.0437
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-15,143.71,-0.0145,-0.0145,-0.0024,-0.3343
CMCSA,COMCAST ,Communication Services,2026-06-15,23.97,-0.0216,-0.0216,-0.0362,-0.1651
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-15,101.69,0.0165,0.0165,-0.0014,0.0551
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-15,203.12,-0.0007,-0.0007,0.0069,-0.0037
FOXA,FOX ,Communication Services,2026-06-15,54.76,-0.1684,-0.1684,-0.1433,-0.0623
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,369.35,0.0269,0.0269,-0.0289,0.2844
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-15,175.85,0.0194,0.0194,0.0442,0.153
META,"META PLATFORMS, INC.",Communication Services,2026-06-15,593.48,0.0467,0.0467,-0.0617,0.0373
NFLX,"NETFLIX, INC.",Communication Services,2026-06-15,81.67,0.0166,0.0166,-0.0506,-0.1506
NWSA,NEWS CORP.,Communication Services,2026-06-15,25.7,0.0008,0.0008,-0.0153,0.0309
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-15,76.51,-0.0022,-0.0022,0.0523,0.0159
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-15,10.49,0.0019,0.0019,-0.0113,0.163
