Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-21,61.26,-0.0033,-0.0148,-0.0587,-0.0587
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-21,50.77,-0.0033,-0.0055,-0.0144,-0.0144
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-21,79.65,-0.0004,0.0,-0.004,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-21,93.31,-0.0025,-0.0056,-0.0133,-0.0133
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-21,95.9,-0.0005,-0.0008,-0.0049,-0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-21,106.85,-0.0028,-0.0066,-0.0204,-0.0204
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-21,106.17,-0.0022,-0.0038,-0.0135,-0.0135
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-21,30.32,0.0,-0.001,-0.0056,-0.0056
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-21,26.18,-0.0011,-0.003,-0.0121,-0.0121
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-21,81.89,-0.0009,-0.0012,-0.0027,-0.0027
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-21,101.35,-0.0005,-0.0009,-0.0079,-0.0079
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-21,107.88,-0.0016,-0.0036,-0.0142,-0.0142
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-21,83.66,-0.0027,-0.0102,-0.0319,-0.0319
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-21,9.8,0.0031,0.0062,0.001,0.001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-21,32.95,0.0073,0.0089,0.085,0.085
CORN,TEUCRIUM:CORN,Commodities,2026-07-21,18.01,0.0056,0.0129,0.0752,0.0752
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-21,39.53,0.0289,0.0425,0.0477,0.0477
DBA,INVESCO DB MS AGRI,Commodities,2026-07-21,28.15,0.0046,0.0111,0.0555,0.0555
DBB,INVESCO DB MS BMTL,Commodities,2026-07-21,24.92,0.0163,0.0159,0.034,0.034
DBC,INVESCO DB CM IDX,Commodities,2026-07-21,29.57,0.0148,0.0204,0.1092,0.1092
GDX,VANECK:GOLD MINERS,Commodities,2026-07-21,74.19,0.0488,0.0402,-0.0167,-0.0167
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-21,97.09,0.0592,0.053,-0.0118,-0.0118
GLD,SPDR GOLD,Commodities,2026-07-21,374.81,0.0196,0.0174,0.0175,0.0175
