Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-08,60.3,0.0002,0.0002,0.0022,-0.0734
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-08,49.45,-0.0004,-0.0004,-0.0106,-0.04
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-08,79.12,-0.0005,-0.0005,-0.0086,-0.0106
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-08,92.16,-0.001,-0.001,-0.0063,-0.0255
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-08,95.21,-0.0006,-0.0006,-0.0088,-0.012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-08,105.48,0.0,0.0,-0.0069,-0.0329
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-08,104.02,-0.0001,-0.0001,-0.0103,-0.0335
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-08,30.39,0.001,0.001,-0.0016,-0.0033
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-08,25.87,0.0012,0.0012,-0.0015,-0.0238
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-08,81.66,-0.0004,-0.0004,-0.0028,-0.0055
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-08,100.83,0.0002,0.0002,0.0015,-0.013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-08,107.05,0.0007,0.0007,0.0022,-0.0217
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-08,82.2,-0.0001,-0.0001,-0.0039,-0.0488
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-08,11.5,0.007,0.007,0.0159,0.1747
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-08,36.52,0.0153,0.0153,0.0419,0.2025
CORN,TEUCRIUM:CORN,Commodities,2026-09-08,19.97,-0.005,-0.005,-0.0045,0.1922
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-08,40.57,0.0155,0.0155,0.0143,0.0753
DBA,INVESCO DB MS AGRI,Commodities,2026-09-08,29.13,0.0097,0.0097,-0.0065,0.0922
DBB,INVESCO DB MS BMTL,Commodities,2026-09-08,26.06,0.012,0.012,0.0176,0.0813
DBC,INVESCO DB CM IDX,Commodities,2026-09-08,32.4,0.0157,0.0157,0.0351,0.2153
GDX,VANECK:GOLD MINERS,Commodities,2026-09-08,98.41,-0.0086,-0.0086,-0.001,0.3043
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-08,127.54,-0.0115,-0.0115,-0.003,0.2981
GLD,SPDR GOLD,Commodities,2026-09-08,399.72,-0.0173,-0.0173,-0.0213,0.0851
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-08,16.46,-0.0024,-0.0024,0.0129,0.1649
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-08,31.55,-0.0041,-0.0041,0.0067,0.2172
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-08,59.37,-0.0075,-0.0075,-0.0126,0.1103
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-08,27.82,0.0061,0.0061,0.0213,0.1402
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-08,28.29,0.0057,0.0057,-0.0021,0.1867
UNG,UNITED STATES NAT GAS,Commodities,2026-09-08,10.46,-0.0095,-0.0095,-0.0076,-0.1075
URA,GLBL X URANIUM ETF,Commodities,2026-09-08,47.5,0.0313,0.0313,0.0437,0.087
USO,UNITED STATES OIL FUND,Commodities,2026-09-08,146.03,0.0287,0.0287,0.0922,0.3719
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-08,26.96,0.0177,0.0177,-0.0306,0.2238
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-08,145.74,-0.0411,-0.0411,-0.044,0.0248
CMCSA,COMCAST ,Communication Services,2026-09-08,26.33,-0.006,-0.006,-0.0109,0.0725
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-08,105.06,-0.0024,-0.0024,-0.0232,0.0915
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-08,93.42,0.0403,0.0403,0.0807,-0.0796
FOXA,FOX ,Communication Services,2026-09-08,65.23,-0.0029,-0.0029,-0.0315,0.2506
GOOGL,ALPHABET INC.,Communication Services,2026-09-08,338.36,-0.0003,-0.0003,-0.0029,-0.0532
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-08,170.45,-0.0176,-0.0176,-0.0525,-0.0691
META,"META PLATFORMS, INC.",Communication Services,2026-09-08,613.48,-0.0053,-0.0053,0.0719,0.0891
NFLX,"NETFLIX, INC.",Communication Services,2026-09-08,76.77,-0.0189,-0.0189,-0.0528,0.0752
NWSA,NEWS CORP.,Communication Services,2026-09-08,29.82,-0.0188,-0.0188,-0.029,0.201
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,81.13,-0.018,-0.018,-0.0731,0.114
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-08,10.8,-0.0055,-0.0055,-0.0101,0.0953
RDDT,"REDDIT, INC.",Communication Services,2026-09-08,149.38,-0.0329,-0.0329,0.0106,-0.1394
T,AT&T INC.,Communication Services,2026-09-08,25.6,-0.0031,-0.0031,-0.0112,0.2367
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-08,195.32,0.0501,0.0501,0.0696,-0.0298
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-08,181.69,0.0009,0.0009,0.0069,0.0832
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-08,14.02,-0.0284,-0.0284,0.0219,-0.2246
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-08,213.29,-0.0065,-0.0065,-0.0292,-0.1468
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-08,50.41,0.0054,0.0054,0.0078,0.1906
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-08,28.12,-0.0046,-0.0046,-0.0144,0.0548
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-08,174.54,-0.0407,-0.0407,-0.0474,0.2197
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-08,256.97,-0.006,-0.006,-0.0108,0.0782
APTV,APTIV PLC,Consumer Discretionary,2026-09-08,45.73,-0.0463,-0.0463,0.0217,-0.255
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-08,2951.61,-0.0106,-0.0106,-0.0132,-0.0765
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,89.33,-0.0104,-0.0104,0.1145,0.1773
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-08,180.3,-0.0672,-0.0672,-0.0944,0.0116
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-08,23.2,-0.0132,-0.0132,-0.0289,-0.188
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-08,36.96,0.0,0.0,-0.0281,0.0871
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-08,74.72,0.0017,0.0017,0.0172,0.1352
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-08,200.44,-0.0533,-0.0533,-0.1351,0.0862
