Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-13,60.02,0.0079,-0.0055,0.0094,-0.0778
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-13,50.65,0.0038,0.0034,0.0086,-0.0167
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-13,79.79,0.0023,0.0023,0.0039,-0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-13,93.3,0.0037,0.0014,0.0038,-0.0134
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-13,96.04,0.002,0.0024,0.0038,-0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-13,106.55,0.0041,0.0,0.0028,-0.0231
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-13,106.16,0.0017,0.0021,0.0049,-0.0136
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-13,30.89,0.0039,0.0082,0.0138,0.0131
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-13,25.96,0.0019,0.0,-0.005,-0.0204
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-13,82.03,0.0013,0.0013,0.0004,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-13,100.74,0.0008,0.0005,-0.0061,-0.0139
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,107.16,0.0022,0.0007,-0.0044,-0.0207
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-13,82.59,0.0058,-0.0021,0.0041,-0.0443
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-13,10.84,0.014,0.0178,0.1268,0.1073
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-13,33.35,-0.0113,0.0246,0.0218,0.0981
CORN,TEUCRIUM:CORN,Commodities,2026-08-13,17.91,-0.0159,0.0153,0.0147,0.0693
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-13,39.85,-0.0042,-0.0013,0.0073,0.0562
DBA,INVESCO DB MS AGRI,Commodities,2026-08-13,27.62,-0.0079,0.0,0.004,0.0356
DBB,INVESCO DB MS BMTL,Commodities,2026-08-13,25.3,-0.0078,-0.0028,0.0056,0.0498
DBC,INVESCO DB CM IDX,Commodities,2026-08-13,29.78,-0.011,0.0301,0.0112,0.117
GDX,VANECK:GOLD MINERS,Commodities,2026-08-13,88.27,-0.0296,-0.018,0.1912,0.1699
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-13,115.89,-0.0301,-0.0147,0.2149,0.1795
GLD,SPDR GOLD,Commodities,2026-08-13,398.96,-0.0147,0.0012,0.0738,0.083
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-13,15.54,-0.0251,-0.0196,0.0388,0.0998
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-13,29.44,-0.0239,0.0103,0.2221,0.1358
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-13,58.16,-0.0152,0.0115,0.1108,0.0877
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-13,25.2,-0.0016,0.006,0.0016,0.0328
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-13,25.78,-0.0027,0.015,0.0429,0.0814
UNG,UNITED STATES NAT GAS,Commodities,2026-08-13,9.97,-0.0225,0.0236,-0.0089,-0.1493
URA,GLBL X URANIUM ETF,Commodities,2026-08-13,45.25,0.0011,0.0076,0.1582,0.0355
USO,UNITED STATES OIL FUND,Commodities,2026-08-13,125.03,-0.0178,0.0598,-0.0321,0.1747
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-13,24.32,-0.0016,0.0171,0.0214,0.1039
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-13,156.53,0.042,0.026,0.0797,0.1007
CMCSA,COMCAST ,Communication Services,2026-08-13,26.18,0.0279,0.0323,0.0927,0.0664
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-13,104.8,0.0153,-0.001,0.0895,0.0888
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-13,91.68,-0.0089,0.0182,0.0903,-0.0967
FOXA,FOX ,Communication Services,2026-08-13,65.45,0.0381,0.0222,0.124,0.2548
GOOGL,ALPHABET INC.,Communication Services,2026-08-13,346.36,0.0082,-0.0224,-0.0274,-0.0308
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-13,186.06,0.0039,0.0299,0.0685,0.0161
META,"META PLATFORMS, INC.",Communication Services,2026-08-13,594.97,0.0278,0.0048,0.0687,0.0562
NFLX,"NETFLIX, INC.",Communication Services,2026-08-13,78.24,0.0543,0.0553,0.0911,0.0958
NWSA,NEWS CORP.,Communication Services,2026-08-13,28.94,0.0094,0.0147,0.0501,0.1655
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-13,88.36,0.0333,0.0366,0.1227,0.2132
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-13,9.97,0.0495,0.0849,0.2525,0.0112
T,AT&T INC.,Communication Services,2026-08-13,24.58,0.0136,0.0332,0.0572,0.1874
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-13,199.68,0.0233,0.0703,0.0983,-0.0081
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-13,183.38,0.0353,0.0349,0.0618,0.0933
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,14.56,0.0793,0.0551,-0.1929,-0.1947
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-13,241.91,-0.0045,-0.0186,-0.0042,-0.0323
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-13,48.22,0.0264,0.0246,0.0301,0.1389
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-13,27.75,0.0036,0.0362,0.0551,0.0409
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-13,185.13,0.0279,0.0396,0.2218,0.2937
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,265.13,-0.008,-0.0341,-0.0237,0.1124
APTV,APTIV PLC,Consumer Discretionary,2026-08-13,49.17,0.0142,-0.0077,-0.1293,-0.1989
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-13,3040.37,-0.0018,-0.0278,0.008,-0.0487
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-13,85.35,0.0283,0.0409,-0.0105,0.1248
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-13,213.34,0.0051,-0.005,0.106,0.1969
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-13,28.42,0.0271,-0.0197,0.0219,-0.0053
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-13,32.61,-0.0009,-0.0055,-0.1239,-0.0409
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-13,73.7,0.0168,0.0402,0.1818,0.1197
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-13,216.26,0.0177,0.0,0.1025,0.172
