Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-24,60.88,0.0007,-0.0209,-0.0645,-0.0645
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-24,50.31,0.002,-0.0145,-0.0233,-0.0233
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-24,79.23,0.0,-0.0053,-0.0093,-0.0093
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-24,93.03,0.0019,-0.0086,-0.0163,-0.0163
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-24,95.39,-0.0001,-0.0061,-0.0102,-0.0102
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-24,106.23,-0.0003,-0.0124,-0.026,-0.026
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-24,105.55,0.0028,-0.0097,-0.0192,-0.0192
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-24,30.16,0.0007,-0.0063,-0.0108,-0.0108
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-24,26.09,0.0008,-0.0065,-0.0155,-0.0155
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-24,81.85,0.001,-0.0017,-0.0032,-0.0032
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-24,101.23,0.0002,-0.0021,-0.0091,-0.0091
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-24,107.5,0.0001,-0.0071,-0.0176,-0.0176
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-24,83.25,0.001,-0.015,-0.0367,-0.0367
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-24,9.71,0.0052,-0.0031,-0.0082,-0.0082
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-24,33.15,-0.0012,0.015,0.0915,0.0915
CORN,TEUCRIUM:CORN,Commodities,2026-07-24,18.3,-0.0005,0.0292,0.0925,0.0925
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-24,38.35,0.0029,0.0113,0.0164,0.0164
DBA,INVESCO DB MS AGRI,Commodities,2026-07-24,28.24,0.0,0.0144,0.0589,0.0589
DBB,INVESCO DB MS BMTL,Commodities,2026-07-24,24.69,-0.0004,0.0065,0.0245,0.0245
DBC,INVESCO DB CM IDX,Commodities,2026-07-24,30.1,-0.0069,0.0386,0.129,0.129
GDX,VANECK:GOLD MINERS,Commodities,2026-07-24,75.23,0.0028,0.0548,-0.0029,-0.0029
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-24,97.8,0.002,0.0607,-0.0046,-0.0046
GLD,SPDR GOLD,Commodities,2026-07-24,371.9,0.001,0.0095,0.0096,0.0096
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-24,14.43,-0.0021,-0.0048,0.0212,0.0212
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-24,24.77,-0.002,0.0412,-0.0444,-0.0444
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-24,52.59,0.0102,0.0356,-0.0165,-0.0165
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-24,26.28,0.0073,0.031,0.077,0.077
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-24,25.75,0.0008,0.0134,0.0801,0.0801
UNG,UNITED STATES NAT GAS,Commodities,2026-07-24,10.55,-0.0057,0.0038,-0.0998,-0.0998
URA,GLBL X URANIUM ETF,Commodities,2026-07-24,39.89,-0.0301,0.03,-0.0872,-0.0872
USO,UNITED STATES OIL FUND,Commodities,2026-07-24,136.69,-0.0201,0.1027,0.2842,0.2842
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-24,25.22,-0.016,-0.0012,0.1448,0.1448
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-24,123.31,-0.0252,-0.0614,-0.1329,-0.1329
CMCSA,COMCAST ,Communication Services,2026-07-24,22.3,0.0173,-0.0626,-0.0916,-0.0916
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-24,94.85,0.0218,-0.0289,-0.0145,-0.0145
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-24,209.06,0.0003,0.0008,0.0196,0.0196
FOXA,FOX ,Communication Services,2026-07-24,55.31,0.004,-0.0401,0.0604,0.0604
GOOGL,ALPHABET INC.,Communication Services,2026-07-24,319.74,0.0065,-0.0779,-0.1053,-0.1053
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-24,177.24,0.0067,-0.0165,-0.0321,-0.0321
META,"META PLATFORMS, INC.",Communication Services,2026-07-24,595.19,-0.018,-0.0787,0.0566,0.0566
NFLX,"NETFLIX, INC.",Communication Services,2026-07-24,70.09,0.0174,0.0165,-0.0183,-0.0183
NWSA,NEWS CORP.,Communication Services,2026-07-24,26.76,0.0163,-0.0587,0.0777,0.0777
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-24,79.66,0.0226,-0.0253,0.0938,0.0938
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-24,8.21,-0.033,-0.0617,-0.1673,-0.1673
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-24,87.88,-0.0397,-0.0448,-0.1342,-0.1342
T,AT&T INC.,Communication Services,2026-07-24,24.13,0.051,0.1064,0.1657,0.1657
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-24,180.62,0.0066,-0.0244,-0.1028,-0.1028
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-24,180.09,0.0567,-0.0641,0.0737,0.0737
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-24,17.29,0.0298,-0.0699,-0.0437,-0.0437
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-24,231.65,0.0061,-0.0213,-0.0733,-0.0733
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-24,46.38,0.0584,0.064,0.0954,0.0954
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-24,25.77,-0.0069,-0.0409,-0.0334,-0.0334
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-24,141.1,0.0257,-0.0334,-0.014,-0.014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-24,232.11,-0.0066,-0.0612,-0.0261,-0.0261
APTV,APTIV PLC,Consumer Discretionary,2026-07-24,56.55,0.008,-0.016,-0.0787,-0.0787
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-24,2957.41,0.0116,-0.0292,-0.0746,-0.0746
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-24,85.43,0.0118,0.0002,0.1259,0.1259
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-24,177.46,0.0268,-0.0232,-0.0044,-0.0044
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-24,26.33,0.0419,-0.003,-0.0784,-0.0784
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-24,31.79,-0.0069,-0.0769,-0.065,-0.065
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-24,60.46,0.0045,-0.1022,-0.0814,-0.0814
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-24,172.91,0.0185,-0.061,-0.063,-0.063
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-24,96.04,-0.002,-0.0981,-0.0327,-0.0327
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-24,146.76,0.0326,-0.0176,-0.099,-0.099
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-24,332.97,0.0301,0.0335,0.1247,0.1247
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-24,196.31,0.0113,-0.0112,-0.0471,-0.0471
EBAY,EBAY INC.,Consumer Discretionary,2026-07-24,109.39,0.0006,-0.0238,-0.0211,-0.0211
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-24,259.94,0.009,-0.0329,0.0159,0.0159
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-24,14.37,0.0155,0.0098,0.0338,0.0338
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-24,82.64,0.0244,0.0864,0.0721,0.0721
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-24,124.21,0.0347,-0.0049,0.0528,0.0528
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-24,243.03,0.0122,-0.0262,0.0231,0.0231
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-24,88.79,0.0165,0.0888,0.0751,0.0751
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-24,332.98,0.0255,-0.0174,-0.0559,-0.0559
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-24,324.97,0.015,0.0114,-0.0166,-0.0166
LEN,LENNAR ,Consumer Discretionary,2026-07-24,84.64,0.0306,0.0089,-0.0646,-0.0646
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-24,207.64,0.0283,-0.0052,-0.0583,-0.0583
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-24,114.28,0.033,-0.0176,0.0009,0.0009
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-24,46.08,0.0011,0.0159,-0.0024,-0.0024
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-24,374.43,0.0273,0.0224,0.0104,0.0104
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-24,264.76,0.0075,-0.011,-0.0205,-0.0205
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-24,45.54,0.0122,-0.0128,-0.0475,-0.0475
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-24,19.37,0.0353,-0.0046,-0.0824,-0.0824
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-24,41.7,0.0173,-0.0471,0.0158,0.0158
NVR,"NVR, INC.",Consumer Discretionary,2026-07-24,6414.67,0.0422,-0.0116,-0.0585,-0.0585
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-24,87.4,0.015,0.0157,-0.0509,-0.0509
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-24,128.75,0.0327,0.0212,-0.0617,-0.0617
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-24,293.54,0.0357,0.0229,-0.0756,-0.0756
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-24,373.58,0.0051,-0.0181,-0.0693,-0.0693
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-24,238.89,0.028,0.0233,0.1223,0.1223
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-24,103.25,0.0004,-0.0212,0.0104,0.0104
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-24,154.22,0.0048,-0.0016,0.018,0.018
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-24,142.6,0.0249,0.0081,-0.0258,-0.0258
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-24,31.02,0.0231,0.0167,-0.0187,-0.0187
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-24,313.03,-0.0208,-0.1781,-0.2558,-0.2558
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-24,475.36,-0.0054,-0.0088,0.0541,0.0541
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-24,226.74,0.0372,-0.0073,-0.0273,-0.0273
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-24,96.92,0.0016,0.0029,-0.0018,-0.0018
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-24,148.92,0.0105,0.0068,-0.0684,-0.0684
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-24,85.92,-0.005,0.0002,0.1246,0.1246
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-24,26.08,0.0148,0.0195,-0.0214,-0.0214
BG,BUNGE LIMITED,Consumer Staples,2026-07-24,121.53,-0.0063,0.02,0.1387,0.1387
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-24,14.77,0.0278,0.0343,0.0973,0.0973
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-24,861.63,-0.0156,0.0029,0.0841,0.0841
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-24,97.64,0.0151,-0.0044,0.0078,0.0078
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-24,90.75,0.0074,-0.024,-0.0101,-0.0101
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-24,95.55,0.0187,-0.008,0.0012,0.0012
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-24,935.03,0.0097,-0.0062,-0.0005,-0.0005
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-24,117.23,0.018,-0.0678,0.0184,0.0184
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-24,120.45,0.0238,-0.0436,-0.0041,-0.0041
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-24,80.29,0.0046,-0.0224,0.017,0.017
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-24,36.03,0.0135,-0.0511,0.0353,0.0353
HRL,HORMEL FOODS ,Consumer Staples,2026-07-24,25.31,0.0116,-0.0032,0.0197,0.0197
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-24,174.3,0.0125,0.0168,-0.0066,-0.0066
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-24,29.68,0.0003,-0.0398,-0.0932,-0.0932
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-24,25.67,0.0122,-0.0081,0.0868,0.0868
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-24,109.7,0.0223,0.0125,-0.0006,-0.0006
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-24,82.25,0.0133,0.0085,0.0121,0.0121
KR,THE KROGER CO.,Consumer Staples,2026-07-24,56.87,0.0199,-0.0332,0.0241,0.0241
KVUE,KENVUE INC.,Consumer Staples,2026-07-24,19.28,0.0201,0.0158,0.0089,0.0089
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-24,60.52,0.0078,-0.0079,0.0463,0.0463
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-24,49.96,-0.0046,-0.0337,-0.0091,-0.0091
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-24,93.49,-0.0007,-0.0411,-0.0274,-0.0274
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-24,72.99,0.0126,-0.0164,0.0145,0.0145
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-24,136.64,0.0125,-0.0035,0.0092,0.0092
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-24,147.41,0.003,-0.0171,0.0053,0.0053
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-24,193.0,0.0098,0.0001,0.0668,0.0668
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-24,118.32,0.0226,0.0563,0.0517,0.0517
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-24,130.16,0.0069,-0.0204,-0.0642,-0.0642
SYY,SYSCO ,Consumer Staples,2026-07-24,83.11,0.0169,0.0174,-0.0056,-0.0056
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-24,40.95,0.0227,0.0005,0.0511,0.0511
TGT,TARGET ,Consumer Staples,2026-07-24,136.78,0.0171,-0.0202,0.0472,0.0472
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-24,57.45,0.0123,-0.0055,0.0035,0.0035
WMT,WALMART INC.,Consumer Staples,2026-07-24,109.47,0.0099,-0.0418,-0.0335,-0.0335
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-24,69.13,0.0019,-0.0006,0.008,0.008
FXB,INVESCO:GBP STERLING,Currencies,2026-07-24,128.1,-0.0003,-0.0101,0.0036,0.0036
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-24,69.24,-0.0014,-0.0079,0.0045,0.0045
FXE,INVESCO:EURO,Currencies,2026-07-24,104.95,-0.0008,-0.0062,-0.0046,-0.0046
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-24,56.04,0.0005,-0.0083,-0.0071,-0.0071
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-24,28.58,0.0007,0.0088,0.006,0.006
APA,APA ,Energy,2026-07-24,36.15,-0.0074,0.0264,0.1099,0.1099
BKR,BAKER HUGHES COMPANY,Energy,2026-07-24,57.25,0.0207,0.0232,0.0315,0.0315
COP,CONOCOPHILLIPS,Energy,2026-07-24,120.26,0.0005,0.0484,0.1568,0.1568
CVX,CHEVRON ,Energy,2026-07-24,194.79,0.0019,0.0395,0.1751,0.1751
DVN,DEVON ENERGY ,Energy,2026-07-24,45.04,-0.0055,0.0276,0.09,0.09
EOG,"EOG RESOURCES, INC.",Energy,2026-07-24,146.39,0.0062,0.0465,0.1284,0.1284
EQT,EQT ,Energy,2026-07-24,53.03,-0.0067,0.07,-0.0026,-0.0026
EXE,EXPAND ENERGY ,Energy,2026-07-24,91.52,-0.0023,0.0385,0.0036,0.0036
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-24,204.68,-0.0039,0.0467,0.1644,0.1644
HAL,HALLIBURTON COMPANY,Energy,2026-07-24,33.36,0.0199,-0.0528,-0.0174,-0.0174
KMI,"KINDER MORGAN, INC.",Energy,2026-07-24,32.86,0.0027,0.0173,0.0278,0.0278
MPC,MARATHON PETROLEUM ,Energy,2026-07-24,309.24,-0.0097,-0.0107,0.2095,0.2095
OKE,"ONEOK, INC.",Energy,2026-07-24,93.16,-0.0008,-0.0038,0.0715,0.0715
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-24,57.3,-0.0052,0.0445,0.1797,0.1797
PSX,PHILLIPS 66,Energy,2026-07-24,206.77,-0.001,-0.0004,0.2231,0.2231
SLB,SCHLUMBERGER N.V.,Energy,2026-07-24,52.42,0.1101,0.1156,0.1276,0.1276
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-24,419.44,-0.0144,0.009,-0.0416,-0.0416
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,281.33,-0.0149,-0.0056,0.0492,0.0492
VLO,VALERO ENERGY ,Energy,2026-07-24,302.5,-0.009,-0.0231,0.1615,0.1615
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-24,74.0,-0.0166,0.0084,-0.0046,-0.0046
XOM,EXXON MOBIL ,Energy,2026-07-24,156.94,0.0003,0.065,0.1479,0.1479
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-24,103.36,0.0326,0.0198,0.0649,0.0649
AFL,AFLAC INC.,Financials,2026-07-24,125.6,0.0101,0.0071,0.0712,0.0712
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-24,79.06,0.0115,-0.0179,0.0608,0.0608
AIZ,"ASSURANT, INC.",Financials,2026-07-24,276.94,0.0115,0.0004,0.0313,0.0313
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-24,247.77,0.023,-0.0241,0.0793,0.0793
ALL,THE ALLSTATE ,Financials,2026-07-24,259.97,0.0214,0.0403,0.0926,0.0926
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-24,528.9,0.0169,0.002,0.1529,0.1529
AON,AON PLC,Financials,2026-07-24,361.7,0.0166,-0.015,0.0905,0.0905
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-24,122.61,0.0303,0.0178,0.0363,0.0363
ARES,ARES MANAGEMENT CORP,Financials,2026-07-24,126.51,0.0431,0.0066,0.1366,0.1366
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-24,326.17,-0.043,-0.0821,-0.0357,-0.0357
BAC,BANK OF AMERICA ,Financials,2026-07-24,62.05,0.0126,0.0127,0.089,0.089
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-24,32.49,0.0062,-0.0043,-0.0234,-0.0234
BLK,"BLACKROCK, INC.",Financials,2026-07-24,1055.67,0.0178,-0.0154,0.0979,0.0979
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-24,158.91,-0.0075,0.0113,0.0989,0.0989
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-24,494.93,0.0083,0.0082,-0.0109,-0.0109
BRO,"BROWN & BROWN, INC.",Financials,2026-07-24,67.66,0.0292,-0.0244,0.0547,0.0547
BX,BLACKSTONE INC,Financials,2026-07-24,130.0,0.0442,0.0243,0.1048,0.1048
C,CITIGROUP INC.,Financials,2026-07-24,132.19,0.0024,0.0219,-0.0555,-0.0555
CB,CHUBB LTD,Financials,2026-07-24,359.75,0.0184,0.0216,0.0558,0.0558
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-24,285.07,0.0007,0.0426,0.1747,0.1747
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-24,71.88,0.0011,-0.007,0.0258,0.0258
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-24,182.81,0.0191,0.0112,-0.0126,-0.0126
CME,CME GROUP INC.,Financials,2026-07-24,255.31,0.0039,0.0419,0.1561,0.1561
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-24,202.84,0.0144,-0.0249,0.0111,0.0111
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-24,158.29,-0.0178,0.0074,0.0828,0.0828
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-24,370.58,0.0158,0.0131,0.112,0.112
EG,"EVEREST GROUP, LTD.",Financials,2026-07-24,385.12,0.0255,0.0067,0.0781,0.0781
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-24,223.55,0.0421,-0.0165,-0.0676,-0.0676
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-24,254.36,0.0426,-0.0145,0.1055,0.1055
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-24,41.51,0.0367,-0.0095,0.0676,0.0676
FISV,"FISERV, INC.",Financials,2026-07-24,51.02,0.021,0.0077,0.0402,0.0402
FITB,FIFTH THIRD BANCORP,Financials,2026-07-24,57.41,0.0045,-0.0103,0.0184,0.0184
GL,GLOBE LIFE INC.,Financials,2026-07-24,173.48,0.014,-0.0611,-0.0291,-0.0291
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-24,80.92,0.0393,0.0398,0.1152,0.1152
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-24,1061.23,-0.0126,-0.0037,0.0493,0.0493
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-24,17.36,-0.0023,-0.0488,-0.0209,-0.0209
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-24,140.53,-0.0116,0.0019,0.0604,0.0604
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-24,94.91,-0.0657,-0.0505,-0.0536,-0.0536
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-24,91.74,-0.0002,0.0134,0.054,0.054
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-24,145.79,0.018,0.044,0.1842,0.1842
IVZ,INVESCO LTD.,Financials,2026-07-24,29.93,0.0044,0.0101,0.1341,0.1341
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-24,150.58,0.0159,-0.0072,0.0932,0.0932
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-24,353.21,0.0095,0.0355,0.0791,0.0791
KEY,KEYCORP,Financials,2026-07-24,22.65,-0.0031,-0.0382,-0.0174,-0.0174
KKR,KKR & CO. INC.,Financials,2026-07-24,99.36,0.0353,-0.0157,0.0826,0.0826
L,LOEWS ,Financials,2026-07-24,117.9,0.0196,0.0301,0.0414,0.0414
MA,MASTERCARD INC..,Financials,2026-07-24,539.66,0.0177,-0.0072,0.0507,0.0507
MCO,MOODY'S ,Financials,2026-07-24,471.5,-0.0016,-0.077,0.041,0.041
MET,"METLIFE, INC.",Financials,2026-07-24,94.83,0.0247,0.0088,0.1208,0.1208
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-24,180.74,0.0246,-0.0079,0.0844,0.0844
MS,MORGAN STANLEY,Financials,2026-07-24,214.48,-0.0033,-0.0047,0.026,0.026
MSCI,MSCI INC.,Financials,2026-07-24,550.79,-0.0031,-0.1239,-0.0165,-0.0165
