Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-07,60.35,0.0038,0.015,0.015,-0.0727
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-07,50.48,0.004,0.0052,0.0052,-0.02
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-07,79.61,0.0019,0.0016,0.0016,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-07,93.17,0.0024,0.0024,0.0024,-0.0148
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-07,95.81,0.0021,0.0014,0.0014,-0.0058
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-07,106.55,0.0018,0.0028,0.0028,-0.0231
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-07,105.94,0.0027,0.0028,0.0028,-0.0156
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-07,30.64,0.0039,0.0056,0.0056,0.0049
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-07,25.96,0.0019,-0.005,-0.005,-0.0204
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-07,81.92,0.0015,-0.001,-0.001,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-07,100.69,0.0014,-0.0066,-0.0066,-0.0144
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-07,107.08,0.002,-0.0051,-0.0051,-0.0215
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-07,82.76,0.0029,0.0062,0.0062,-0.0424
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-07,10.65,0.0441,0.1071,0.1071,0.0878
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-07,32.55,0.0022,-0.0028,-0.0028,0.0718
CORN,TEUCRIUM:CORN,Commodities,2026-08-07,17.64,0.0017,-0.0006,-0.0006,0.0531
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-07,39.9,-0.0211,0.0086,0.0086,0.0575
DBA,INVESCO DB MS AGRI,Commodities,2026-08-07,27.62,0.0069,0.004,0.004,0.0356
DBB,INVESCO DB MS BMTL,Commodities,2026-08-07,25.37,-0.0067,0.0083,0.0083,0.0527
DBC,INVESCO DB CM IDX,Commodities,2026-08-07,28.91,0.0017,-0.0183,-0.0183,0.0844
GDX,VANECK:GOLD MINERS,Commodities,2026-08-07,89.89,0.0711,0.2131,0.2131,0.1914
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-07,117.62,0.0751,0.233,0.233,0.1972
GLD,SPDR GOLD,Commodities,2026-08-07,398.47,0.0226,0.0725,0.0725,0.0817
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-07,15.85,0.0115,0.0595,0.0595,0.1217
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-07,29.14,0.0604,0.2096,0.2096,0.1242
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-07,57.5,0.0295,0.0982,0.0982,0.0754
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-07,25.05,0.0008,-0.0044,-0.0044,0.0266
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-07,25.4,0.014,0.0275,0.0275,0.0654
UNG,UNITED STATES NAT GAS,Commodities,2026-08-07,9.74,0.0114,-0.0318,-0.0318,-0.1689
URA,GLBL X URANIUM ETF,Commodities,2026-08-07,44.91,0.0396,0.1495,0.1495,0.0277
USO,UNITED STATES OIL FUND,Commodities,2026-08-07,117.98,-0.0075,-0.0866,-0.0866,0.1084
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-07,23.91,0.008,0.0042,0.0042,0.0853
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-07,152.57,-0.0309,0.0524,0.0524,0.0729
CMCSA,COMCAST ,Communication Services,2026-08-07,25.36,0.0075,0.0584,0.0584,0.033
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-07,104.91,0.0022,0.0907,0.0907,0.09
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-07,90.04,0.0346,0.0708,0.0708,-0.1129
