Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-02,64.09,0.0038,0.0058,0.0058,-0.0132
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-02,51.31,0.0012,-0.0014,-0.0014,0.0233
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-02,79.9,0.0008,-0.0051,-0.0051,0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-02,94.24,0.0007,-0.0043,-0.0043,-0.0126
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-02,96.21,0.0004,-0.0058,-0.0058,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-02,108.92,-0.0001,-0.004,-0.004,-0.0006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-02,107.1,0.0015,-0.0007,-0.0007,0.0089
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-02,31.44,0.0013,-0.0038,-0.0038,0.0369
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-02,26.63,0.0,-0.0075,-0.0075,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-02,82.01,0.0,-0.0035,-0.0035,-0.0068
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-02,102.55,-0.0001,-0.0108,-0.0108,-0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-02,109.97,-0.0001,-0.0112,-0.0112,-0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-02,85.65,0.0021,-0.0013,-0.0013,-0.012
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-02,9.78,0.002,0.023,0.023,-0.0632
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-02,34.5,0.0061,0.025,0.025,0.0204
CORN,TEUCRIUM:CORN,Commodities,2026-06-02,17.71,-0.0106,-0.0123,-0.0123,-0.0375
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-02,40.6,0.016,0.0448,0.0448,0.1792
DBA,INVESCO DB MS AGRI,Commodities,2026-06-02,27.12,-0.0044,-0.0048,-0.0048,-0.0073
DBB,INVESCO DB MS BMTL,Commodities,2026-06-02,26.63,0.0083,0.0254,0.0254,0.1332
DBC,INVESCO DB CM IDX,Commodities,2026-06-02,30.12,0.0043,0.0217,0.0217,0.0404
GDX,VANECK:GOLD MINERS,Commodities,2026-06-02,88.05,0.0158,-0.0161,-0.0161,-0.0405
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-02,115.98,0.009,-0.0277,-0.0277,-0.0338
GLD,SPDR GOLD,Commodities,2026-06-02,411.95,0.0017,-0.0124,-0.0124,-0.0426
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-02,17.53,0.0046,0.0046,0.0046,-0.0164
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-02,31.13,0.0207,0.0071,0.0071,0.0474
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-02,67.99,0.0047,-0.005,-0.005,-0.0022
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-02,24.93,-0.0084,-0.0087,-0.0087,0.0217
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-02,24.61,-0.0069,-0.002,-0.002,-0.0296
UNG,UNITED STATES NAT GAS,Commodities,2026-06-02,11.47,-0.0061,-0.0386,-0.0386,-0.0222
URA,GLBL X URANIUM ETF,Commodities,2026-06-02,53.42,0.057,0.0524,0.0524,0.103
USO,UNITED STATES OIL FUND,Commodities,2026-06-02,137.27,0.0131,0.0634,0.0634,0.0787
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-02,23.15,-0.0069,-0.0098,-0.0098,-0.0178
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-02,140.27,-0.0163,-0.0262,-0.0262,-0.3502
CMCSA,COMCAST ,Communication Services,2026-06-02,24.85,-0.008,-0.0008,-0.0008,-0.1344
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-02,101.41,-0.014,-0.0041,-0.0041,0.0522
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-02,202.01,0.0001,0.0014,0.0014,-0.0091
FOXA,FOX ,Communication Services,2026-06-02,65.69,-0.0168,0.0277,0.0277,0.1248
GOOGL,ALPHABET INC.,Communication Services,2026-06-02,361.85,-0.0386,-0.0486,-0.0486,0.2583
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-02,167.64,-0.0165,-0.0046,-0.0046,0.0992
META,"META PLATFORMS, INC.",Communication Services,2026-06-02,597.63,-0.0047,-0.0551,-0.0551,0.0446
NFLX,"NETFLIX, INC.",Communication Services,2026-06-02,83.33,-0.0294,-0.0313,-0.0313,-0.1333
NWSA,NEWS CORP.,Communication Services,2026-06-02,26.41,-0.0146,0.0119,0.0119,0.0594
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-02,75.22,-0.0099,0.0345,0.0345,-0.0012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-02,10.78,-0.0182,0.016,0.016,0.1951
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-02,123.55,-0.0304,-0.0437,-0.0437,0.0554
T,AT&T INC.,Communication Services,2026-06-02,24.64,0.0037,-0.0065,-0.0065,-0.1501
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-02,204.59,-0.0186,-0.0029,-0.0029,0.0146
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-02,188.83,0.0112,0.0069,0.0069,-0.1009
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-02,21.1,-0.0913,-0.0213,-0.0213,-0.0701
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-02,222.38,-0.0203,-0.0079,-0.0079,0.126
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-02,47.87,0.0029,0.0013,0.0013,-0.0464
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-02,27.18,-0.0026,0.0063,0.0063,-0.0102
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-02,134.35,-0.0255,0.0078,0.0078,0.0639
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,256.52,-0.0181,-0.0522,-0.0522,0.2317
APTV,APTIV PLC,Consumer Discretionary,2026-06-02,73.85,0.0765,0.087,0.087,0.0635
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-02,3029.36,0.0028,0.0321,0.0321,-0.1032
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-02,72.78,-0.0293,-0.0663,-0.0663,0.1336
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-02,167.21,-0.0121,-0.0013,-0.0013,-0.0071
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-02,27.64,0.0047,-0.015,-0.015,0.068
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-02,29.26,-0.0422,-0.0816,-0.0816,-0.0859
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,65.6,-0.0761,-0.1014,-0.1014,0.0433
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-02,156.95,-0.0475,-0.0147,-0.0147,0.0453
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-02,110.79,-0.0003,-0.0269,-0.0269,0.1069
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-02,147.91,0.0063,0.0056,0.0056,0.0779
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-02,307.53,-0.0197,-0.0098,-0.0098,-0.1429
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-02,198.27,-0.018,-0.0277,-0.0277,0.0114
EBAY,EBAY INC.,Consumer Discretionary,2026-06-02,108.88,-0.0133,-0.0036,-0.0036,0.1962
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-02,226.37,-0.0088,0.0026,0.0026,-0.0196
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,16.15,-0.0289,-0.074,-0.074,0.3995
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-02,81.73,-0.0115,-0.0181,-0.0181,0.097
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-02,99.35,0.0215,0.0066,0.0066,-0.0605
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-02,241.03,0.0179,0.0304,0.0304,0.0389
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-02,83.88,-0.014,-0.0266,-0.0266,-0.1038
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-02,311.52,0.0027,-0.0177,-0.0177,-0.0528
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-02,332.85,0.0006,0.0158,0.0158,0.0946
LEN,LENNAR ,Consumer Discretionary,2026-06-02,90.9,0.0088,0.0125,0.0125,0.0468
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-02,206.64,-0.0051,-0.036,-0.036,-0.1254
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-02,126.47,-0.0425,-0.0359,-0.0359,-0.1739
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-02,51.21,-0.0387,0.0127,0.0127,-0.0496
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-02,373.76,-0.0085,-0.0049,-0.0049,0.1428
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-02,276.36,0.0009,-0.0102,-0.0102,-0.1108
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-02,48.36,-0.046,0.1074,0.1074,0.3067
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-02,18.13,0.0039,-0.0115,-0.0115,-0.0305
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-02,43.73,-0.0479,-0.0541,-0.0541,-0.1721
NVR,"NVR, INC.",Consumer Discretionary,2026-06-02,6180.96,0.0097,0.0125,0.0125,-0.062
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-02,86.23,-0.0047,-0.0075,-0.0075,-0.0659
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-02,117.77,0.0006,-0.0035,-0.0035,0.0014
POOL,POOL ,Consumer Discretionary,2026-06-02,179.6,-0.0136,-0.0099,-0.0099,-0.1123
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-02,290.8,0.0061,0.0217,0.0217,0.0568
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-02,363.51,-0.0076,-0.0011,-0.0011,0.0567
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-02,223.82,-0.0011,-0.0341,-0.0341,0.0332
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-02,95.51,-0.0104,-0.0368,-0.0368,0.0661
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-02,153.69,0.0062,-0.0068,-0.0068,-0.0376
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-02,138.65,-0.0012,-0.0468,-0.0468,-0.0174
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-02,30.01,-0.0557,-0.0482,-0.0482,-0.3375
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-02,423.74,0.0189,-0.0277,-0.0277,0.1399
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-02,494.87,-0.0118,-0.0275,-0.0275,-0.0533
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-02,203.84,0.0084,0.0013,0.0013,0.118
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-02,104.62,-0.0179,0.0336,0.0336,0.0302
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,146.58,-0.0063,-0.0093,-0.0093,-0.0572
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-02,82.46,-0.0019,0.0336,0.0336,0.1344
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-02,24.94,-0.0087,-0.0303,-0.0303,-0.0567
BG,BUNGE LIMITED,Consumer Staples,2026-06-02,129.13,-0.0065,0.0473,0.0473,0.0152
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-02,12.86,-0.0191,-0.0316,-0.0316,-0.1819
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-02,754.21,0.0116,-0.0169,-0.0169,0.0362
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-02,96.14,0.0088,0.0053,0.0053,0.0302
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-02,88.27,-0.0018,-0.0206,-0.0206,0.0357
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-02,89.63,0.0061,-0.0043,-0.0043,-0.1351
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-02,954.27,0.0086,-0.0021,-0.0021,-0.0423
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-02,20.99,-0.0043,-0.0057,-0.0057,-0.0575
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-02,106.27,-0.0333,-0.0392,-0.0392,-0.1049
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-02,109.39,-0.0176,-0.0605,-0.0605,-0.0011
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-02,83.41,-0.0254,-0.0623,-0.0623,0.1622
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-02,33.07,-0.0167,-0.0219,-0.0219,-0.1115
HRL,HORMEL FOODS ,Consumer Staples,2026-06-02,23.35,0.0,0.0052,0.0052,0.0309
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-02,184.09,-0.0124,-0.0512,-0.0512,-0.1145
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-02,30.36,0.0053,0.011,0.011,0.1531
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-02,23.33,-0.0127,-0.0283,-0.0283,0.0373
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-02,97.49,-0.0047,-0.0011,-0.0011,0.0106
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-02,78.41,-0.0029,-0.0076,-0.0076,0.031
KR,THE KROGER CO.,Consumer Staples,2026-06-02,61.56,0.0007,-0.0095,-0.0095,-0.1493
KVUE,KENVUE INC.,Consumer Staples,2026-06-02,17.32,-0.0017,0.0023,0.0023,0.0046
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-02,61.07,0.0003,-0.0016,-0.0016,0.0595
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-02,46.15,-0.0092,-0.0258,-0.0258,-0.0851
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-02,88.24,-0.0097,0.0018,0.0018,0.2178
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-02,69.24,0.0086,-0.0049,-0.0049,0.0492
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-02,142.0,0.0034,-0.0152,-0.0152,-0.0856
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-02,140.82,0.0038,-0.0191,-0.0191,-0.0251
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-02,173.66,0.0058,-0.021,-0.021,0.0503
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-02,100.47,-0.0014,-0.0265,-0.0265,0.0418
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-02,136.76,0.0037,-0.0148,-0.0148,-0.0883
SYY,SYSCO ,Consumer Staples,2026-06-02,74.1,0.0052,-0.0226,-0.0226,0.0388
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-02,38.91,-0.0031,-0.0157,-0.0157,-0.0964
TGT,TARGET ,Consumer Staples,2026-06-02,123.18,-0.0043,-0.0306,-0.0306,0.0163
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-02,59.59,-0.0057,-0.0234,-0.0234,-0.0699
WMT,WALMART INC.,Consumer Staples,2026-06-02,113.06,-0.0134,-0.0232,-0.0232,-0.0903
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-02,71.08,0.0028,-0.0018,-0.0018,0.0396
FXB,INVESCO:GBP STERLING,Currencies,2026-06-02,129.36,0.0005,-0.0015,-0.0015,0.0158
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-02,70.61,0.0001,-0.0037,-0.0037,0.0053
FXE,INVESCO:EURO,Currencies,2026-06-02,107.26,-0.0007,-0.0041,-0.0041,0.0053
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-02,57.43,-0.0014,-0.0033,-0.0033,-0.0078
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-02,27.76,0.0,0.0036,0.0036,-0.0007
APA,APA ,Energy,2026-06-02,37.81,0.0016,0.0379,0.0379,-0.1091
BKR,BAKER HUGHES COMPANY,Energy,2026-06-02,64.54,0.0249,0.0103,0.0103,0.0572
COP,CONOCOPHILLIPS,Energy,2026-06-02,116.87,0.0112,0.0254,0.0254,-0.1146
CVX,CHEVRON ,Energy,2026-06-02,187.55,0.0093,0.0279,0.0279,-0.0935
DVN,DEVON ENERGY ,Energy,2026-06-02,46.22,-0.0019,0.0389,0.0389,-0.0815
EOG,"EOG RESOURCES, INC.",Energy,2026-06-02,138.58,0.0143,0.039,0.039,-0.0414
EQT,EQT ,Energy,2026-06-02,54.68,-0.0105,-0.0046,-0.0046,-0.1408
EXE,EXPAND ENERGY ,Energy,2026-06-02,91.54,-0.006,-0.0155,-0.0155,-0.1662
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-02,202.4,0.0169,0.057,0.057,0.0233
HAL,HALLIBURTON COMPANY,Energy,2026-06-02,40.13,0.0198,0.0329,0.0329,0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-06-02,31.44,0.0191,0.0116,0.0116,-0.0623
MPC,MARATHON PETROLEUM ,Energy,2026-06-02,263.06,0.017,0.0574,0.0574,0.0773
OKE,"ONEOK, INC.",Energy,2026-06-02,86.72,0.0208,0.0331,0.0331,-0.0406
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-02,59.09,0.0029,0.0434,0.0434,-0.0909
PSX,PHILLIPS 66,Energy,2026-06-02,182.56,0.0129,0.038,0.038,0.0021
SLB,SCHLUMBERGER N.V.,Energy,2026-06-02,56.56,0.0331,0.0368,0.0368,0.1006
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-02,370.82,0.007,-0.0564,-0.0564,-0.2186
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-02,263.3,0.0163,0.0323,0.0323,0.0501
VLO,VALERO ENERGY ,Energy,2026-06-02,258.26,0.0227,0.0549,0.0549,0.0452
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-02,71.31,0.0181,-0.0011,-0.0011,-0.0202
XOM,EXXON MOBIL ,Energy,2026-06-02,149.56,0.0012,0.0296,0.0296,-0.1185
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-02,87.62,-0.0126,-0.0193,-0.0193,-0.0872
AFL,AFLAC INC.,Financials,2026-06-02,113.63,0.0136,0.0108,0.0108,0.0357
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-02,73.8,0.0048,-0.0058,-0.0058,-0.0193
AIZ,"ASSURANT, INC.",Financials,2026-06-02,248.48,-0.0012,-0.0016,-0.0016,0.1408
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-02,205.77,-0.0016,0.0232,0.0232,-0.0499
ALL,THE ALLSTATE ,Financials,2026-06-02,210.46,0.0157,0.0212,0.0212,0.015
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-02,445.4,-0.0039,-0.0007,-0.0007,0.0023
AON,AON PLC,Financials,2026-06-02,317.86,-0.008,0.0057,0.0057,-0.0152
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-02,128.76,0.0042,0.0004,0.0004,0.1556
ARES,ARES MANAGEMENT CORP,Financials,2026-06-02,128.28,-0.0036,-0.0017,-0.0017,0.1758
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-02,310.97,-0.0082,-0.0174,-0.0174,0.0281
BAC,BANK OF AMERICA ,Financials,2026-06-02,52.48,0.0188,0.0171,0.0171,0.0765
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-02,31.12,0.0058,0.0032,0.0032,0.3175
BLK,"BLACKROCK, INC.",Financials,2026-06-02,1018.96,-0.0017,-0.0267,-0.0267,0.0595
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-02,141.28,-0.0092,0.0133,0.0133,0.1909
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-02,471.51,0.0026,-0.0063,-0.0063,-0.016
BRO,"BROWN & BROWN, INC.",Financials,2026-06-02,56.59,-0.0068,0.006,0.006,-0.1322
BX,BLACKSTONE INC,Financials,2026-06-02,114.91,-0.0174,-0.0176,-0.0176,-0.0007
C,CITIGROUP INC.,Financials,2026-06-02,131.26,0.0168,0.0426,0.0426,0.1574
CB,CHUBB LTD,Financials,2026-06-02,312.27,0.008,0.0017,0.0017,-0.0419
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,275.59,-0.0844,-0.1738,-0.1738,-0.0195
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-02,62.31,0.0252,0.0008,0.0008,0.039
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-02,158.0,0.0075,0.0037,0.0037,0.0041
CME,CME GROUP INC.,Financials,2026-06-02,250.53,-0.028,-0.0841,-0.0841,-0.1518
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-02,183.84,-0.0039,-0.0218,-0.0218,0.0077
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-02,173.99,-0.0472,-0.0796,-0.0796,-0.0036
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-02,359.82,-0.0118,-0.0055,-0.0055,0.2365
EG,"EVEREST GROUP, LTD.",Financials,2026-06-02,320.79,-0.0125,-0.01,-0.01,-0.0185
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-02,207.54,-0.0192,-0.026,-0.026,-0.1742
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-02,255.82,-0.0555,0.0422,0.0422,0.1789
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-02,42.52,-0.0248,-0.0109,-0.0109,-0.0936
FISV,"FISERV, INC.",Financials,2026-06-02,56.46,-0.0439,-0.0018,-0.0018,0.0118
FITB,FIFTH THIRD BANCORP,Financials,2026-06-02,50.31,0.036,0.0076,0.0076,0.0829
GL,GLOBE LIFE INC.,Financials,2026-06-02,151.05,-0.007,-0.0143,-0.0143,0.0854
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-02,74.03,-0.019,-0.0196,-0.0196,0.1
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-02,1064.58,0.0153,0.038,0.038,0.2584
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-02,16.23,0.0253,-0.0079,-0.0079,0.0371
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-02,127.17,0.0047,0.0003,0.0003,-0.0596
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-02,88.16,-0.0283,-0.0651,-0.0651,0.2722
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-02,88.72,0.0003,0.0201,0.0201,0.3228
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-02,142.38,-0.0178,-0.037,-0.037,-0.0947
IVZ,INVESCO LTD.,Financials,2026-06-02,27.58,-0.0014,-0.0309,-0.0309,0.1354
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-02,136.03,-0.0297,-0.0021,-0.0021,-0.1393
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-02,300.96,0.0148,0.0055,0.0055,0.0231
KEY,KEYCORP,Financials,2026-06-02,21.18,0.0134,-0.007,-0.007,0.0564
KKR,KKR & CO. INC.,Financials,2026-06-02,94.45,-0.0059,-0.0155,-0.0155,0.0211
L,LOEWS ,Financials,2026-06-02,104.93,0.0106,0.0133,0.0133,-0.017
MA,MASTERCARD INC..,Financials,2026-06-02,477.68,-0.0355,-0.033,-0.033,-0.044
MCO,MOODY'S ,Financials,2026-06-02,453.6,-0.0228,0.0008,0.0008,0.0398
MET,"METLIFE, INC.",Financials,2026-06-02,82.82,0.012,0.0016,0.0016,0.1711
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-02,161.39,-0.0071,0.0089,0.0089,-0.0695
MS,MORGAN STANLEY,Financials,2026-06-02,214.98,0.0188,0.0336,0.0336,0.3063
MSCI,MSCI INC.,Financials,2026-06-02,630.27,-0.0211,-0.0018,-0.0018,0.1693
MTB,M&T BANK ,Financials,2026-06-02,217.29,0.0268,0.0055,0.0055,0.0511
NDAQ,"NASDAQ, INC.",Financials,2026-06-02,87.91,-0.0528,-0.0498,-0.0498,0.0356
NTRS,NORTHERN TRUST ,Financials,2026-06-02,169.79,0.0086,0.0262,0.0262,0.2165
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-02,103.31,0.004,-0.003,-0.003,0.1465
PGR,THE PROGRESSIVE ,Financials,2026-06-02,196.82,0.0215,0.0337,0.0337,-0.0072
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-02,221.0,0.0228,-0.0005,-0.0005,0.062
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-02,102.72,0.0222,0.0207,0.0207,0.0515
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-02,44.53,-0.0146,-0.0049,-0.0049,-0.0155
