Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-29,60.21,-0.0279,-0.011,-0.0748,-0.0748
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-29,50.33,-0.0026,0.0004,-0.0229,-0.0229
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-29,79.24,-0.0023,0.0001,-0.0091,-0.0091
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-29,93.17,-0.0042,0.0015,-0.0148,-0.0148
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-29,95.39,-0.0023,0.0,-0.0102,-0.0102
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-29,106.22,-0.0057,-0.0001,-0.0261,-0.0261
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-29,105.77,-0.0022,0.0021,-0.0172,-0.0172
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-29,30.1,-0.0086,-0.002,-0.0128,-0.0128
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-29,26.14,0.0011,0.0019,-0.0136,-0.0136
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-29,81.99,0.0006,0.0017,-0.0015,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-29,101.41,0.0023,0.0018,-0.0073,-0.0073
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-29,107.77,0.001,0.0025,-0.0152,-0.0152
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-29,82.85,-0.0165,-0.0048,-0.0413,-0.0413
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-29,9.55,-0.0021,-0.0165,-0.0245,-0.0245
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-29,32.82,0.0196,-0.01,0.0807,0.0807
CORN,TEUCRIUM:CORN,Commodities,2026-07-29,17.83,-0.0138,-0.0257,0.0645,0.0645
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-29,38.35,0.0005,0.0,0.0164,0.0164
DBA,INVESCO DB MS AGRI,Commodities,2026-07-29,27.49,-0.0126,-0.0266,0.0307,0.0307
DBB,INVESCO DB MS BMTL,Commodities,2026-07-29,24.71,0.0049,0.0008,0.0253,0.0253
DBC,INVESCO DB CM IDX,Commodities,2026-07-29,29.42,0.0287,-0.0226,0.1035,0.1035
GDX,VANECK:GOLD MINERS,Commodities,2026-07-29,73.57,-0.0086,-0.0221,-0.0249,-0.0249
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-29,94.98,-0.0186,-0.0288,-0.0333,-0.0333
GLD,SPDR GOLD,Commodities,2026-07-29,371.08,0.0046,-0.0022,0.0073,0.0073
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-29,14.59,0.0034,0.0111,0.0326,0.0326
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-29,23.74,-0.0166,-0.0416,-0.0841,-0.0841
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-29,51.77,0.0014,-0.0156,-0.0318,-0.0318
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-29,25.21,-0.0194,-0.0407,0.0332,0.0332
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-29,24.96,-0.0142,-0.0307,0.047,0.047
UNG,UNITED STATES NAT GAS,Commodities,2026-07-29,9.93,0.0133,-0.0588,-0.1527,-0.1527
URA,GLBL X URANIUM ETF,Commodities,2026-07-29,37.52,-0.0367,-0.0594,-0.1414,-0.1414
USO,UNITED STATES OIL FUND,Commodities,2026-07-29,129.31,0.0732,-0.054,0.2149,0.2149
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-29,24.5,-0.0049,-0.0285,0.1121,0.1121
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-29,145.2,0.0374,0.1775,0.021,0.021
CMCSA,COMCAST ,Communication Services,2026-07-29,24.61,0.0174,0.1036,0.0024,0.0024
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-29,98.48,-0.0041,0.0383,0.0232,0.0232
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-29,208.91,0.0002,-0.0007,0.0189,0.0189
FOXA,FOX ,Communication Services,2026-07-29,58.95,0.0213,0.0658,0.1302,0.1302
GOOGL,ALPHABET INC.,Communication Services,2026-07-29,336.71,0.009,0.0531,-0.0578,-0.0578
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-29,184.43,0.0197,0.0406,0.0072,0.0072
META,"META PLATFORMS, INC.",Communication Services,2026-07-29,585.61,-0.0131,-0.0161,0.0396,0.0396
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,73.63,0.0171,0.0505,0.0312,0.0312
NWSA,NEWS CORP.,Communication Services,2026-07-29,28.82,0.0227,0.077,0.1607,0.1607
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-29,82.58,-0.0422,0.0367,0.1339,0.1339
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-29,7.95,-0.0149,-0.0317,-0.1937,-0.1937
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-29,83.89,-0.0237,-0.0454,-0.1735,-0.1735
T,AT&T INC.,Communication Services,2026-07-29,23.94,-0.0292,-0.0079,0.1565,0.1565
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-29,187.35,0.0069,0.0373,-0.0693,-0.0693
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-29,181.52,-0.0048,0.0079,0.0822,0.0822
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-29,19.09,0.0095,0.1041,0.0559,0.0559
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-29,246.43,-0.0048,0.0638,-0.0142,-0.0142
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-29,47.22,-0.0201,0.0181,0.1153,0.1153
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,25.64,0.0012,-0.005,-0.0383,-0.0383
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-29,153.01,-0.0007,0.0844,0.0693,0.0693
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-29,226.65,-0.0182,-0.0235,-0.049,-0.049
APTV,APTIV PLC,Consumer Discretionary,2026-07-29,57.97,-0.0241,0.0251,-0.0556,-0.0556
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-29,3142.17,0.0075,0.0625,-0.0168,-0.0168
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-29,90.17,0.0078,0.0555,0.1883,0.1883
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-29,201.3,0.01,0.1343,0.1294,0.1294
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-29,27.81,-0.0149,0.0562,-0.0266,-0.0266
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-29,34.24,0.0218,0.0771,0.0071,0.0071
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-29,66.32,0.0038,0.0969,0.0076,0.0076
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-29,193.53,-0.0102,0.1193,0.0488,0.0488
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-29,103.54,-0.0037,0.0781,0.0428,0.0428
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-29,147.16,-0.0265,0.0027,-0.0965,-0.0965
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-29,360.0,0.0272,0.0812,0.2161,0.2161
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-29,212.23,0.0254,0.0811,0.0302,0.0302
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,115.3,-0.0182,0.054,0.0318,0.0318
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-29,304.27,0.0287,0.1705,0.1891,0.1891
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-29,15.28,0.0214,0.0633,0.0993,0.0993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-29,89.4,-0.01,0.0818,0.1598,0.1598
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-29,129.98,0.0021,0.0465,0.1017,0.1017
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,294.83,0.1624,0.2131,0.2412,0.2412
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-29,95.17,-0.0121,0.0719,0.1523,0.1523
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-29,338.27,-0.018,0.0159,-0.0409,-0.0409
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-29,321.72,-0.0022,-0.01,-0.0264,-0.0264
LEN,LENNAR ,Consumer Discretionary,2026-07-29,84.56,-0.0353,-0.0009,-0.0655,-0.0655
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-29,215.68,-0.0117,0.0387,-0.0218,-0.0218
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-29,119.03,-0.0107,0.0416,0.0425,0.0425
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-29,48.55,0.0062,0.0536,0.0511,0.0511
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-29,381.12,-0.0063,0.0179,0.0284,0.0284
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-29,271.52,-0.0055,0.0255,0.0045,0.0045
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-29,45.83,-0.008,0.0064,-0.0414,-0.0414
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-29,20.75,-0.0221,0.0712,-0.0171,-0.0171
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-29,43.22,0.0039,0.0365,0.0529,0.0529
NVR,"NVR, INC.",Consumer Discretionary,2026-07-29,6381.79,-0.0138,-0.0051,-0.0633,-0.0633
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-29,90.63,-0.0059,0.037,-0.0159,-0.0159
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-29,132.31,-0.0181,0.0277,-0.0357,-0.0357
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-29,323.58,0.0033,0.1023,0.0191,0.0191
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,375.68,-0.0047,0.0056,-0.0641,-0.0641
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-29,251.96,0.0037,0.0547,0.1837,0.1837
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-29,104.14,0.0101,0.0086,0.0191,0.0191
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-29,161.63,0.0052,0.048,0.0669,0.0669
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-29,150.11,-0.0052,0.0527,0.0255,0.0255
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-29,31.0,-0.0146,-0.0006,-0.0193,-0.0193
