Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-18,65.6,0.0074,0.021,0.0295,0.01
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-18,51.49,0.0045,0.0021,0.0021,0.0269
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-18,80.01,0.0035,0.0009,-0.0037,0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,94.36,0.0036,0.0019,-0.0031,-0.0113
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-18,96.39,0.0034,0.0009,-0.0039,0.007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-18,109.07,0.0028,0.0006,-0.0027,0.0007
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-18,107.33,0.0033,0.0026,0.0015,0.0111
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-18,31.23,0.0045,0.0051,-0.0105,0.03
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-18,26.49,0.0034,-0.0019,-0.0127,-0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-18,81.99,0.0013,-0.001,-0.0038,-0.007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,102.06,0.0018,-0.0031,-0.0155,-0.0132
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,109.39,0.0033,-0.002,-0.0164,-0.0088
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-18,86.75,0.0049,0.0114,0.0115,0.0007
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-18,9.35,-0.0158,-0.0043,-0.022,-0.1044
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-18,31.37,-0.0016,-0.0354,-0.068,-0.0722
CORN,TEUCRIUM:CORN,Commodities,2026-06-18,16.95,-0.0117,0.0089,-0.0547,-0.0788
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-18,38.86,0.0057,-0.0174,0.0,0.1287
DBA,INVESCO DB MS AGRI,Commodities,2026-06-18,26.63,-0.0078,0.0149,-0.0228,-0.0253
DBB,INVESCO DB MS BMTL,Commodities,2026-06-18,25.3,0.0028,-0.0167,-0.0258,0.0766
DBC,INVESCO DB CM IDX,Commodities,2026-06-18,27.63,-0.0029,-0.0322,-0.0628,-0.0456
GDX,VANECK:GOLD MINERS,Commodities,2026-06-18,82.51,-0.0219,0.031,-0.078,-0.1009
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-18,107.22,-0.0234,0.0284,-0.1012,-0.1068
GLD,SPDR GOLD,Commodities,2026-06-18,387.12,-0.0038,0.0015,-0.0719,-0.1003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-18,15.37,-0.0191,-0.0109,-0.1192,-0.1376
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-18,27.92,-0.0234,0.0272,-0.0967,-0.0606
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-18,59.51,-0.0181,-0.029,-0.1291,-0.1267
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-18,24.27,-0.007,0.0058,-0.035,-0.0053
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-18,23.84,-0.0149,0.0093,-0.0333,-0.0599
UNG,UNITED STATES NAT GAS,Commodities,2026-06-18,11.74,0.0147,0.0344,-0.0159,0.0009
URA,GLBL X URANIUM ETF,Commodities,2026-06-18,47.78,0.0144,0.0496,-0.0587,-0.0134
USO,UNITED STATES OIL FUND,Commodities,2026-06-18,114.87,0.0056,-0.0842,-0.1102,-0.0973
