Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-20,61.68,0.0153,0.0034,-0.023,-0.0503
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-20,50.54,0.001,0.0002,-0.011,0.008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-20,79.86,0.0064,0.005,-0.0065,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-20,93.74,0.0068,0.0025,-0.0131,-0.0178
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-20,96.12,0.0061,0.0042,-0.0073,0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-20,107.95,0.0077,0.0008,-0.0083,-0.0095
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-20,105.93,0.0025,-0.0018,-0.0112,-0.0021
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-20,31.11,0.0045,-0.0038,-0.0108,0.0261
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-20,26.61,0.0023,-0.0019,-0.0097,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-20,82.15,0.0013,0.0011,-0.004,-0.0051
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-20,103.4,0.0001,-0.0015,-0.0072,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-20,110.37,0.0024,-0.0022,-0.0107,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-20,83.91,0.0107,0.003,-0.02,-0.0321
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-20,9.98,-0.0119,0.0,0.0173,-0.0441
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-20,35.53,-0.0274,-0.0103,-0.0172,0.0509
CORN,TEUCRIUM:CORN,Commodities,2026-05-20,18.42,-0.0171,0.0154,-0.0144,0.0011
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-20,38.57,0.025,0.0113,0.0558,0.1202
DBA,INVESCO DB MS AGRI,Commodities,2026-05-20,27.97,-0.011,0.005,-0.0021,0.0238
DBB,INVESCO DB MS BMTL,Commodities,2026-05-20,25.81,0.0161,0.0149,0.0382,0.0983
DBC,INVESCO DB CM IDX,Commodities,2026-05-20,30.88,-0.0231,-0.0099,-0.0071,0.0667
GDX,VANECK:GOLD MINERS,Commodities,2026-05-20,86.36,0.0308,-0.0113,-0.0219,-0.059
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-20,113.37,0.0278,-0.0258,-0.0255,-0.0556
GLD,SPDR GOLD,Commodities,2026-05-20,417.4,0.0143,0.0003,-0.0148,-0.03
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-20,17.71,0.0166,-0.0108,-0.015,-0.0063
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-20,29.35,0.0419,-0.0278,0.001,-0.0124
