Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-09,62.18,0.0011,-0.0206,-0.0446,-0.0446
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-09,51.29,-0.001,-0.0058,-0.0043,-0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-09,79.75,0.0011,0.0005,-0.0028,-0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-09,93.71,0.0021,-0.0044,-0.0091,-0.0091
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-09,96.0,0.001,0.0001,-0.0038,-0.0038
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-09,107.71,0.0004,-0.0086,-0.0125,-0.0125
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-09,106.94,0.0003,-0.0052,-0.0063,-0.0063
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-09,30.56,0.0036,0.0026,0.0023,0.0023
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-09,26.23,0.0008,-0.0023,-0.0102,-0.0102
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-09,81.91,0.0009,-0.0004,-0.0024,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-09,101.35,0.0,0.0012,-0.0079,-0.0079
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-09,108.12,0.0006,-0.0019,-0.012,-0.012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-09,84.49,0.0015,-0.0119,-0.0223,-0.0223
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-09,9.97,0.003,0.0205,0.0184,0.0184
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-09,31.42,-0.011,0.0407,0.0346,0.0346
CORN,TEUCRIUM:CORN,Commodities,2026-07-09,17.25,-0.0046,0.0231,0.0299,0.0299
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-09,37.75,0.0183,0.0123,0.0005,0.0005
DBA,INVESCO DB MS AGRI,Commodities,2026-07-09,27.71,0.0033,0.0363,0.039,0.039
DBB,INVESCO DB MS BMTL,Commodities,2026-07-09,24.51,0.0166,0.023,0.017,0.017
DBC,INVESCO DB CM IDX,Commodities,2026-07-09,27.58,-0.0079,0.038,0.0345,0.0345
GDX,VANECK:GOLD MINERS,Commodities,2026-07-09,75.78,0.0306,-0.0338,0.0044,0.0044
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-09,99.0,0.0356,-0.038,0.0076,0.0076
GLD,SPDR GOLD,Commodities,2026-07-09,378.18,0.01,0.0001,0.0266,0.0266
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-09,14.62,0.0146,-0.0068,0.0347,0.0347
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-09,25.58,0.0454,-0.043,-0.0131,-0.0131
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-09,54.14,0.0248,-0.016,0.0125,0.0125
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-09,25.1,-0.004,0.027,0.0287,0.0287
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-09,24.62,0.0037,0.0233,0.0327,0.0327
UNG,UNITED STATES NAT GAS,Commodities,2026-07-09,10.83,-0.0664,-0.0648,-0.0759,-0.0759
URA,GLBL X URANIUM ETF,Commodities,2026-07-09,42.35,0.0166,-0.0204,-0.0309,-0.0309
USO,UNITED STATES OIL FUND,Commodities,2026-07-09,109.01,-0.0285,0.0484,0.0241,0.0241
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-09,23.05,0.0154,0.0286,0.0463,0.0463
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-09,134.35,0.0061,-0.0208,-0.0553,-0.0553
CMCSA,COMCAST ,Communication Services,2026-07-09,23.35,0.0069,-0.0185,-0.0489,-0.0489
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-09,96.17,-0.0055,-0.0335,-0.0008,-0.0008
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-09,206.56,0.0082,0.0066,0.0074,0.0074
FOXA,FOX ,Communication Services,2026-07-09,53.74,0.0066,-0.0485,0.0303,0.0303
GOOGL,ALPHABET INC.,Communication Services,2026-07-09,358.89,-0.0084,-0.0028,0.0043,0.0043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-09,182.58,0.0024,-0.0215,-0.0029,-0.0029
META,"META PLATFORMS, INC.",Communication Services,2026-07-09,631.48,0.047,0.0833,0.1211,0.1211
NFLX,"NETFLIX, INC.",Communication Services,2026-07-09,75.47,-0.0016,-0.0281,0.057,0.057
NWSA,NEWS CORP.,Communication Services,2026-07-09,27.49,0.0288,0.0319,0.1071,0.1071
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-09,80.83,0.0284,0.0281,0.1098,0.1098
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-09,9.33,-0.0431,-0.102,-0.0538,-0.0538
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-09,97.96,0.0174,-0.0349,-0.0349,-0.0349
T,AT&T INC.,Communication Services,2026-07-09,21.04,-0.0038,0.0224,0.0164,0.0164
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-09,188.18,-0.0245,-0.0321,-0.0652,-0.0652
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-09,181.48,0.0074,0.0223,0.082,0.082
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-09,19.75,0.0357,0.034,0.0924,0.0924
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-09,246.1,-0.021,-0.0349,-0.0155,-0.0155
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-09,42.24,-0.0049,-0.0075,-0.0024,-0.0024
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-09,26.63,0.0184,0.0057,-0.0011,-0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-09,146.89,0.0276,-0.0137,0.0265,0.0265
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-09,247.04,0.014,0.018,0.0365,0.0365
APTV,APTIV PLC,Consumer Discretionary,2026-07-09,59.86,0.022,0.0165,-0.0248,-0.0248
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-09,3010.39,-0.0195,-0.0471,-0.0581,-0.0581
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-09,79.99,0.0246,0.0256,0.0542,0.0542
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-09,175.52,0.0071,-0.049,-0.0153,-0.0153
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-09,26.72,0.0421,-0.0426,-0.0648,-0.0648
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-09,34.6,0.035,-0.0223,0.0176,0.0176
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-09,67.12,0.0115,-0.0216,0.0198,0.0198
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-09,192.35,0.0158,0.0018,0.0424,0.0424
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-09,104.26,0.02,-0.0041,0.0501,0.0501
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-09,149.55,0.007,-0.0569,-0.0818,-0.0818
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-09,300.88,-0.0049,-0.0346,0.0163,0.0163
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-09,201.92,0.0041,-0.0117,-0.0199,-0.0199
EBAY,EBAY INC.,Consumer Discretionary,2026-07-09,117.33,0.018,0.0217,0.0499,0.0499
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-09,267.78,0.0287,-0.0034,0.0465,0.0465
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-09,13.61,0.0081,0.0187,-0.0209,-0.0209
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-09,76.65,0.0054,0.0086,-0.0056,-0.0056
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-09,124.27,-0.0037,-0.0626,0.0533,0.0533
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-09,244.51,0.004,0.0187,0.0293,0.0293
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-09,77.39,0.0202,-0.0344,-0.063,-0.063
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-09,338.73,0.0075,-0.0536,-0.0396,-0.0396
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-09,337.65,0.0136,-0.0014,0.0218,0.0218
LEN,LENNAR ,Consumer Discretionary,2026-07-09,84.35,0.0091,-0.0438,-0.0679,-0.0679
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-09,213.0,0.0007,-0.0637,-0.034,-0.034
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-09,116.51,0.0254,-0.0162,0.0204,0.0204
