Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-27,60.89,-0.0031,0.0232,0.024,-0.0644
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-27,50.19,-0.0014,-0.0004,-0.0006,-0.0256
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-27,79.87,-0.0004,0.0033,0.0049,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-27,93.23,-0.001,0.0044,0.003,-0.0142
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-27,96.13,-0.0005,0.0027,0.0047,-0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-27,106.73,-0.0005,0.0076,0.0045,-0.0215
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-27,105.39,-0.0006,0.0005,-0.0024,-0.0207
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-27,30.64,-0.0016,0.0059,0.0056,0.0049
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-27,26.04,-0.0008,0.0031,-0.0019,-0.0174
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-27,82.04,-0.0001,0.0005,0.0005,-0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-27,100.91,-0.0003,-0.0001,-0.0044,-0.0122
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-27,107.44,-0.0007,0.0029,-0.0018,-0.0182
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-27,83.13,-0.002,0.0132,0.0107,-0.0381
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-27,11.47,0.0214,0.0232,0.1923,0.1716
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-27,34.49,0.01,-0.0137,0.0567,0.1357
CORN,TEUCRIUM:CORN,Commodities,2026-08-27,19.8,-0.0115,0.0416,0.1218,0.1821
