Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-09,63.64,0.0095,0.0002,-0.0013,-0.0202
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-09,51.34,0.0012,0.002,-0.0008,0.0239
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-09,79.62,0.001,0.0024,-0.0086,0.0008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-09,93.78,0.0028,0.0017,-0.0092,-0.0174
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-09,95.92,0.0013,0.002,-0.0088,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-09,108.41,0.0032,0.0022,-0.0087,-0.0053
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-09,107.04,0.0009,0.0007,-0.0012,0.0084
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-09,30.89,-0.0026,-0.0006,-0.0212,0.0188
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-09,26.48,0.0023,0.0004,-0.013,-0.0049
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-09,81.94,0.0005,0.001,-0.0044,-0.0076
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-09,102.33,0.0004,0.0005,-0.0129,-0.0106
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,109.32,0.0017,0.0006,-0.017,-0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-09,85.12,0.0059,0.0007,-0.0075,-0.0181
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-09,9.58,-0.0062,-0.0062,0.0021,-0.0824
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-09,33.24,-0.0145,-0.0081,-0.0125,-0.0169
CORN,TEUCRIUM:CORN,Commodities,2026-06-09,17.04,0.0012,-0.0012,-0.0496,-0.0739
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-09,38.6,0.0013,0.0137,-0.0067,0.1211
DBA,INVESCO DB MS AGRI,Commodities,2026-06-09,26.28,-0.0019,-0.0045,-0.0356,-0.0381
DBB,INVESCO DB MS BMTL,Commodities,2026-06-09,25.42,-0.0097,-0.0051,-0.0212,0.0817
DBC,INVESCO DB CM IDX,Commodities,2026-06-09,29.07,-0.0136,-0.0055,-0.0139,0.0041
GDX,VANECK:GOLD MINERS,Commodities,2026-06-09,77.59,-0.0137,-0.0159,-0.133,-0.1545
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-09,99.54,-0.0204,-0.0104,-0.1656,-0.1708
GLD,SPDR GOLD,Commodities,2026-06-09,390.78,-0.0163,-0.0138,-0.0631,-0.0918
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-09,15.63,-0.0182,-0.034,-0.1043,-0.123
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-09,25.68,-0.0251,-0.0258,-0.1692,-0.1359
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-09,59.01,-0.0417,-0.0416,-0.1364,-0.134
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-09,24.09,-0.0017,-0.0037,-0.0421,-0.0127
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-09,23.82,-0.0025,-0.0021,-0.0341,-0.0607
UNG,UNITED STATES NAT GAS,Commodities,2026-06-09,11.39,0.0018,-0.024,-0.0453,-0.029
URA,GLBL X URANIUM ETF,Commodities,2026-06-09,44.12,-0.0392,-0.0263,-0.1308,-0.089
USO,UNITED STATES OIL FUND,Commodities,2026-06-09,131.3,-0.0285,-0.0129,0.0171,0.0318
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-09,22.38,0.0013,0.0045,-0.0428,-0.0505
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-09,135.37,0.024,0.0246,-0.0603,-0.3729
CMCSA,COMCAST ,Communication Services,2026-06-09,23.85,0.0038,0.0013,-0.041,-0.1693
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-09,99.33,0.0047,-0.0038,-0.0246,0.0306
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-09,202.48,-0.0035,-0.0026,0.0038,-0.0068
FOXA,FOX ,Communication Services,2026-06-09,68.32,0.013,0.0214,0.0688,0.1699
GOOGL,ALPHABET INC.,Communication Services,2026-06-09,364.26,0.0026,-0.0116,-0.0423,0.2667
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-09,162.66,0.0197,0.0162,-0.0341,0.0666
