Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-09,59.82,-0.008,-0.0078,-0.0058,-0.0808
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-09,49.23,-0.0044,-0.0049,-0.015,-0.0443
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-09,78.98,-0.0018,-0.0023,-0.0104,-0.0124
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-09,91.9,-0.0028,-0.0038,-0.0091,-0.0282
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-09,95.04,-0.0018,-0.0024,-0.0106,-0.0138
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-09,105.31,-0.0016,-0.0016,-0.0085,-0.0345
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-09,103.48,-0.0052,-0.0053,-0.0154,-0.0385
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-09,30.18,-0.0069,-0.0059,-0.0085,-0.0102
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-09,25.81,-0.0023,-0.0012,-0.0039,-0.026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-09,81.63,-0.0004,-0.0007,-0.0032,-0.0058
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-09,100.79,-0.0004,-0.0002,0.0011,-0.0134
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-09,106.8,-0.0023,-0.0016,-0.0002,-0.024
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-09,81.73,-0.0057,-0.0058,-0.0096,-0.0543
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-09,11.61,0.0096,0.0166,0.0256,0.1859
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-09,37.03,0.014,0.0295,0.0565,0.2193
CORN,TEUCRIUM:CORN,Commodities,2026-09-09,19.83,-0.007,-0.012,-0.0115,0.1839
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-09,41.05,0.0118,0.0275,0.0262,0.088
DBA,INVESCO DB MS AGRI,Commodities,2026-09-09,29.0,-0.0045,0.0052,-0.0109,0.0874
DBB,INVESCO DB MS BMTL,Commodities,2026-09-09,26.29,0.0088,0.021,0.0266,0.0909
DBC,INVESCO DB CM IDX,Commodities,2026-09-09,32.85,0.0139,0.0298,0.0495,0.2322
GDX,VANECK:GOLD MINERS,Commodities,2026-09-09,99.47,0.0108,0.0021,0.0097,0.3184
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-09,129.25,0.0134,0.0017,0.0103,0.3155
GLD,SPDR GOLD,Commodities,2026-09-09,403.35,0.0091,-0.0084,-0.0124,0.0949
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-09,17.15,0.0419,0.0394,0.0554,0.2137
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-09,31.94,0.0124,0.0082,0.0191,0.2323
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-09,60.72,0.0227,0.015,0.0098,0.1356
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-09,27.66,-0.0058,0.0004,0.0154,0.1336
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-09,28.06,-0.0081,-0.0025,-0.0102,0.177
UNG,UNITED STATES NAT GAS,Commodities,2026-09-09,10.09,-0.0354,-0.0445,-0.0427,-0.1391
URA,GLBL X URANIUM ETF,Commodities,2026-09-09,46.86,-0.0135,0.0174,0.0297,0.0723
USO,UNITED STATES OIL FUND,Commodities,2026-09-09,149.97,0.027,0.0564,0.1217,0.409
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-09,26.28,-0.0252,-0.0079,-0.055,0.1929
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,133.89,-0.0813,-0.1191,-0.1217,-0.0585
CMCSA,COMCAST ,Communication Services,2026-09-09,24.59,-0.0661,-0.0717,-0.0763,0.0016
