Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-25,66.18,-0.002,0.0088,0.0386,0.0189
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-25,51.47,-0.0012,-0.0004,0.0018,0.0265
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-25,79.88,0.0004,-0.0016,-0.0054,0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-25,94.79,0.0006,0.0046,0.0015,-0.0068
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-25,96.28,0.0009,-0.0011,-0.0051,0.0059
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-25,109.5,0.0008,0.0039,0.0013,0.0047
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-25,107.58,0.0011,0.0023,0.0038,0.0135
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-25,30.44,-0.0078,-0.0253,-0.0355,0.004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-25,26.52,0.0019,0.0011,-0.0116,-0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-25,82.09,0.0002,0.0012,-0.0026,-0.0058
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,102.04,0.0014,-0.0002,-0.0157,-0.0134
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-25,109.5,0.0016,0.001,-0.0154,-0.0078
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-25,87.35,-0.0003,0.0069,0.0185,0.0076
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-25,9.34,0.0043,-0.0011,-0.023,-0.1054
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-25,30.65,0.0179,-0.023,-0.0894,-0.0935
CORN,TEUCRIUM:CORN,Commodities,2026-06-25,16.95,0.0199,0.0,-0.0547,-0.0788
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-25,36.98,0.0185,-0.0484,-0.0484,0.0741
DBA,INVESCO DB MS AGRI,Commodities,2026-06-25,26.92,0.0136,0.0109,-0.0121,-0.0146
DBB,INVESCO DB MS BMTL,Commodities,2026-06-25,24.16,0.0156,-0.0451,-0.0697,0.0281
DBC,INVESCO DB CM IDX,Commodities,2026-06-25,26.93,0.0181,-0.0253,-0.0865,-0.0698
GDX,VANECK:GOLD MINERS,Commodities,2026-06-25,75.67,0.0145,-0.0829,-0.1544,-0.1754
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-25,97.9,0.0189,-0.0869,-0.1793,-0.1844
GLD,SPDR GOLD,Commodities,2026-06-25,369.46,0.0097,-0.0456,-0.1143,-0.1414
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-25,14.49,0.0183,-0.0573,-0.1696,-0.187
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-25,25.55,0.0261,-0.0849,-0.1734,-0.1403
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-25,52.36,0.0112,-0.1201,-0.2337,-0.2316
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-25,24.56,0.0195,0.0119,-0.0235,0.0066
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-25,23.81,0.0119,-0.0013,-0.0345,-0.0611
UNG,UNITED STATES NAT GAS,Commodities,2026-06-25,11.75,0.0017,0.0009,-0.0151,0.0017
URA,GLBL X URANIUM ETF,Commodities,2026-06-25,43.92,-0.0179,-0.0808,-0.1348,-0.0931
USO,UNITED STATES OIL FUND,Commodities,2026-06-25,109.31,0.0284,-0.0484,-0.1532,-0.141
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-25,22.56,0.0089,-0.0166,-0.0351,-0.0429
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-25,129.65,-0.0135,0.0271,-0.1,-0.3994
CMCSA,COMCAST ,Communication Services,2026-06-25,22.69,0.0022,0.0116,-0.0877,-0.2097
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-25,98.05,-0.0304,-0.0562,-0.0371,0.0173
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-25,204.73,0.001,0.0128,0.0149,0.0042
FOXA,FOX ,Communication Services,2026-06-25,48.86,-0.0189,-0.0645,-0.2356,-0.1634
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,343.71,-0.0046,-0.0661,-0.0963,0.1953
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-25,175.11,0.0212,0.0226,0.0398,0.1482
META,"META PLATFORMS, INC.",Communication Services,2026-06-25,542.87,-0.0265,-0.0595,-0.1417,-0.0511
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,70.9,-0.0131,-0.0837,-0.1758,-0.2626
NWSA,NEWS CORP.,Communication Services,2026-06-25,25.03,-0.0079,-0.0099,-0.041,0.004
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-25,73.43,-0.0031,0.0292,0.0099,-0.025
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-25,9.43,-0.0328,-0.0513,-0.1112,0.0455
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-25,97.19,-0.0267,-0.1097,-0.2477,-0.1698
