Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-21,62.11,0.007,0.0104,-0.0162,-0.0437
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-21,50.68,0.0028,0.003,-0.0082,0.0108
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-21,79.9,0.0005,0.0055,-0.006,0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-21,93.8,0.0006,0.0031,-0.0124,-0.0172
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-21,96.2,0.0008,0.005,-0.0065,0.005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,108.17,0.002,0.0029,-0.0062,-0.0075
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-21,106.08,0.0014,-0.0004,-0.0098,-0.0007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-21,31.13,0.0006,-0.0032,-0.0102,0.0267
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-21,26.62,0.0004,-0.0015,-0.0093,0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-21,82.14,-0.0001,0.001,-0.0041,-0.0052
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-21,103.32,-0.0008,-0.0023,-0.008,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-21,110.37,0.0,-0.0022,-0.0107,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-21,84.22,0.0037,0.0067,-0.0164,-0.0285
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-21,10.05,0.007,0.007,0.0245,-0.0374
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-21,35.26,-0.0076,-0.0178,-0.0246,0.0429
CORN,TEUCRIUM:CORN,Commodities,2026-05-21,18.31,-0.006,0.0094,-0.0203,-0.0049
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-21,38.58,0.0003,0.0115,0.0561,0.1205
DBA,INVESCO DB MS AGRI,Commodities,2026-05-21,27.61,-0.0129,-0.0079,-0.015,0.0106
DBB,INVESCO DB MS BMTL,Commodities,2026-05-21,25.78,-0.0012,0.0138,0.037,0.097
DBC,INVESCO DB CM IDX,Commodities,2026-05-21,30.7,-0.0058,-0.0157,-0.0129,0.0604
GDX,VANECK:GOLD MINERS,Commodities,2026-05-21,85.99,-0.0043,-0.0156,-0.0261,-0.063
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-21,112.21,-0.0102,-0.0357,-0.0355,-0.0652
GLD,SPDR GOLD,Commodities,2026-05-21,416.99,-0.001,-0.0007,-0.0157,-0.0309
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-21,17.85,0.0079,-0.003,-0.0072,0.0015
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-21,29.2,-0.0051,-0.0328,-0.0041,-0.0175
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-21,69.45,0.0105,0.0059,0.0419,0.0192
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-21,25.01,-0.0032,0.0126,0.0105,0.025
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-21,25.38,-0.0059,0.0116,0.0079,0.0008
UNG,UNITED STATES NAT GAS,Commodities,2026-05-21,11.33,-0.0139,0.0,0.0689,-0.0341
