Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-01,63.46,-0.0249,-0.0396,-0.0249,-0.0249
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-01,51.49,-0.0004,0.0004,-0.0004,-0.0004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-01,79.59,-0.0048,-0.003,-0.0048,-0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-01,94.03,-0.0057,-0.0105,-0.0057,-0.0057
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-01,95.88,-0.0051,-0.0035,-0.0051,-0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-01,108.46,-0.0056,-0.0095,-0.0056,-0.0056
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-01,107.34,-0.0026,-0.0024,-0.0026,-0.0026
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-01,30.47,-0.0007,0.0036,-0.0007,-0.0007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-01,26.24,-0.0098,-0.0124,-0.0098,-0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-01,81.84,-0.0033,-0.0043,-0.0033,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-01,101.13,-0.0101,-0.0099,-0.0101,-0.0101
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-01,108.17,-0.0115,-0.0139,-0.0115,-0.0115
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-01,85.52,-0.0104,-0.0211,-0.0104,-0.0104
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-01,9.85,0.0061,0.0239,0.0061,0.0061
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-01,30.13,-0.0079,-0.0026,-0.0079,-0.0079
CORN,TEUCRIUM:CORN,Commodities,2026-07-01,16.95,0.0119,0.0053,0.0119,0.0119
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-01,37.21,-0.0138,-0.0032,-0.0138,-0.0138
DBA,INVESCO DB MS AGRI,Commodities,2026-07-01,26.86,0.0071,0.0022,0.0071,0.0071
DBB,INVESCO DB MS BMTL,Commodities,2026-07-01,23.94,-0.0066,-0.0136,-0.0066,-0.0066
DBC,INVESCO DB CM IDX,Commodities,2026-07-01,26.45,-0.0079,-0.0045,-0.0079,-0.0079
GDX,VANECK:GOLD MINERS,Commodities,2026-07-01,75.07,-0.005,-0.0251,-0.005,-0.005
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-01,98.05,-0.002,-0.0223,-0.002,-0.002
GLD,SPDR GOLD,Commodities,2026-07-01,370.6,0.006,-0.0081,0.006,0.006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-01,14.29,0.0113,-0.0325,0.0113,0.0113
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-01,25.91,-0.0004,-0.008,-0.0004,-0.0004
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-01,53.58,0.0021,0.0056,0.0021,0.0021
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-01,24.52,0.0049,0.0008,0.0049,0.0049
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-01,24.11,0.0113,0.0113,0.0113,0.0113
UNG,UNITED STATES NAT GAS,Commodities,2026-07-01,11.52,-0.0171,-0.0295,-0.0171,-0.0171
URA,GLBL X URANIUM ETF,Commodities,2026-07-01,43.18,-0.0119,-0.0094,-0.0119,-0.0119
USO,UNITED STATES OIL FUND,Commodities,2026-07-01,103.27,-0.0298,-0.021,-0.0298,-0.0298
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-01,22.4,0.0168,0.0104,0.0168,0.0168
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-01,139.84,-0.0167,0.0464,-0.0167,-0.0167
CMCSA,COMCAST ,Communication Services,2026-07-01,23.73,-0.0334,0.0242,-0.0334,-0.0334
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-01,95.71,-0.0056,-0.0312,-0.0056,-0.0056
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-01,205.45,0.002,0.001,0.002,0.002
FOXA,FOX ,Communication Services,2026-07-01,54.13,0.0378,0.0804,0.0378,0.0378
GOOGL,ALPHABET INC.,Communication Services,2026-07-01,361.21,0.0107,0.0706,0.0107,0.0107
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-01,183.98,0.0048,0.0252,0.0048,0.0048
META,"META PLATFORMS, INC.",Communication Services,2026-07-01,612.91,0.0881,0.1139,0.0881,0.0881
NFLX,"NETFLIX, INC.",Communication Services,2026-07-01,74.19,0.0391,0.0051,0.0391,0.0391
