Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-03,63.78,-0.0048,0.0009,0.0009,-0.018
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-03,51.28,-0.0006,-0.0019,-0.0019,0.0227
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-03,79.68,-0.0028,-0.0078,-0.0078,0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-03,94.0,-0.0025,-0.0069,-0.0069,-0.0151
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-03,96.0,-0.0022,-0.008,-0.008,0.0029
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-03,108.62,-0.0028,-0.0068,-0.0068,-0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-03,107.01,-0.0008,-0.0015,-0.0015,0.0081
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-03,31.23,-0.0067,-0.0105,-0.0105,0.03
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-03,26.59,-0.0015,-0.0089,-0.0089,-0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-03,81.97,-0.0005,-0.004,-0.004,-0.0073
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-03,102.55,0.0,-0.0108,-0.0108,-0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-03,109.77,-0.0018,-0.0129,-0.0129,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-03,85.31,-0.004,-0.0052,-0.0052,-0.0159
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-03,9.68,-0.0102,0.0126,0.0126,-0.0728
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-03,34.77,0.0078,0.033,0.033,0.0284
CORN,TEUCRIUM:CORN,Commodities,2026-06-03,17.47,-0.0136,-0.0257,-0.0257,-0.0505
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-03,39.42,-0.0291,0.0144,0.0144,0.1449
DBA,INVESCO DB MS AGRI,Commodities,2026-06-03,26.86,-0.0096,-0.0143,-0.0143,-0.0168
DBB,INVESCO DB MS BMTL,Commodities,2026-06-03,26.21,-0.0158,0.0092,0.0092,0.1153
DBC,INVESCO DB CM IDX,Commodities,2026-06-03,30.29,0.0056,0.0275,0.0275,0.0463
