Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-30,65.08,-0.0174,-0.0151,0.0213,0.002
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-30,51.51,-0.0027,0.0008,0.0025,0.0273
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-30,79.97,-0.0005,0.0018,-0.0042,0.0052
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-30,94.57,-0.0052,-0.0048,-0.0008,-0.0091
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-30,96.37,-0.0003,0.0016,-0.0041,0.0068
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-30,109.07,-0.0057,-0.0039,-0.0027,0.0007
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-30,107.62,-0.0008,0.0002,0.0042,0.0138
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-30,30.49,-0.0039,0.0043,-0.0339,0.0056
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-30,26.5,-0.0038,-0.0026,-0.0123,-0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-30,82.11,-0.0007,-0.001,-0.0023,-0.0056
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-30,102.16,-0.0005,0.0002,-0.0146,-0.0123
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-30,109.43,-0.0043,-0.0025,-0.016,-0.0084
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-30,86.42,-0.0118,-0.0108,0.0077,-0.0031
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-30,9.79,0.0,0.0177,0.0241,-0.0623
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-30,30.37,0.0043,0.0053,-0.0977,-0.1017
CORN,TEUCRIUM:CORN,Commodities,2026-06-30,16.75,0.017,-0.0065,-0.0658,-0.0897
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-30,37.73,0.0134,0.0107,-0.0291,0.0958
DBA,INVESCO DB MS AGRI,Commodities,2026-06-30,26.67,0.006,-0.0049,-0.0213,-0.0238
DBB,INVESCO DB MS BMTL,Commodities,2026-06-30,24.1,0.005,-0.007,-0.072,0.0255
DBC,INVESCO DB CM IDX,Commodities,2026-06-30,26.66,0.0038,0.0034,-0.0957,-0.0791
GDX,VANECK:GOLD MINERS,Commodities,2026-06-30,75.45,-0.003,-0.0201,-0.1569,-0.1778
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-30,98.25,-0.0068,-0.0203,-0.1764,-0.1815
GLD,SPDR GOLD,Commodities,2026-06-30,368.38,-0.0005,-0.0141,-0.1168,-0.1439
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-30,14.13,-0.014,-0.0433,-0.1903,-0.2072
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-30,25.92,0.005,-0.0077,-0.1614,-0.1279
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-30,53.47,0.015,0.0036,-0.2175,-0.2153
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-30,24.4,0.0074,-0.0041,-0.0298,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-30,23.84,0.0076,0.0,-0.0333,-0.0599
UNG,UNITED STATES NAT GAS,Commodities,2026-06-30,11.72,0.0254,-0.0126,-0.0176,-0.0009
URA,GLBL X URANIUM ETF,Commodities,2026-06-30,43.7,-0.0052,0.0025,-0.1391,-0.0977
USO,UNITED STATES OIL FUND,Commodities,2026-06-30,106.44,-0.006,0.0091,-0.1755,-0.1635
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-30,22.03,0.0101,-0.0063,-0.0577,-0.0653
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-30,142.21,-0.0271,0.0641,-0.0128,-0.3413
CMCSA,COMCAST ,Communication Services,2026-06-30,24.55,0.0136,0.0596,-0.0129,-0.1449
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-30,96.25,-0.0241,-0.0257,-0.0548,-0.0013
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-30,205.04,-0.0,-0.001,0.0165,0.0057
FOXA,FOX ,Communication Services,2026-06-30,52.16,0.0351,0.0411,-0.184,-0.1068
GOOGL,ALPHABET INC.,Communication Services,2026-06-30,357.37,0.0105,0.0592,-0.0604,0.2428
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-30,183.11,0.003,0.0203,0.0873,0.2006
META,"META PLATFORMS, INC.",Communication Services,2026-06-30,563.29,0.0012,0.0237,-0.1094,-0.0155
NFLX,"NETFLIX, INC.",Communication Services,2026-06-30,71.4,-0.0323,-0.0327,-0.17,-0.2574
NWSA,NEWS CORP.,Communication Services,2026-06-30,24.83,-0.017,-0.0228,-0.0487,-0.004
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-30,72.83,-0.0149,-0.0036,0.0017,-0.0329
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-30,9.86,0.0041,0.0228,-0.0707,0.0931
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-30,101.5,0.0065,0.0432,-0.2143,-0.133
T,AT&T INC.,Communication Services,2026-06-30,20.7,-0.0513,-0.0889,-0.1653,-0.286
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-30,201.31,-0.0487,-0.0675,-0.0189,-0.0017
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-30,167.73,-0.0359,-0.0818,-0.1056,-0.2014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-30,18.08,-0.0306,-0.0158,-0.1614,-0.2032
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-30,249.98,0.0115,0.048,0.1152,0.2657
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,42.34,-0.0399,-0.0902,-0.1144,-0.1566
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-30,26.66,-0.0173,-0.003,-0.013,-0.0291
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-30,143.1,-0.0277,-0.0169,0.0734,0.1332
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,238.34,-0.0075,0.0243,-0.1193,0.1444
APTV,APTIV PLC,Consumer Discretionary,2026-06-30,61.38,0.0363,0.0176,-0.0966,-0.1161
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-30,3195.94,0.0134,0.0215,0.0888,-0.0538
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-30,75.88,-0.0227,-0.0235,-0.0266,0.1819
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-30,178.24,-0.0229,-0.0177,0.0646,0.0584
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-30,28.57,-0.0212,-0.0172,0.0182,0.1039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-30,34.0,0.0312,0.0198,0.0672,0.0622
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-30,65.82,0.033,0.0557,-0.0984,0.0468
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-30,184.53,-0.0016,0.0079,0.1585,0.229
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-30,99.29,-0.0196,-0.0504,-0.1279,-0.008
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-30,162.88,-0.0082,-0.0205,0.1073,0.187
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-30,296.04,0.0068,-0.0072,-0.0468,-0.1749
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-30,206.01,0.0015,-0.0361,0.0103,0.0509
EBAY,EBAY INC.,Consumer Discretionary,2026-06-30,111.75,0.0086,0.036,0.0227,0.2278
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-30,255.88,-0.0354,-0.0263,0.1333,0.1082
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,13.9,-0.0086,-0.0163,-0.203,0.2045
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-30,77.08,-0.0034,-0.0131,-0.074,0.0346
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-30,117.98,0.0068,0.0169,0.1953,0.1157
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-30,237.54,0.0162,0.0216,0.0155,0.0238
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-30,82.59,-0.0219,-0.0321,-0.0415,-0.1176
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-30,352.68,0.0053,0.0109,0.1121,0.0723
