Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-14,62.82,0.0037,-0.0189,-0.0049,-0.0328
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-14,50.86,-0.001,-0.0057,-0.0047,0.0144
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-14,79.85,-0.0008,-0.0036,-0.0066,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-14,94.26,-0.0006,-0.0074,-0.0076,-0.0124
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-14,96.12,-0.0006,-0.0041,-0.0073,0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-14,108.55,-0.0006,-0.006,-0.0028,-0.004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-14,106.66,0.0002,-0.0032,-0.0044,0.0048
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-14,31.6,0.0006,-0.0038,0.0048,0.0422
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-14,26.77,-0.0007,-0.0034,-0.0037,0.006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-14,82.16,-0.0004,-0.0017,-0.0039,-0.005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,103.61,-0.0011,0.0001,-0.0052,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-14,111.01,-0.001,-0.0035,-0.0049,0.0059
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-14,84.92,0.0014,-0.0135,-0.0082,-0.0204
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-14,10.1,-0.0175,0.0243,0.0296,-0.0326
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-14,35.7,-0.0047,0.0324,-0.0124,0.0559
CORN,TEUCRIUM:CORN,Commodities,2026-05-14,18.53,-0.0237,-0.0043,-0.0086,0.0071
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-14,40.02,-0.0062,0.0457,0.0955,0.1624
DBA,INVESCO DB MS AGRI,Commodities,2026-05-14,28.25,-0.0167,0.01,0.0078,0.034
DBB,INVESCO DB MS BMTL,Commodities,2026-05-14,26.18,-0.003,0.034,0.0531,0.114
DBC,INVESCO DB CM IDX,Commodities,2026-05-14,31.15,-0.007,0.0281,0.0016,0.076
GDX,VANECK:GOLD MINERS,Commodities,2026-05-14,93.95,-0.0237,-0.0068,0.0641,0.0238
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-14,125.67,-0.0254,-0.0014,0.0802,0.0469
GLD,SPDR GOLD,Commodities,2026-05-14,427.21,-0.0076,-0.0151,0.0084,-0.0072
