Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-24,66.31,0.0206,0.0108,0.0406,0.0209
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-24,51.53,0.0041,0.0008,0.0029,0.0277
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-24,79.85,-0.0003,-0.002,-0.0057,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-24,94.73,0.0065,0.0039,0.0008,-0.0074
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-24,96.19,-0.0006,-0.0021,-0.006,0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-24,109.41,0.0046,0.0031,0.0005,0.0039
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-24,107.46,0.0019,0.0012,0.0027,0.0123
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-24,30.68,-0.0032,-0.0176,-0.0279,0.0119
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-24,26.47,0.0034,-0.0008,-0.0134,-0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-24,82.07,0.0012,0.001,-0.0028,-0.0061
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,101.9,0.0005,-0.0016,-0.0171,-0.0148
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-24,109.32,0.0039,-0.0006,-0.017,-0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-24,87.38,0.0137,0.0073,0.0189,0.008
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-24,9.3,0.0065,-0.0053,-0.0272,-0.1092
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-24,30.11,-0.0237,-0.0402,-0.1055,-0.1094
CORN,TEUCRIUM:CORN,Commodities,2026-06-24,16.62,-0.0072,-0.0195,-0.0731,-0.0967
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-24,36.31,-0.0271,-0.0656,-0.0656,0.0546
