Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-13,61.72,-0.0085,-0.0085,-0.0516,-0.0516
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-13,51.17,-0.002,-0.002,-0.0066,-0.0066
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-13,79.52,-0.0024,-0.0024,-0.0056,-0.0056
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-13,93.29,-0.0036,-0.0036,-0.0135,-0.0135
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-13,95.76,-0.0018,-0.0018,-0.0063,-0.0063
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-13,106.96,-0.0047,-0.0047,-0.0193,-0.0193
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-13,106.9,-0.001,-0.001,-0.0067,-0.0067
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-13,30.35,-0.0062,-0.0062,-0.0046,-0.0046
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-13,26.18,-0.0019,-0.0019,-0.0121,-0.0121
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-13,81.79,-0.0011,-0.0011,-0.0039,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-13,101.29,-0.0005,-0.0005,-0.0085,-0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-13,107.91,-0.002,-0.002,-0.0139,-0.0139
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-13,83.97,-0.0059,-0.0059,-0.0283,-0.0283
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-13,9.75,-0.0061,-0.0061,-0.0041,-0.0041
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-13,32.16,0.0252,0.0252,0.0589,0.0589
CORN,TEUCRIUM:CORN,Commodities,2026-07-13,17.55,0.004,0.004,0.0478,0.0478
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-13,37.94,-0.0013,-0.0013,0.0056,0.0056
DBA,INVESCO DB MS AGRI,Commodities,2026-07-13,27.72,-0.0018,-0.0018,0.0394,0.0394
DBB,INVESCO DB MS BMTL,Commodities,2026-07-13,24.48,0.0012,0.0012,0.0158,0.0158
DBC,INVESCO DB CM IDX,Commodities,2026-07-13,28.33,0.0294,0.0294,0.0626,0.0626
GDX,VANECK:GOLD MINERS,Commodities,2026-07-13,73.37,-0.0286,-0.0286,-0.0276,-0.0276
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-13,95.4,-0.0352,-0.0352,-0.029,-0.029
GLD,SPDR GOLD,Commodities,2026-07-13,367.13,-0.0262,-0.0262,-0.0034,-0.0034
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-13,14.52,-0.0169,-0.0169,0.0276,0.0276
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-13,24.69,-0.0291,-0.0291,-0.0475,-0.0475
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-13,52.16,-0.0332,-0.0332,-0.0245,-0.0245
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-13,25.33,0.0064,0.0064,0.0381,0.0381
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-13,24.86,0.0012,0.0012,0.0428,0.0428
UNG,UNITED STATES NAT GAS,Commodities,2026-07-13,10.37,-0.0217,-0.0217,-0.1152,-0.1152
URA,GLBL X URANIUM ETF,Commodities,2026-07-13,40.72,-0.0524,-0.0524,-0.0682,-0.0682
USO,UNITED STATES OIL FUND,Commodities,2026-07-13,117.79,0.0836,0.0836,0.1066,0.1066
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-13,23.66,-0.0025,-0.0025,0.074,0.074
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-13,131.37,0.0049,0.0049,-0.0762,-0.0762
CMCSA,COMCAST ,Communication Services,2026-07-13,23.97,0.017,0.017,-0.0236,-0.0236
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-13,96.0,0.004,0.004,-0.0026,-0.0026
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-13,206.35,-0.0003,-0.0003,0.0064,0.0064
FOXA,FOX ,Communication Services,2026-07-13,55.9,0.0329,0.0329,0.0717,0.0717
GOOGL,ALPHABET INC.,Communication Services,2026-07-13,352.51,-0.0131,-0.0131,-0.0136,-0.0136
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-13,183.25,0.0192,0.0192,0.0008,0.0008
