Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-18,58.88,0.0051,-0.0093,-0.0098,-0.0953
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-18,50.13,-0.003,-0.0065,-0.0018,-0.0268
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-18,79.53,-0.001,-0.0023,0.0006,-0.0055
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-18,92.93,0.001,-0.0012,-0.0002,-0.0173
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-18,95.74,-0.0011,-0.0024,0.0006,-0.0065
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-18,105.84,0.0013,-0.0026,-0.0039,-0.0296
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-18,105.37,-0.0018,-0.0046,-0.0026,-0.0209
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-18,30.45,-0.0059,-0.0126,-0.0007,-0.0013
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-18,25.94,0.0023,0.0,-0.0057,-0.0211
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-18,82.02,0.0002,0.0002,0.0002,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-18,100.86,0.0012,0.0012,-0.0049,-0.0127
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-18,107.02,0.0023,0.0003,-0.0057,-0.022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-18,81.66,0.0038,-0.0046,-0.0072,-0.0551
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-18,11.18,0.0229,0.039,0.1622,0.142
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-18,34.24,0.0015,0.0194,0.049,0.1274
CORN,TEUCRIUM:CORN,Commodities,2026-08-18,18.42,-0.0022,0.0088,0.0436,0.0997
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-18,39.18,-0.0237,-0.0207,-0.0096,0.0384
DBA,INVESCO DB MS AGRI,Commodities,2026-08-18,28.03,-0.0039,0.0094,0.0189,0.051
DBB,INVESCO DB MS BMTL,Commodities,2026-08-18,25.07,-0.0145,-0.0138,-0.0036,0.0402
DBC,INVESCO DB CM IDX,Commodities,2026-08-18,30.48,-0.0026,0.016,0.035,0.1433
GDX,VANECK:GOLD MINERS,Commodities,2026-08-18,88.95,-0.032,-0.0113,0.2004,0.1789
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-18,115.42,-0.0412,-0.0226,0.21,0.1748
GLD,SPDR GOLD,Commodities,2026-08-18,398.55,-0.0171,-0.0073,0.0727,0.0819
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-18,15.56,-0.0317,-0.0195,0.0401,0.1012
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-18,28.68,-0.0408,-0.0395,0.1905,0.1065
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-18,57.44,-0.0358,-0.0178,0.097,0.0742
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-18,25.8,0.0,0.0169,0.0254,0.0574
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-18,26.4,0.0011,0.0107,0.068,0.1074
UNG,UNITED STATES NAT GAS,Commodities,2026-08-18,10.1,0.0275,0.0181,0.004,-0.1382
URA,GLBL X URANIUM ETF,Commodities,2026-08-18,43.62,-0.036,-0.0292,0.1165,-0.0018
USO,UNITED STATES OIL FUND,Commodities,2026-08-18,130.66,0.0028,0.0321,0.0115,0.2275
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-18,24.71,-0.0116,-0.0104,0.0378,0.1217
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-18,148.35,0.0295,-0.0384,0.0232,0.0432
CMCSA,COMCAST ,Communication Services,2026-08-18,26.2,0.0246,0.0008,0.0935,0.0672
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,103.95,0.0043,-0.0271,0.0807,0.08
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-18,90.0,-0.0271,-0.0206,0.0703,-0.1133
FOXA,FOX ,Communication Services,2026-08-18,69.03,-0.0023,-0.0001,0.1855,0.3234
