Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-11,59.02,0.0029,-0.0211,-0.0191,-0.0931
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-11,49.05,0.0025,-0.0085,-0.0186,-0.0478
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-11,78.6,-0.0003,-0.0071,-0.0152,-0.0171
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-11,91.01,-0.0019,-0.0134,-0.0187,-0.0376
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-11,94.61,-0.0002,-0.0069,-0.0151,-0.0183
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-11,104.32,-0.0004,-0.011,-0.0178,-0.0436
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-11,103.17,0.0044,-0.0083,-0.0184,-0.0413
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-11,30.15,0.006,-0.0069,-0.0095,-0.0112
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-11,25.59,-0.0043,-0.0097,-0.0124,-0.0343
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,81.37,-0.0006,-0.0039,-0.0063,-0.009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-11,100.3,-0.0033,-0.0051,-0.0038,-0.0182
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-11,105.84,-0.0046,-0.0106,-0.0092,-0.0328
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-11,80.87,0.0011,-0.0163,-0.02,-0.0642
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-11,11.52,-0.0254,0.0088,0.0177,0.1767
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-11,37.53,-0.0144,0.0434,0.0708,0.2358
CORN,TEUCRIUM:CORN,Commodities,2026-09-11,19.92,-0.0045,-0.0075,-0.007,0.1893
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-11,39.18,0.0036,-0.0193,-0.0205,0.0384
DBA,INVESCO DB MS AGRI,Commodities,2026-09-11,28.93,-0.0133,0.0028,-0.0133,0.0847
DBB,INVESCO DB MS BMTL,Commodities,2026-09-11,25.41,0.0028,-0.0132,-0.0078,0.0544
DBC,INVESCO DB CM IDX,Commodities,2026-09-11,33.16,-0.0137,0.0395,0.0594,0.2438
GDX,VANECK:GOLD MINERS,Commodities,2026-09-11,97.1,0.0111,-0.0218,-0.0143,0.2869
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-11,125.41,0.0106,-0.0281,-0.0197,0.2764
GLD,SPDR GOLD,Commodities,2026-09-11,398.77,0.0061,-0.0197,-0.0236,0.0825
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-11,16.26,0.0081,-0.0145,0.0006,0.1507
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-11,30.49,-0.0052,-0.0376,-0.0271,0.1763
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-11,58.12,0.0108,-0.0284,-0.0334,0.087
