Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-08,64.03,0.0069,0.0074,0.0143,-0.0142
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-08,51.15,0.0012,0.0035,0.001,0.0201
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-08,80.14,0.0035,0.001,-0.003,0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-08,94.96,0.0026,0.0023,-0.0002,-0.005
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-08,96.52,0.0033,0.0012,-0.0032,0.0084
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-08,109.2,0.0042,0.0055,0.0032,0.0019
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-08,107.0,0.0001,0.0018,-0.0012,0.008
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-08,31.72,0.0063,0.0099,0.0086,0.0462
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-08,26.86,0.003,0.0,-0.0004,0.0094
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-08,82.3,0.0009,0.0006,-0.0022,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,103.6,0.0018,-0.0006,-0.0053,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-08,111.4,0.0033,0.0004,-0.0014,0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-08,86.08,0.005,0.0055,0.0054,-0.007
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-08,9.86,0.0061,-0.0189,0.0051,-0.0556
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-08,34.58,-0.0026,-0.0306,-0.0434,0.0228
CORN,TEUCRIUM:CORN,Commodities,2026-05-08,18.61,0.0092,-0.0148,-0.0043,0.0114
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-08,38.27,0.0246,0.0563,0.0476,0.1115
DBA,INVESCO DB MS AGRI,Commodities,2026-05-08,27.97,0.0061,-0.005,-0.0021,0.0238
DBB,INVESCO DB MS BMTL,Commodities,2026-05-08,25.32,0.0096,0.0226,0.0185,0.0774
DBC,INVESCO DB CM IDX,Commodities,2026-05-08,30.3,0.0017,-0.0166,-0.0257,0.0466
GDX,VANECK:GOLD MINERS,Commodities,2026-05-08,94.59,0.0313,0.0859,0.0714,0.0307
