Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-07,62.33,-0.0152,-0.0183,-0.0423,-0.0423
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-07,51.46,-0.0017,-0.0025,-0.001,-0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-07,79.76,-0.0014,0.0006,-0.0026,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-07,93.7,-0.0051,-0.0045,-0.0092,-0.0092
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-07,96.05,-0.001,0.0006,-0.0033,-0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-07,107.88,-0.0073,-0.007,-0.0109,-0.0109
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-07,107.24,-0.0031,-0.0024,-0.0035,-0.0035
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-07,30.51,-0.0075,0.001,0.0007,0.0007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-07,26.24,-0.0023,-0.0019,-0.0098,-0.0098
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-07,81.86,-0.0015,-0.001,-0.003,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-07,101.32,-0.0004,0.0009,-0.0082,-0.0082
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-07,108.17,-0.003,-0.0015,-0.0115,-0.0115
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-07,84.55,-0.0105,-0.0112,-0.0216,-0.0216
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-07,9.94,0.0,0.0174,0.0153,0.0153
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-07,31.07,0.0144,0.0291,0.023,0.023
CORN,TEUCRIUM:CORN,Commodities,2026-07-07,17.63,0.0103,0.0457,0.0525,0.0525
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-07,37.39,-0.0119,0.0027,-0.009,-0.009
DBA,INVESCO DB MS AGRI,Commodities,2026-07-07,27.55,0.0004,0.0303,0.033,0.033
DBB,INVESCO DB MS BMTL,Commodities,2026-07-07,24.09,-0.007,0.0054,-0.0004,-0.0004
DBC,INVESCO DB CM IDX,Commodities,2026-07-07,27.35,0.013,0.0294,0.0259,0.0259
GDX,VANECK:GOLD MINERS,Commodities,2026-07-07,75.76,-0.0378,-0.034,0.0041,0.0041
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-07,98.93,-0.0479,-0.0387,0.0069,0.0069
GLD,SPDR GOLD,Commodities,2026-07-07,377.49,-0.0121,-0.0017,0.0247,0.0247
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-07,14.84,0.0007,0.0082,0.0502,0.0502
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-07,25.33,-0.0477,-0.0524,-0.0228,-0.0228
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-07,54.46,-0.0294,-0.0102,0.0185,0.0185
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-07,25.34,0.004,0.0368,0.0385,0.0385
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-07,24.75,0.0012,0.0287,0.0382,0.0382
UNG,UNITED STATES NAT GAS,Commodities,2026-07-07,11.76,0.0043,0.0155,0.0034,0.0034
URA,GLBL X URANIUM ETF,Commodities,2026-07-07,41.75,-0.0485,-0.0342,-0.0446,-0.0446
USO,UNITED STATES OIL FUND,Commodities,2026-07-07,108.92,0.0438,0.0475,0.0233,0.0233
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-07,23.09,0.007,0.0303,0.0481,0.0481
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-07,138.02,0.019,0.006,-0.0295,-0.0295
CMCSA,COMCAST ,Communication Services,2026-07-07,23.41,0.0013,-0.016,-0.0464,-0.0464
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-07,97.48,0.0007,-0.0203,0.0128,0.0128
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-07,205.44,0.0011,0.0011,0.002,0.002
FOXA,FOX ,Communication Services,2026-07-07,54.92,-0.017,-0.0276,0.0529,0.0529
GOOGL,ALPHABET INC.,Communication Services,2026-07-07,367.03,0.0016,0.0198,0.027,0.027
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-07,183.92,0.0034,-0.0143,0.0044,0.0044
META,"META PLATFORMS, INC.",Communication Services,2026-07-07,615.58,0.0255,0.0561,0.0928,0.0928
NFLX,"NETFLIX, INC.",Communication Services,2026-07-07,76.18,0.0021,-0.0189,0.0669,0.0669
NWSA,NEWS CORP.,Communication Services,2026-07-07,26.92,0.0105,0.0105,0.0842,0.0842
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-07,80.84,0.0118,0.0282,0.11,0.11
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-07,9.94,-0.0149,-0.0433,0.0081,0.0081
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-07,97.91,-0.0039,-0.0354,-0.0354,-0.0354
T,AT&T INC.,Communication Services,2026-07-07,21.09,0.0248,0.0248,0.0188,0.0188
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-07,193.58,0.0067,-0.0043,-0.0384,-0.0384
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-07,184.73,0.0162,0.0406,0.1014,0.1014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-07,19.18,-0.0067,0.0042,0.0608,0.0608
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-07,257.79,-0.0024,0.011,0.0312,0.0312
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-07,42.59,0.0124,0.0007,0.0059,0.0059
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-07,26.12,0.0,-0.0136,-0.0203,-0.0203
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-07,148.8,0.0078,-0.0009,0.0398,0.0398
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-07,245.98,0.0075,0.0136,0.0321,0.0321
APTV,APTIV PLC,Consumer Discretionary,2026-07-07,58.85,-0.0147,-0.0007,-0.0412,-0.0412
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-07,3074.86,0.0396,-0.0267,-0.0379,-0.0379
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-07,78.72,0.0092,0.0094,0.0374,0.0374
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-07,181.95,0.0051,-0.0141,0.0208,0.0208
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-07,26.68,-0.0302,-0.0441,-0.0662,-0.0662
