Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-10,62.25,0.0011,-0.0195,-0.0435,-0.0435
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-10,51.27,-0.0004,-0.0062,-0.0047,-0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-10,79.71,-0.0005,0.0,-0.0033,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-10,93.63,-0.0009,-0.0052,-0.0099,-0.0099
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-10,95.93,-0.0007,-0.0006,-0.0046,-0.0046
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-10,107.46,-0.0023,-0.0109,-0.0148,-0.0148
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-10,107.01,0.0007,-0.0046,-0.0057,-0.0057
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-10,30.54,-0.0007,0.002,0.0016,0.0016
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-10,26.23,0.0,-0.0023,-0.0102,-0.0102
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-10,81.88,-0.0004,-0.0007,-0.0028,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-10,101.34,-0.0001,0.0011,-0.008,-0.008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-10,108.13,0.0001,-0.0018,-0.0119,-0.0119
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-10,84.47,-0.0002,-0.0122,-0.0226,-0.0226
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-10,9.81,-0.016,0.0041,0.002,0.002
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-10,31.37,-0.0016,0.0391,0.0329,0.0329
CORN,TEUCRIUM:CORN,Commodities,2026-07-10,17.48,0.0133,0.0368,0.0436,0.0436
