Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-02,63.49,0.0005,-0.0392,-0.0244,-0.0244
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-02,51.59,0.0019,0.0023,0.0016,0.0016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-02,79.71,0.0015,-0.0015,-0.0033,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-02,94.12,0.001,-0.0096,-0.0048,-0.0048
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-02,95.99,0.0011,-0.0024,-0.0039,-0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-02,108.64,0.0017,-0.0079,-0.0039,-0.0039
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-02,107.5,0.0015,-0.0009,-0.0011,-0.0011
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-02,30.48,0.0003,0.004,-0.0003,-0.0003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-02,26.29,0.0019,-0.0105,-0.0079,-0.0079
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-02,81.94,0.0012,-0.003,-0.0021,-0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-02,101.23,0.001,-0.0089,-0.0091,-0.0091
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-02,108.33,0.0015,-0.0125,-0.0101,-0.0101
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-02,85.51,-0.0001,-0.0212,-0.0105,-0.0105
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-02,9.77,-0.0081,0.0156,-0.002,-0.002
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-02,30.19,0.002,-0.0007,-0.0059,-0.0059
CORN,TEUCRIUM:CORN,Commodities,2026-07-02,16.86,-0.0053,0.0,0.0066,0.0066
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-02,37.29,0.0022,-0.0011,-0.0117,-0.0117
DBA,INVESCO DB MS AGRI,Commodities,2026-07-02,26.74,-0.0045,-0.0022,0.0026,0.0026
DBB,INVESCO DB MS BMTL,Commodities,2026-07-02,23.96,0.0008,-0.0128,-0.0058,-0.0058
DBC,INVESCO DB CM IDX,Commodities,2026-07-02,26.57,0.0045,0.0,-0.0034,-0.0034
GDX,VANECK:GOLD MINERS,Commodities,2026-07-02,78.43,0.0448,0.0186,0.0395,0.0395
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-02,102.91,0.0496,0.0261,0.0474,0.0474
GLD,SPDR GOLD,Commodities,2026-07-02,378.13,0.0203,0.012,0.0265,0.0265
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-02,14.72,0.0301,-0.0034,0.0418,0.0418
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-02,26.73,0.0316,0.0234,0.0313,0.0313
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-02,55.02,0.0269,0.0327,0.029,0.029
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-02,24.44,-0.0033,-0.0024,0.0016,0.0016
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-02,24.06,-0.0021,0.0092,0.0092,0.0092
UNG,UNITED STATES NAT GAS,Commodities,2026-07-02,11.58,0.0052,-0.0244,-0.0119,-0.0119
URA,GLBL X URANIUM ETF,Commodities,2026-07-02,43.23,0.0012,-0.0083,-0.0108,-0.0108
USO,UNITED STATES OIL FUND,Commodities,2026-07-02,103.98,0.0069,-0.0142,-0.0231,-0.0231
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-02,22.41,0.0004,0.0108,0.0172,0.0172
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-02,137.2,-0.0189,0.0266,-0.0352,-0.0352
CMCSA,COMCAST ,Communication Services,2026-07-02,23.79,0.0025,0.0268,-0.031,-0.031
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-02,99.5,0.0396,0.0072,0.0338,0.0338
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-02,205.21,-0.0012,-0.0002,0.0008,0.0008
FOXA,FOX ,Communication Services,2026-07-02,56.48,0.0434,0.1273,0.0828,0.0828
GOOGL,ALPHABET INC.,Communication Services,2026-07-02,359.91,-0.0036,0.0667,0.0071,0.0071
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-02,186.59,0.0142,0.0397,0.019,0.019
META,"META PLATFORMS, INC.",Communication Services,2026-07-02,582.9,-0.049,0.0593,0.0348,0.0348
NFLX,"NETFLIX, INC.",Communication Services,2026-07-02,77.65,0.0466,0.052,0.0875,0.0875
NWSA,NEWS CORP.,Communication Services,2026-07-02,26.64,0.0334,0.0484,0.0729,0.0729
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-02,78.62,0.033,0.0757,0.0795,0.0795
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-02,10.39,0.0216,0.0778,0.0538,0.0538
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-02,101.5,0.0061,0.0432,0.0,0.0
T,AT&T INC.,Communication Services,2026-07-02,20.58,0.0049,-0.0942,-0.0058,-0.0058
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-02,194.42,-0.0396,-0.0994,-0.0342,-0.0342
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-02,177.52,0.0258,-0.0282,0.0584,0.0584
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-02,19.1,-0.0026,0.0397,0.0564,0.0564
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-02,254.99,0.0187,0.069,0.02,0.02
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-02,42.56,0.0136,-0.0855,0.0052,0.0052
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-02,26.48,-0.0123,-0.0097,-0.0068,-0.0068
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-02,148.93,0.011,0.0232,0.0407,0.0407
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-02,242.67,0.004,0.0429,0.0182,0.0182
APTV,APTIV PLC,Consumer Discretionary,2026-07-02,58.89,-0.0231,-0.0237,-0.0406,-0.0406
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-02,3159.28,-0.0183,0.0098,-0.0115,-0.0115
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-02,77.99,0.0098,0.0036,0.0278,0.0278
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-02,184.56,0.0105,0.0171,0.0355,0.0355
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-02,27.91,-0.0214,-0.0399,-0.0231,-0.0231
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-02,35.39,0.0111,0.0615,0.0409,0.0409
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-02,68.6,0.0108,0.1002,0.0422,0.0422
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-02,192.01,0.0166,0.0487,0.0405,0.0405
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-02,104.69,0.0435,0.0012,0.0544,0.0544
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-02,158.57,0.0096,-0.0464,-0.0265,-0.0265
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-02,311.66,0.0246,0.0452,0.0528,0.0528
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-02,204.32,0.0117,-0.044,-0.0082,-0.0082
EBAY,EBAY INC.,Consumer Discretionary,2026-07-02,114.84,0.032,0.0646,0.0277,0.0277
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-02,268.69,0.0157,0.0224,0.0501,0.0501
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-02,13.36,-0.0205,-0.0545,-0.0388,-0.0388
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-02,76.0,0.0064,-0.0269,-0.014,-0.014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,132.57,0.1292,0.1426,0.1237,0.1237
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-02,240.02,0.01,0.0323,0.0104,0.0104
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-02,80.15,-0.0161,-0.0607,-0.0295,-0.0295
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-02,357.9,0.0201,0.0259,0.0148,0.0148
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-02,338.12,0.0181,0.0158,0.0232,0.0232
LEN,LENNAR ,Consumer Discretionary,2026-07-02,88.21,0.0132,-0.0568,-0.0252,-0.0252
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-02,227.5,0.0251,0.0226,0.0318,0.0318
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-02,118.43,0.0174,0.0073,0.0372,0.0372
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-02,46.99,0.016,-0.0028,0.0173,0.0173
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-02,372.95,0.0126,-0.0116,0.0064,0.0064
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-02,280.63,0.0416,0.0403,0.0382,0.0382
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-02,47.1,-0.0088,-0.0425,-0.0149,-0.0149
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-02,19.78,-0.0431,-0.0687,-0.063,-0.063
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-02,44.09,0.0239,0.082,0.0741,0.0741
NVR,"NVR, INC.",Consumer Discretionary,2026-07-02,6750.79,0.0161,-0.0114,-0.0092,-0.0092
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-02,90.25,-0.0263,0.0078,-0.02,-0.02
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-02,133.67,0.0081,-0.0286,-0.0258,-0.0258
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-02,296.3,-0.0326,-0.0686,-0.0669,-0.0669
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-02,398.22,0.0005,-0.0315,-0.0079,-0.0079
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-02,213.43,0.0072,0.0008,0.0027,0.0027
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-02,104.27,0.0085,-0.0032,0.0204,0.0204
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-02,154.26,0.0192,-0.0075,0.0182,0.0182
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-02,144.21,0.0015,-0.0123,-0.0148,-0.0148
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-02,31.76,-0.0155,0.0176,0.0047,0.0047
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-02,393.45,-0.0749,0.0362,-0.0646,-0.0646
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-02,461.33,0.0144,-0.0555,0.023,0.023
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-02,227.53,-0.0027,-0.0487,-0.0239,-0.0239
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-02,95.91,-0.0021,-0.0451,-0.0122,-0.0122
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-02,164.73,0.0194,0.0532,0.0305,0.0305
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-02,76.79,0.0024,0.0,0.0051,0.0051
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-02,26.16,0.0128,-0.0644,-0.0184,-0.0184
BG,BUNGE LIMITED,Consumer Staples,2026-07-02,106.46,0.015,-0.0369,-0.0025,-0.0025
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-02,14.34,0.0028,0.0185,0.0654,0.0654
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-02,797.42,0.0168,0.0241,0.0033,0.0033
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-02,98.6,0.0143,-0.0098,0.0178,0.0178
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-02,95.13,0.0256,0.0332,0.0376,0.0376
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-02,97.26,0.0087,-0.0029,0.0191,0.0191
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-02,951.67,0.0292,-0.0009,0.0173,0.0173
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-02,118.17,0.0258,-0.0112,0.0266,0.0266
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-02,124.05,0.0239,0.0015,0.0256,0.0256
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-02,83.71,0.015,0.0394,0.0603,0.0603
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-02,37.57,-0.0053,0.0433,0.0796,0.0796
HRL,HORMEL FOODS ,Consumer Staples,2026-07-02,25.0,0.0048,-0.057,0.0073,0.0073
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-02,182.14,0.0194,0.0169,0.0381,0.0381
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-02,33.3,-0.0021,-0.003,0.0174,0.0174
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-02,25.37,0.0144,0.0705,0.0741,0.0741
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-02,114.72,0.0294,0.0489,0.0451,0.0451
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-02,84.14,0.0351,0.0183,0.0353,0.0353
KR,THE KROGER CO.,Consumer Staples,2026-07-02,58.22,0.0352,0.0085,0.0484,0.0484
KVUE,KENVUE INC.,Consumer Staples,2026-07-02,19.83,0.0259,0.0366,0.0377,0.0377
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-02,60.91,0.0263,0.002,0.0531,0.0531
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-02,53.45,0.0102,0.047,0.0601,0.0601
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-02,97.6,0.0026,0.0127,0.0154,0.0154
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-02,72.71,0.0164,-0.0146,0.0106,0.0106
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-02,144.22,0.0217,0.02,0.0651,0.0651
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-02,151.41,0.027,0.016,0.0325,0.0325
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-02,182.27,0.0258,0.0083,0.0075,0.0075
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-02,116.28,0.0124,0.0055,0.0336,0.0336
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-02,137.47,0.0043,-0.0604,-0.0116,-0.0116
SYY,SYSCO ,Consumer Staples,2026-07-02,84.83,0.0156,0.0243,0.015,0.015
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-02,39.78,0.019,-0.041,0.021,0.021
TGT,TARGET ,Consumer Staples,2026-07-02,130.21,-0.0006,-0.0725,-0.0031,-0.0031
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-02,58.89,0.0079,0.0058,0.0286,0.0286
WMT,WALMART INC.,Consumer Staples,2026-07-02,111.84,0.0278,-0.0333,-0.0125,-0.0125
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-02,68.48,0.0043,0.002,-0.0015,-0.0015
FXB,INVESCO:GBP STERLING,Currencies,2026-07-02,128.19,0.0049,0.0096,0.0043,0.0043
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-02,69.01,0.0036,0.0012,0.0012,0.0012
FXE,INVESCO:EURO,Currencies,2026-07-02,105.47,0.005,0.0036,0.0003,0.0003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-02,56.95,0.0092,0.0042,0.009,0.009
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-02,28.34,-0.0053,-0.0042,-0.0025,-0.0025
APA,APA ,Energy,2026-07-02,32.36,0.0154,-0.0197,-0.0064,-0.0064
BKR,BAKER HUGHES COMPANY,Energy,2026-07-02,52.78,-0.0193,-0.0668,-0.049,-0.049
COP,CONOCOPHILLIPS,Energy,2026-07-02,104.73,0.0146,-0.0116,0.0074,0.0074
CVX,CHEVRON ,Energy,2026-07-02,169.2,0.0212,-0.0109,0.0208,0.0208
DVN,DEVON ENERGY ,Energy,2026-07-02,40.47,0.0055,-0.0412,-0.0206,-0.0206
EOG,"EOG RESOURCES, INC.",Energy,2026-07-02,130.78,0.017,-0.0137,0.0081,0.0081
EQT,EQT ,Energy,2026-07-02,52.61,0.0025,-0.0017,-0.0105,-0.0105
EXE,EXPAND ENERGY ,Energy,2026-07-02,90.72,0.0128,0.0254,-0.0052,-0.0052
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-02,172.04,0.0005,-0.0437,-0.0213,-0.0213
HAL,HALLIBURTON COMPANY,Energy,2026-07-02,32.96,-0.0015,-0.0365,-0.0292,-0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-07-02,32.06,0.0107,-0.034,0.0028,0.0028
MPC,MARATHON PETROLEUM ,Energy,2026-07-02,266.35,0.0056,0.0484,0.0418,0.0418
OKE,"ONEOK, INC.",Energy,2026-07-02,87.83,0.0245,-0.0156,0.0102,0.0102
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-02,48.91,0.0202,-0.0216,0.007,0.007
PSX,PHILLIPS 66,Energy,2026-07-02,176.42,0.011,0.0278,0.0436,0.0436
SLB,SCHLUMBERGER N.V.,Energy,2026-07-02,45.13,0.0009,-0.0398,-0.0293,-0.0293
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-02,407.2,-0.0188,0.0288,-0.0696,-0.0696
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-02,258.88,0.0042,-0.0504,-0.0345,-0.0345
VLO,VALERO ENERGY ,Energy,2026-07-02,267.76,-0.0062,0.0323,0.0281,0.0281
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-02,73.14,0.0051,-0.0613,-0.0161,-0.0161
XOM,EXXON MOBIL ,Energy,2026-07-02,137.09,0.0059,0.004,0.0027,0.0027
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-02,102.2,0.037,0.0478,0.053,0.053
AFL,AFLAC INC.,Financials,2026-07-02,120.88,0.0202,0.0061,0.031,0.031
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-02,79.39,0.0366,0.0505,0.0652,0.0652
AIZ,"ASSURANT, INC.",Financials,2026-07-02,279.48,0.0195,0.0569,0.0408,0.0408
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-02,252.44,0.0533,0.1169,0.0996,0.0996
ALL,THE ALLSTATE ,Financials,2026-07-02,250.33,0.0297,0.0447,0.0521,0.0521
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-02,489.16,0.0198,0.0803,0.0663,0.0663
AON,AON PLC,Financials,2026-07-02,357.46,0.0405,0.0875,0.0777,0.0777
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-02,118.61,0.0014,0.0027,0.0025,0.0025
ARES,ARES MANAGEMENT CORP,Financials,2026-07-02,116.9,0.0288,0.0712,0.0502,0.0502
