Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-28,63.74,0.0079,0.0184,0.0097,-0.0186
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-28,51.29,0.0023,0.0104,0.0037,0.0229
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-28,80.23,0.0012,0.004,-0.0019,0.0084
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-28,94.54,0.0023,0.007,-0.0046,-0.0094
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-28,96.62,0.001,0.0038,-0.0022,0.0094
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-28,109.26,0.003,0.0082,0.0038,0.0025
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-28,107.03,0.0013,0.0081,-0.0009,0.0083
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-28,31.5,0.0035,0.0083,0.0016,0.0389
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-28,26.82,0.0026,0.0071,-0.0019,0.0079
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-28,82.26,0.0005,0.0017,-0.0027,-0.0038
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-28,103.62,0.0015,0.0033,-0.0051,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-28,111.18,0.0027,0.0072,-0.0034,0.0074
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-28,85.74,0.0052,0.0125,0.0014,-0.011
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-28,9.47,-0.0125,-0.0434,-0.0347,-0.0929
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-28,33.97,0.0065,-0.0297,-0.0603,0.0047
CORN,TEUCRIUM:CORN,Commodities,2026-05-28,18.21,0.0117,-0.0082,-0.0257,-0.0103
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-28,39.06,0.0151,0.0036,0.0693,0.1345
DBA,INVESCO DB MS AGRI,Commodities,2026-05-28,27.58,0.004,0.0007,-0.0161,0.0095
DBB,INVESCO DB MS BMTL,Commodities,2026-05-28,26.02,0.0113,0.0046,0.0467,0.1072
DBC,INVESCO DB CM IDX,Commodities,2026-05-28,29.72,0.0078,-0.0269,-0.0444,0.0266
GDX,VANECK:GOLD MINERS,Commodities,2026-05-28,87.18,0.0204,0.0254,-0.0126,-0.05
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-28,114.83,0.0202,0.0288,-0.013,-0.0434
GLD,SPDR GOLD,Commodities,2026-05-28,412.77,0.0105,-0.0025,-0.0257,-0.0407
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-28,17.45,0.0011,-0.0011,-0.0295,-0.0209
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-28,30.28,0.0345,0.0503,0.0327,0.0188
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-28,68.36,0.0127,0.0,0.0255,0.0032
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-28,25.22,0.012,0.0064,0.019,0.0336
