Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-14,59.43,-0.0098,-0.0152,-0.0005,-0.0868
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-14,50.46,-0.0038,-0.0004,0.0048,-0.0204
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-14,79.71,-0.001,0.0013,0.0029,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-14,93.04,-0.0028,-0.0014,0.001,-0.0162
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-14,95.97,-0.0007,0.0017,0.003,-0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-14,106.12,-0.004,-0.004,-0.0012,-0.027
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-14,105.86,-0.0028,-0.0008,0.0021,-0.0164
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-14,30.84,-0.0016,0.0065,0.0121,0.0115
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-14,25.94,-0.0008,-0.0008,-0.0057,-0.0211
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-14,82.0,-0.0004,0.001,0.0,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-14,100.74,0.0,0.0005,-0.0061,-0.0139
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-14,106.99,-0.0016,-0.0008,-0.0059,-0.0223
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-14,82.04,-0.0067,-0.0087,-0.0026,-0.0507
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-14,10.76,-0.0074,0.0103,0.1185,0.0991
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-14,33.59,0.0072,0.032,0.0291,0.106
CORN,TEUCRIUM:CORN,Commodities,2026-08-14,18.26,0.0195,0.0351,0.0346,0.0901
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-14,40.01,0.004,0.0028,0.0114,0.0604
DBA,INVESCO DB MS AGRI,Commodities,2026-08-14,27.77,0.0054,0.0054,0.0095,0.0412
DBB,INVESCO DB MS BMTL,Commodities,2026-08-14,25.42,0.0047,0.002,0.0103,0.0548
DBC,INVESCO DB CM IDX,Commodities,2026-08-14,30.0,0.0074,0.0377,0.0187,0.1253
GDX,VANECK:GOLD MINERS,Commodities,2026-08-14,89.97,0.0193,0.0009,0.2142,0.1924
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-14,118.09,0.019,0.004,0.238,0.2019
GLD,SPDR GOLD,Commodities,2026-08-14,401.48,0.0063,0.0076,0.0806,0.0899
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-14,15.87,0.0212,0.0013,0.0608,0.1231
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-14,29.86,0.0143,0.0247,0.2395,0.152
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-14,58.48,0.0055,0.017,0.1169,0.0937
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-14,25.37,0.0067,0.0128,0.0083,0.0398
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-14,26.12,0.0132,0.0283,0.0566,0.0956
UNG,UNITED STATES NAT GAS,Commodities,2026-08-14,9.92,-0.005,0.0185,-0.0139,-0.1536
URA,GLBL X URANIUM ETF,Commodities,2026-08-14,44.93,-0.0071,0.0004,0.15,0.0281
USO,UNITED STATES OIL FUND,Commodities,2026-08-14,126.6,0.0126,0.0731,-0.0199,0.1894
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-14,24.97,0.0267,0.0443,0.0487,0.1335
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-14,154.27,-0.0144,0.0111,0.0641,0.0848
CMCSA,COMCAST ,Communication Services,2026-08-14,26.18,0.0,0.0323,0.0927,0.0664
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-14,106.85,0.0196,0.0185,0.1108,0.1101
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-14,91.89,0.0023,0.0205,0.0928,-0.0947
FOXA,FOX ,Communication Services,2026-08-14,69.04,0.0549,0.0782,0.1856,0.3236
GOOGL,ALPHABET INC.,Communication Services,2026-08-14,345.9,-0.0013,-0.0237,-0.0287,-0.0321
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-14,188.46,0.0129,0.0432,0.0823,0.0292
META,"META PLATFORMS, INC.",Communication Services,2026-08-14,589.85,-0.0086,-0.0038,0.0595,0.0472
NFLX,"NETFLIX, INC.",Communication Services,2026-08-14,78.16,-0.001,0.0542,0.0899,0.0947
NWSA,NEWS CORP.,Communication Services,2026-08-14,29.16,0.0076,0.0224,0.0581,0.1744
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-14,87.57,-0.0089,0.0273,0.1127,0.2024
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,10.14,0.0171,0.1034,0.2739,0.0284
T,AT&T INC.,Communication Services,2026-08-14,24.89,0.0126,0.0462,0.0705,0.2024
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-14,201.28,0.008,0.0789,0.1071,-0.0001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-14,182.61,-0.0042,0.0306,0.0573,0.0887
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,14.14,-0.0288,0.0246,-0.2162,-0.2179
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-14,246.95,0.0208,0.0018,0.0166,-0.0121
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-14,48.48,0.0054,0.0302,0.0357,0.145
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-14,27.99,0.0086,0.0452,0.0643,0.0499
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-14,184.06,-0.0058,0.0336,0.2148,0.2862
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,262.65,-0.0094,-0.0431,-0.0329,0.102
APTV,APTIV PLC,Consumer Discretionary,2026-08-14,49.56,0.0079,0.0002,-0.1224,-0.1926
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-14,3025.0,-0.0051,-0.0327,0.0029,-0.0535
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-14,86.42,0.0125,0.0539,0.0019,0.1389
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-14,212.06,-0.006,-0.011,0.0993,0.1897
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-14,28.12,-0.0106,-0.03,0.0111,-0.0158
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-14,33.5,0.0273,0.0217,-0.0999,-0.0147
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-14,75.59,0.0256,0.0669,0.2122,0.1484
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-14,217.02,0.0035,0.0035,0.1063,0.1761
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-14,93.09,-0.0023,-0.0448,-0.0391,-0.0624
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-14,148.81,-0.0071,-0.015,0.0402,-0.0864
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-14,346.27,-0.0131,-0.0133,-0.0034,0.1697
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-14,225.26,0.0079,0.0538,0.1065,0.0934
EBAY,EBAY INC.,Consumer Discretionary,2026-08-14,103.14,-0.0138,-0.0789,-0.0953,-0.077
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-14,332.69,0.0133,0.0708,0.1288,0.3002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,14.37,0.0346,0.0279,-0.0211,0.0338
