Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-29,63.72,-0.0003,0.0181,0.0093,-0.0189
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-29,51.38,0.0018,0.0122,0.0055,0.0247
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-29,80.31,0.001,0.005,-0.0009,0.0094
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-29,94.65,0.0012,0.0082,-0.0035,-0.0083
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-29,96.77,0.0016,0.0054,-0.0006,0.011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-29,109.36,0.0009,0.0091,0.0047,0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-29,107.17,0.0013,0.0094,0.0004,0.0096
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-29,31.56,0.0019,0.0102,0.0035,0.0409
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-29,26.83,0.0004,0.0075,-0.0015,0.0083
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-29,82.3,0.0005,0.0022,-0.0022,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-29,103.67,0.0005,0.0038,-0.0046,0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-29,111.21,0.0003,0.0075,-0.0031,0.0077
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-29,85.76,0.0002,0.0128,0.0016,-0.0107
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-29,9.56,0.0095,-0.0343,-0.0255,-0.0843
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-29,33.66,-0.0091,-0.0386,-0.0689,-0.0044
CORN,TEUCRIUM:CORN,Commodities,2026-05-29,17.93,-0.0154,-0.0234,-0.0407,-0.0255
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-29,38.86,-0.0051,-0.0015,0.0638,0.1287
DBA,INVESCO DB MS AGRI,Commodities,2026-05-29,27.25,-0.012,-0.0112,-0.0278,-0.0026
DBB,INVESCO DB MS BMTL,Commodities,2026-05-29,25.97,-0.0019,0.0027,0.0447,0.1051
DBC,INVESCO DB CM IDX,Commodities,2026-05-29,29.48,-0.0081,-0.0347,-0.0521,0.0183
GDX,VANECK:GOLD MINERS,Commodities,2026-05-29,89.49,0.0265,0.0526,0.0136,-0.0248
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-29,119.29,0.0388,0.0687,0.0254,-0.0062
GLD,SPDR GOLD,Commodities,2026-05-29,417.12,0.0105,0.008,-0.0154,-0.0306
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-29,17.45,0.0,-0.0011,-0.0295,-0.0209
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-29,30.91,0.0208,0.0721,0.0542,0.04
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-29,68.33,-0.0004,-0.0004,0.0251,0.0028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-29,25.15,-0.0028,0.0036,0.0162,0.0307
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-29,24.66,-0.0072,-0.0257,-0.0207,-0.0276
UNG,UNITED STATES NAT GAS,Commodities,2026-05-29,11.93,0.0034,0.0905,0.1255,0.0171
URA,GLBL X URANIUM ETF,Commodities,2026-05-29,50.76,0.0002,0.0368,-0.1003,0.0481
USO,UNITED STATES OIL FUND,Commodities,2026-05-29,129.09,-0.0129,-0.0839,-0.1224,0.0145
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-29,23.38,-0.0189,-0.0477,-0.0303,-0.0081
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-29,144.05,-0.0218,-0.0076,-0.1279,-0.3327
CMCSA,COMCAST ,Communication Services,2026-05-29,24.87,-0.0115,-0.0135,-0.0803,-0.1338
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-29,101.83,-0.0183,-0.0114,-0.0185,0.0565
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-29,201.72,0.0028,0.0037,-0.0032,-0.0105
FOXA,FOX ,Communication Services,2026-05-29,63.92,-0.029,-0.0009,0.0068,0.0945
GOOGL,ALPHABET INC.,Communication Services,2026-05-29,380.34,-0.0251,-0.0069,-0.0116,0.3226
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-29,168.41,0.0083,0.0173,0.0663,0.1043
META,"META PLATFORMS, INC.",Communication Services,2026-05-29,632.51,-0.0044,0.0365,0.0337,0.1055
NFLX,"NETFLIX, INC.",Communication Services,2026-05-29,86.02,-0.0039,-0.0291,-0.0811,-0.1054
NWSA,NEWS CORP.,Communication Services,2026-05-29,26.1,-0.0158,0.0081,-0.0084,0.0469
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-29,72.71,-0.0186,-0.0296,-0.0523,-0.0345
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-29,10.61,-0.0185,0.0143,0.0361,0.1763
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-29,129.19,-0.0143,0.0402,0.0491,0.1035
T,AT&T INC.,Communication Services,2026-05-29,24.8,-0.0032,-0.0182,-0.0509,-0.1445
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-29,205.18,0.0231,0.0714,0.1026,0.0175
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-29,187.53,-0.0078,-0.0206,-0.0408,-0.1071
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-29,21.56,0.0194,-0.0366,-0.0861,-0.0498
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-29,224.16,0.0289,-0.0149,0.0487,0.135
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-29,47.81,-0.0042,-0.0112,-0.0046,-0.0476
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-29,27.01,-0.0011,-0.0007,-0.0015,-0.0164
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-29,133.31,-0.0088,0.0073,-0.0502,0.0557
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-29,270.64,-0.0123,0.0162,0.0211,0.2995
APTV,APTIV PLC,Consumer Discretionary,2026-05-29,67.94,0.0671,0.1844,0.1274,-0.0216
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,2935.19,-0.0239,-0.1384,-0.2076,-0.131
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,77.95,0.0429,0.2648,0.2886,0.2142
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-29,167.43,-0.0141,0.0396,-0.0055,-0.0058
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-29,28.06,0.0043,0.0801,0.0585,0.0842
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-29,31.86,-0.0173,-0.0313,-0.0627,-0.0047
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,73.0,-0.0067,0.0691,-0.0778,0.161
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-29,159.29,0.0165,-0.006,-0.0555,0.0609
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-29,113.85,-0.004,0.0673,0.114,0.1375
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-29,147.09,0.0012,0.0234,-0.044,0.0719
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-29,310.58,0.0007,-0.0188,-0.085,-0.1344
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-29,203.91,-0.0027,0.002,0.0167,0.0401
EBAY,EBAY INC.,Consumer Discretionary,2026-05-29,109.27,-0.0255,-0.056,0.056,0.2005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-29,225.79,-0.0077,0.0519,-0.0909,-0.0221
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,17.44,0.0474,0.1681,0.4437,0.5113
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-29,83.24,-0.0132,0.0565,0.0826,0.1173
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-29,98.7,-0.0056,0.0085,-0.0795,-0.0667
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-29,233.92,-0.0103,-0.0282,-0.0686,0.0082
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-29,86.17,-0.0024,-0.0219,-0.1009,-0.0794
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-29,317.14,-0.0127,0.013,-0.0355,-0.0357
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-29,327.66,-0.0293,0.0205,0.0111,0.0775
LEN,LENNAR ,Consumer Discretionary,2026-05-29,89.78,0.0003,0.0104,-0.0058,0.0339
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-29,214.36,-0.0163,-0.0031,-0.1023,-0.0928
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-29,131.18,-0.0011,0.0315,-0.0473,-0.1432
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-29,50.57,-0.0106,0.0231,-0.074,-0.0614
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-29,375.6,-0.0263,0.0175,0.0385,0.1484
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-29,279.2,0.0044,-0.0109,-0.049,-0.1016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-29,43.67,0.0172,0.1372,0.1215,0.18
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-29,18.34,0.0033,0.1252,0.0088,-0.0193
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-29,46.23,-0.0241,0.0349,0.0422,-0.1248
NVR,"NVR, INC.",Consumer Discretionary,2026-05-29,6104.8,-0.009,0.0112,-0.0334,-0.0736
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-29,86.88,-0.0263,-0.053,-0.126,-0.0588
