Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-04,60.44,0.0117,0.0165,0.0165,-0.0713
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-04,50.26,0.0038,0.0008,0.0008,-0.0243
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-04,79.55,0.003,0.0009,0.0009,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-04,93.25,0.0046,0.0032,0.0032,-0.014
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-04,95.75,0.0031,0.0007,0.0007,-0.0064
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-04,106.76,0.0061,0.0048,0.0048,-0.0212
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-04,105.76,0.0029,0.0011,0.0011,-0.0173
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-04,30.73,0.0036,0.0085,0.0085,0.0079
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-04,25.93,0.0019,-0.0061,-0.0061,-0.0215
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-04,81.87,0.0012,-0.0016,-0.0016,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-04,100.62,0.0002,-0.0073,-0.0073,-0.0151
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-04,107.05,0.0018,-0.0054,-0.0054,-0.0217
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-04,82.82,0.0077,0.0069,0.0069,-0.0417
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-04,9.91,0.0071,0.0301,0.0301,0.0123
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-04,32.03,-0.0081,-0.0187,-0.0187,0.0547
CORN,TEUCRIUM:CORN,Commodities,2026-08-04,17.75,-0.01,0.0057,0.0057,0.0597
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-04,40.14,0.0126,0.0147,0.0147,0.0639
DBA,INVESCO DB MS AGRI,Commodities,2026-08-04,27.66,-0.0047,0.0055,0.0055,0.0371
DBB,INVESCO DB MS BMTL,Commodities,2026-08-04,25.29,0.004,0.0052,0.0052,0.0494
DBC,INVESCO DB CM IDX,Commodities,2026-08-04,28.31,-0.0197,-0.0387,-0.0387,0.0619
GDX,VANECK:GOLD MINERS,Commodities,2026-08-04,77.92,0.0246,0.0516,0.0516,0.0327
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-04,101.92,0.0329,0.0685,0.0685,0.0374
GLD,SPDR GOLD,Commodities,2026-08-04,374.16,0.0066,0.0071,0.0071,0.0157
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-04,15.74,0.0664,0.0521,0.0521,0.1139
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-04,26.11,0.0516,0.0839,0.0839,0.0073
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-04,53.84,0.0263,0.0283,0.0283,0.0069
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-04,25.05,-0.0075,-0.0044,-0.0044,0.0266
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-04,24.94,-0.0072,0.0089,0.0089,0.0461
UNG,UNITED STATES NAT GAS,Commodities,2026-08-04,9.77,-0.0336,-0.0288,-0.0288,-0.1664
URA,GLBL X URANIUM ETF,Commodities,2026-08-04,42.49,0.0412,0.0875,0.0875,-0.0277
USO,UNITED STATES OIL FUND,Commodities,2026-08-04,115.78,-0.0519,-0.1037,-0.1037,0.0877
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-04,23.86,-0.0165,0.0021,0.0021,0.0831
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-04,153.07,0.0622,0.0558,0.0558,0.0764
CMCSA,COMCAST ,Communication Services,2026-08-04,24.93,0.0151,0.0405,0.0405,0.0155
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-04,98.18,0.0004,0.0207,0.0207,0.0201
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,209.7,-0.001,-0.0008,-0.0008,0.0227
FOXA,FOX ,Communication Services,2026-08-04,59.08,0.0065,0.0146,0.0146,0.1327
GOOGL,ALPHABET INC.,Communication Services,2026-08-04,377.65,0.0111,0.0604,0.0604,0.0567
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-04,183.7,0.0111,0.055,0.055,0.0032
META,"META PLATFORMS, INC.",Communication Services,2026-08-04,587.94,-0.0039,0.0561,0.0561,0.0438
NFLX,"NETFLIX, INC.",Communication Services,2026-08-04,73.57,0.0033,0.0259,0.0259,0.0304
NWSA,NEWS CORP.,Communication Services,2026-08-04,28.59,0.0233,0.0374,0.0374,0.1514
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-04,81.81,0.032,0.0395,0.0395,0.1233
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-04,8.38,0.0195,0.0528,0.0528,-0.1501
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-04,91.6,0.0697,0.0893,0.0893,-0.0975
T,AT&T INC.,Communication Services,2026-08-04,23.38,-0.0089,0.0056,0.0056,0.1295
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-04,184.51,0.0033,0.0149,0.0149,-0.0835
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-04,177.21,0.0007,0.0261,0.0261,0.0565
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-04,19.34,0.0568,0.0721,0.0721,0.0697
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,240.22,-0.0201,-0.0111,-0.0111,-0.039
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-04,46.88,-0.0101,0.0015,0.0015,0.1072
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-04,25.79,-0.0115,-0.0194,-0.0194,-0.0326
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-04,149.92,-0.0048,-0.0106,-0.0106,0.0477
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-04,277.42,-0.0232,0.0215,0.0215,0.164
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,47.72,-0.1662,-0.1549,-0.1549,-0.2225
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-04,3028.03,0.0126,0.0039,0.0039,-0.0525
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-04,86.35,0.0129,0.001,0.001,0.138
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-04,194.27,0.0081,0.0071,0.0071,0.0899
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-04,29.59,0.0296,0.064,0.064,0.0357
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,33.82,-0.0972,-0.0913,-0.0913,-0.0053
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-04,68.03,0.0287,0.0909,0.0909,0.0336
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-04,202.37,0.0093,0.0317,0.0317,0.0967
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-04,99.87,0.0037,0.0309,0.0309,0.0058
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-04,150.37,0.0253,0.0511,0.0511,-0.0768
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-04,367.63,0.0088,0.0581,0.0581,0.2418
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-04,204.57,-0.0081,0.0049,0.0049,-0.007
EBAY,EBAY INC.,Consumer Discretionary,2026-08-04,109.61,0.0231,-0.0386,-0.0386,-0.0191
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-04,312.06,0.0471,0.0588,0.0588,0.2196
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-04,14.24,-0.0132,-0.03,-0.03,0.0245
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-04,88.31,0.0072,-0.0062,-0.0062,0.1457
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-04,132.55,0.0314,0.0658,0.0658,0.1235
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-04,307.36,0.0085,0.0462,0.0462,0.2939
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-04,91.51,0.0004,-0.0259,-0.0259,0.108
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-04,348.24,0.0242,0.049,0.049,-0.0126
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-04,312.07,-0.0072,-0.0263,-0.0263,-0.0556
LEN,LENNAR ,Consumer Discretionary,2026-08-04,87.02,0.0214,0.0567,0.0567,-0.0383
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-04,218.08,0.0284,0.0494,0.0494,-0.0109
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-04,123.03,-0.0052,0.035,0.035,0.0775
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-04,46.02,-0.0267,-0.0587,-0.0587,-0.0037
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-04,345.2,-0.0047,-0.0741,-0.0741,-0.0685
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-04,268.34,0.0117,-0.0085,-0.0085,-0.0073
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-04,45.72,0.0274,0.0258,0.0258,-0.0437
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-04,20.07,0.0157,0.0831,0.0831,-0.0493
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-04,41.53,-0.026,-0.0043,-0.0043,0.0117
NVR,"NVR, INC.",Consumer Discretionary,2026-08-04,6267.35,0.0102,0.0196,0.0196,-0.0801
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-04,91.83,0.0231,0.0278,0.0278,-0.0028
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-04,131.68,0.0185,0.0412,0.0412,-0.0403
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-04,325.74,0.0054,0.0234,0.0234,0.0259
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-04,377.92,-0.0059,-0.0064,-0.0064,-0.0585
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-04,251.06,-0.0073,-0.0,-0.0,0.1795
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-04,104.97,0.0155,-0.0027,-0.0027,0.0272
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-04,157.55,0.0003,0.0013,0.0013,0.0399
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-04,155.97,0.0022,0.0236,0.0236,0.0655
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-04,33.12,0.0315,0.0764,0.0764,0.0478
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-04,327.35,0.0164,0.0519,0.0519,-0.2217
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-04,543.86,0.0177,0.0605,0.0605,0.206
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-04,248.88,0.0379,0.0884,0.0884,0.0677
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-04,97.6,-0.0077,-0.0172,-0.0172,0.0053
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-04,147.68,-0.0075,-0.0365,-0.0365,-0.0762
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-04,79.87,0.0232,0.0076,0.0076,0.0454
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-04,28.47,0.0237,-0.009,-0.009,0.0683
BG,BUNGE LIMITED,Consumer Staples,2026-08-04,106.73,0.0126,0.0047,0.0047,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-04,15.0,0.006,0.0338,0.0338,0.1144
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-04,850.66,-0.0113,-0.0234,-0.0234,0.0703
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-04,103.0,0.0299,0.0424,0.0424,0.0632
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-04,92.53,0.0295,0.0135,0.0135,0.0093
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-04,104.67,0.0652,0.0957,0.0957,0.0967
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-04,947.85,-0.0065,-0.0042,-0.0042,0.0132
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-04,127.26,-0.0036,0.0017,0.0017,0.1056
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-04,130.71,0.0105,0.0275,0.0275,0.0807
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-04,86.97,0.027,0.0366,0.0366,0.1016
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-04,36.19,0.0053,0.0123,0.0123,0.0399
HRL,HORMEL FOODS ,Consumer Staples,2026-08-04,25.34,0.0044,0.0132,0.0132,0.021
