Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-08,62.11,-0.0035,-0.0217,-0.0456,-0.0456
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-08,51.34,-0.0023,-0.0048,-0.0033,-0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-08,79.66,-0.0013,-0.0006,-0.0039,-0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-08,93.51,-0.002,-0.0065,-0.0112,-0.0112
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-08,95.9,-0.0016,-0.0009,-0.0049,-0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-08,107.67,-0.0019,-0.0089,-0.0128,-0.0128
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-08,106.91,-0.0031,-0.0055,-0.0066,-0.0066
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-08,30.45,-0.002,-0.001,-0.0013,-0.0013
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-08,26.21,-0.0011,-0.003,-0.0109,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-08,81.84,-0.0002,-0.0012,-0.0033,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-08,101.35,0.0003,0.0012,-0.0079,-0.0079
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-08,108.05,-0.0011,-0.0026,-0.0126,-0.0126
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-08,84.36,-0.0022,-0.0134,-0.0238,-0.0238
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-08,9.94,0.0,0.0174,0.0153,0.0153
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-08,31.77,0.0225,0.0523,0.0461,0.0461
CORN,TEUCRIUM:CORN,Commodities,2026-07-08,17.33,-0.017,0.0279,0.0346,0.0346
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-08,37.07,-0.0086,-0.0059,-0.0175,-0.0175
DBA,INVESCO DB MS AGRI,Commodities,2026-07-08,27.62,0.0025,0.0329,0.0356,0.0356
DBB,INVESCO DB MS BMTL,Commodities,2026-07-08,24.11,0.0008,0.0063,0.0004,0.0004
DBC,INVESCO DB CM IDX,Commodities,2026-07-08,27.8,0.0165,0.0463,0.0428,0.0428
GDX,VANECK:GOLD MINERS,Commodities,2026-07-08,73.53,-0.0294,-0.0625,-0.0254,-0.0254
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-08,95.6,-0.0337,-0.071,-0.027,-0.027
GLD,SPDR GOLD,Commodities,2026-07-08,374.45,-0.0081,-0.0097,0.0165,0.0165
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-08,14.41,-0.029,-0.0211,0.0198,0.0198
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-08,24.47,-0.034,-0.0845,-0.0559,-0.0559
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-08,52.83,-0.0299,-0.0398,-0.012,-0.012
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-08,25.2,-0.0055,0.0311,0.0328,0.0328
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-08,24.53,-0.0089,0.0195,0.0289,0.0289
UNG,UNITED STATES NAT GAS,Commodities,2026-07-08,11.6,-0.0136,0.0017,-0.0102,-0.0102
URA,GLBL X URANIUM ETF,Commodities,2026-07-08,41.66,-0.0022,-0.0363,-0.0467,-0.0467
USO,UNITED STATES OIL FUND,Commodities,2026-07-08,112.21,0.0302,0.0791,0.0542,0.0542
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-08,22.7,-0.0169,0.0129,0.0304,0.0304
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-08,133.54,-0.0325,-0.0267,-0.061,-0.061
CMCSA,COMCAST ,Communication Services,2026-07-08,23.19,-0.0094,-0.0252,-0.0554,-0.0554
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-08,96.7,-0.008,-0.0281,0.0047,0.0047
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-08,204.89,-0.0027,-0.0016,-0.0007,-0.0007
FOXA,FOX ,Communication Services,2026-07-08,53.39,-0.0279,-0.0547,0.0236,0.0236
GOOGL,ALPHABET INC.,Communication Services,2026-07-08,361.92,-0.0139,0.0056,0.0127,0.0127
