Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-12,64.25,-0.0039,0.0097,0.0083,-0.0108
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-12,51.38,0.0004,0.0027,0.0,0.0247
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-12,79.94,0.0,0.0064,-0.0046,0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-12,94.18,-0.0017,0.006,-0.005,-0.0132
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-12,96.3,0.0002,0.006,-0.0049,0.0061
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-12,109.01,-0.0006,0.0078,-0.0032,0.0002
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-12,107.05,-0.0001,0.0007,-0.0011,0.0085
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-12,31.07,0.0016,0.0052,-0.0155,0.0247
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,26.54,0.0004,0.0026,-0.0108,-0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-12,82.07,-0.0002,0.0026,-0.0028,-0.0061
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-12,102.38,-0.0002,0.001,-0.0124,-0.0102
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-12,109.61,0.0001,0.0033,-0.0144,-0.0068
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-12,85.77,-0.0024,0.0083,0.0001,-0.0106
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-12,9.39,-0.0053,-0.0259,-0.0178,-0.1006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-12,32.52,-0.0122,-0.0295,-0.0339,-0.0382
CORN,TEUCRIUM:CORN,Commodities,2026-06-12,16.8,0.0048,-0.0152,-0.063,-0.087
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-12,39.55,0.0157,0.0386,0.0178,0.1487
DBA,INVESCO DB MS AGRI,Commodities,2026-06-12,26.24,-0.0023,-0.0061,-0.0371,-0.0395
DBB,INVESCO DB MS BMTL,Commodities,2026-06-12,25.73,0.0106,0.007,-0.0092,0.0949
DBC,INVESCO DB CM IDX,Commodities,2026-06-12,28.55,-0.0104,-0.0233,-0.0315,-0.0138
GDX,VANECK:GOLD MINERS,Commodities,2026-06-12,80.03,0.0297,0.0151,-0.1057,-0.1279
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-12,104.26,0.0315,0.0365,-0.126,-0.1315
GLD,SPDR GOLD,Commodities,2026-06-12,386.54,0.0006,-0.0245,-0.0733,-0.1017
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-12,15.54,-0.0058,-0.0396,-0.1095,-0.1281
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-12,27.18,0.0323,0.0311,-0.1207,-0.0855
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-12,61.29,0.0077,-0.0045,-0.103,-0.1005
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-12,24.13,0.0004,-0.0021,-0.0406,-0.0111
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-12,23.62,-0.0025,-0.0105,-0.0422,-0.0686
UNG,UNITED STATES NAT GAS,Commodities,2026-06-12,11.35,0.017,-0.0274,-0.0486,-0.0324
URA,GLBL X URANIUM ETF,Commodities,2026-06-12,45.52,0.0154,0.0046,-0.1032,-0.0601
USO,UNITED STATES OIL FUND,Commodities,2026-06-12,125.43,-0.0264,-0.0571,-0.0284,-0.0143
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-12,22.34,-0.004,0.0027,-0.0445,-0.0522
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-12,145.82,0.048,0.1037,0.0123,-0.3245
CMCSA,COMCAST ,Communication Services,2026-06-12,24.5,0.0221,0.0285,-0.0149,-0.1466
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-12,100.04,-0.003,0.0033,-0.0176,0.038
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,203.27,0.0011,0.0013,0.0077,-0.0029
FOXA,FOX ,Communication Services,2026-06-12,65.85,-0.0359,-0.0155,0.0302,0.1276
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,359.68,0.0053,-0.024,-0.0543,0.2508
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-12,172.51,0.001,0.0777,0.0243,0.1311
META,"META PLATFORMS, INC.",Communication Services,2026-06-12,566.98,-0.0026,-0.0439,-0.1036,-0.009
NFLX,"NETFLIX, INC.",Communication Services,2026-06-12,80.34,-0.0114,-0.0224,-0.066,-0.1644
NWSA,NEWS CORP.,Communication Services,2026-06-12,25.68,-0.0236,-0.058,-0.0161,0.0301
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-12,76.68,0.0144,0.0182,0.0546,0.0182
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-12,10.47,-0.0019,0.0245,-0.0132,0.1608
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-12,114.08,-0.1097,-0.0189,-0.117,-0.0255
T,AT&T INC.,Communication Services,2026-06-12,23.58,0.0252,0.0365,-0.0492,-0.1866
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-12,203.36,-0.0484,-0.0006,-0.0089,0.0085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-12,189.1,0.0177,0.0618,0.0084,-0.0997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-12,19.28,0.0201,-0.0336,-0.1058,-0.1503
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-12,211.75,-0.0016,-0.0123,-0.0554,0.0722
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-12,48.11,0.0249,0.0604,0.0063,-0.0416
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-12,26.98,0.0045,0.0282,-0.0011,-0.0175
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-12,132.28,0.0108,-0.0094,-0.0077,0.0475
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-12,238.55,-0.0123,-0.0304,-0.1186,0.1454
APTV,APTIV PLC,Consumer Discretionary,2026-06-12,68.05,0.0013,-0.008,0.0016,-0.02
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-12,3116.3,0.0113,-0.0,0.0617,-0.0774
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,78.53,0.0185,0.0977,0.0074,0.2232
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-12,164.94,0.0083,-0.0054,-0.0149,-0.0206
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-12,29.18,0.0377,0.0646,0.0399,0.1275
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-12,32.23,0.0314,0.0985,0.0116,0.0069
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,64.1,-0.0549,-0.0362,-0.1219,0.0195
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-12,150.58,-0.0259,-0.0397,-0.0547,0.0029
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,113.83,-0.0047,0.0527,-0.0002,0.1373
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,154.09,-0.0022,0.0583,0.0476,0.1229
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-12,323.88,0.0372,0.0315,0.0428,-0.0973
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-12,211.47,0.003,0.0674,0.0371,0.0787
EBAY,EBAY INC.,Consumer Discretionary,2026-06-12,108.61,-0.0091,-0.0068,-0.006,0.1933
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-12,224.89,0.001,-0.0174,-0.004,-0.026
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,14.84,0.0088,-0.004,-0.1491,0.286
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-12,81.5,0.008,-0.0074,-0.0209,0.094
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,103.75,0.0146,0.0571,0.0512,-0.0189
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-12,238.1,-0.002,0.0065,0.0179,0.0262
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-12,83.9,0.0016,-0.0033,-0.0263,-0.1036
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-12,328.39,0.0073,0.0567,0.0355,-0.0015
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-12,345.95,0.012,0.0083,0.0558,0.1377
LEN,LENNAR ,Consumer Discretionary,2026-06-12,90.3,-0.049,-0.0021,0.0058,0.0398
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-12,220.78,-0.0012,0.0476,0.0299,-0.0656
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-12,118.77,-0.0252,0.0397,-0.0946,-0.2242
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-12,50.67,0.0012,0.0084,0.002,-0.0596
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-12,402.54,0.0142,0.0256,0.0717,0.2307
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-12,284.81,0.0001,0.0178,0.0201,-0.0836
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-12,48.97,0.0371,0.0307,0.1214,0.3232
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-12,19.43,0.0194,0.0363,0.0594,0.039
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-12,44.93,-0.0224,0.0454,-0.0281,-0.1494
NVR,"NVR, INC.",Consumer Discretionary,2026-06-12,6374.93,-0.0162,0.0311,0.0442,-0.0326
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-12,91.02,0.0102,0.0076,0.0477,-0.014
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-12,123.17,-0.0067,0.0403,0.0422,0.0473
POOL,POOL ,Consumer Discretionary,2026-06-12,195.0,0.0138,0.0511,0.075,-0.0362
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,294.38,0.0223,0.0514,0.0343,0.0698
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-12,403.98,0.0272,0.1021,0.1101,0.1744
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-12,240.13,0.0043,0.0424,0.0362,0.1085
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-12,103.04,0.0074,0.0813,0.0391,0.1501
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-12,168.41,0.0004,0.0479,0.0883,0.0545
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-12,147.42,0.014,0.0522,0.0135,0.0447
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-12,31.25,-0.0003,0.0494,-0.0089,-0.3102
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,406.43,0.0182,0.0395,-0.0674,0.0933
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-12,467.74,-0.0182,0.0014,-0.0808,-0.1052
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-12,223.54,0.0219,0.0905,0.0981,0.226
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-12,107.27,-0.0045,0.0267,0.0598,0.0563
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-12,154.31,0.0068,0.0228,0.043,-0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-12,80.24,0.017,-0.0084,0.0058,0.1039
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-12,27.01,0.0124,0.0325,0.0502,0.0216
BG,BUNGE LIMITED,Consumer Staples,2026-06-12,127.17,0.0151,0.0056,0.0314,-0.0002
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-12,13.74,0.0216,0.0561,0.0346,-0.126
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,895.14,-0.0231,0.1749,0.1669,0.2298
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-12,97.56,0.0049,0.0085,0.0202,0.0454
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-12,89.45,0.0007,0.0098,-0.0075,0.0495
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,96.82,-0.0151,0.0285,0.0755,-0.0657
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-12,982.35,0.0068,0.0108,0.0272,-0.0141
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-12,22.81,0.0035,0.0521,0.0805,0.0242
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-12,114.8,0.004,0.107,0.0379,-0.0331
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-12,114.0,-0.0077,0.0478,-0.021,0.041
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-12,89.68,0.0189,0.0741,0.0082,0.2495
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-12,34.51,0.0204,0.041,0.0207,-0.0728
HRL,HORMEL FOODS ,Consumer Staples,2026-06-12,24.75,0.0127,0.0478,0.0654,0.0927
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-12,181.66,0.0045,-0.0158,-0.0638,-0.1262
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-12,31.71,0.0154,0.0387,0.0559,0.2043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-12,24.39,0.007,0.0802,0.0158,0.0845
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-12,102.29,0.0074,0.0328,0.0481,0.0603
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-12,82.62,0.0011,0.0395,0.0457,0.0864
KR,THE KROGER CO.,Consumer Staples,2026-06-12,64.71,0.0092,0.0179,0.0412,-0.1057
KVUE,KENVUE INC.,Consumer Staples,2026-06-12,18.14,0.0039,0.0243,0.0498,0.0522
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-12,62.99,-0.0058,0.0153,0.0298,0.0928
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-12,48.95,-0.0057,0.0362,0.0334,-0.0295
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-12,92.83,0.0087,0.0366,0.0539,0.2811
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-12,71.94,0.0074,-0.0035,0.0339,0.0902
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-12,144.27,0.0038,0.0166,0.0006,-0.071
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-12,149.61,0.0086,0.0209,0.0421,0.0358
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-12,184.3,0.0195,0.0337,0.039,0.1147
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-12,116.49,-0.0029,0.1251,0.1288,0.2079
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-12,148.51,0.0377,0.0539,0.0698,-0.0099
SYY,SYSCO ,Consumer Staples,2026-06-12,79.19,-0.0056,0.038,0.0446,0.1102
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,41.58,0.0159,0.0645,0.0519,-0.0344
TGT,TARGET ,Consumer Staples,2026-06-12,135.23,0.0195,0.1033,0.0642,0.1158
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-12,57.43,0.0322,-0.0221,-0.0588,-0.1036
WMT,WALMART INC.,Consumer Staples,2026-06-12,121.04,0.0045,0.0182,0.0457,-0.0261
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-12,69.8,-0.0001,0.0007,-0.0198,0.0209
FXB,INVESCO:GBP STERLING,Currencies,2026-06-12,128.88,-0.0009,0.0059,-0.0052,0.012
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-12,69.9,-0.0016,-0.0023,-0.0137,-0.0048
FXE,INVESCO:EURO,Currencies,2026-06-12,106.83,-0.0005,0.0051,-0.0081,0.0013
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-12,57.26,-0.003,-0.0009,-0.0062,-0.0107
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-12,27.95,0.0,-0.0025,0.0105,0.0061
APA,APA ,Energy,2026-06-12,37.02,0.0065,0.0123,0.0162,-0.1277
BKR,BAKER HUGHES COMPANY,Energy,2026-06-12,63.14,-0.0054,0.0088,-0.0116,0.0342
COP,CONOCOPHILLIPS,Energy,2026-06-12,116.98,0.014,-0.0014,0.0263,-0.1138
CVX,CHEVRON ,Energy,2026-06-12,187.22,0.0075,-0.0005,0.0261,-0.0951
DVN,DEVON ENERGY ,Energy,2026-06-12,45.31,0.0157,0.0233,0.0184,-0.0996
EOG,"EOG RESOURCES, INC.",Energy,2026-06-12,136.65,0.0009,-0.0082,0.0245,-0.0548
EQT,EQT ,Energy,2026-06-12,51.94,0.0145,-0.0337,-0.0544,-0.1838
EXE,EXPAND ENERGY ,Energy,2026-06-12,88.78,0.0195,-0.0357,-0.0452,-0.1913
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-12,192.13,0.0028,-0.0025,0.0034,-0.0286
HAL,HALLIBURTON COMPANY,Energy,2026-06-12,39.6,-0.004,0.0107,0.0193,0.0156
KMI,"KINDER MORGAN, INC.",Energy,2026-06-12,31.94,0.0185,0.0082,0.0277,-0.0474
MPC,MARATHON PETROLEUM ,Energy,2026-06-12,263.58,0.0106,0.006,0.0595,0.0794
OKE,"ONEOK, INC.",Energy,2026-06-12,90.59,0.0156,0.0265,0.0792,0.0022
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-12,56.54,0.0193,-0.0069,-0.0016,-0.1302
PSX,PHILLIPS 66,Energy,2026-06-12,179.45,0.0076,-0.0198,0.0203,-0.015
SLB,SCHLUMBERGER N.V.,Energy,2026-06-12,56.18,0.0032,0.0239,0.0299,0.0932
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-12,378.91,0.0253,-0.0279,-0.0359,-0.2016
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-12,272.6,0.012,0.0322,0.0687,0.0872
VLO,VALERO ENERGY ,Energy,2026-06-12,258.67,0.012,0.0111,0.0566,0.0469
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-12,72.08,0.0064,0.0017,0.0097,-0.0096
XOM,EXXON MOBIL ,Energy,2026-06-12,147.01,0.0028,-0.0194,0.012,-0.1335
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-12,91.66,0.0058,0.0052,0.026,-0.0451
AFL,AFLAC INC.,Financials,2026-06-12,117.8,0.0116,-0.0037,0.0479,0.0737
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-12,75.74,0.0056,0.0033,0.0203,0.0065
AIZ,"ASSURANT, INC.",Financials,2026-06-12,260.99,0.0096,0.0141,0.0487,0.1982
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-12,218.69,-0.01,0.0118,0.0874,0.0097
ALL,THE ALLSTATE ,Financials,2026-06-12,221.63,0.0094,0.0028,0.0754,0.0689
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-12,459.13,0.0194,0.0098,0.0301,0.0331
AON,AON PLC,Financials,2026-06-12,335.31,0.0004,0.0206,0.0609,0.0388
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-12,133.88,-0.0002,0.0457,0.0402,0.2016
ARES,ARES MANAGEMENT CORP,Financials,2026-06-12,134.9,0.0157,0.0736,0.0498,0.2365
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-12,325.44,0.0218,0.0476,0.0283,0.0759
BAC,BANK OF AMERICA ,Financials,2026-06-12,56.02,0.0156,0.0407,0.0857,0.1491
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-12,32.13,0.0101,0.0255,0.0358,0.3603
BLK,"BLACKROCK, INC.",Financials,2026-06-12,1032.0,0.0152,0.0366,-0.0142,0.0731
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-12,143.98,0.0133,0.0112,0.0326,0.2137
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-12,489.25,0.0071,0.0023,0.0311,0.021
BRO,"BROWN & BROWN, INC.",Financials,2026-06-12,59.99,0.0007,0.0192,0.0665,-0.08
BX,BLACKSTONE INC,Financials,2026-06-12,122.79,0.0158,0.0645,0.0498,0.0678
C,CITIGROUP INC.,Financials,2026-06-12,139.83,0.0127,0.0556,0.1106,0.233
CB,CHUBB LTD,Financials,2026-06-12,328.14,0.0006,0.0057,0.0526,0.0068
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-12,294.91,-0.0033,0.0461,-0.1159,0.0492
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-12,67.65,0.0171,0.0574,0.0866,0.1281
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-12,169.01,0.0042,0.0225,0.0736,0.0741
CME,CME GROUP INC.,Financials,2026-06-12,269.53,0.028,0.0471,-0.0147,-0.0874
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-12,184.73,0.0148,0.0225,-0.017,0.0126
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-12,159.78,-0.0041,0.0484,-0.1547,-0.0849
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-12,356.11,0.015,0.0249,-0.0157,0.2238
EG,"EVEREST GROUP, LTD.",Financials,2026-06-12,339.4,0.0094,0.0149,0.0474,0.0384
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-12,226.67,0.0029,-0.0024,0.0638,-0.098
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-12,241.16,0.0191,-0.0566,-0.0176,0.1114
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-12,39.2,0.0222,-0.0427,-0.0882,-0.1644
FISV,"FISERV, INC.",Financials,2026-06-12,53.78,0.0136,-0.0119,-0.0492,-0.0362
FITB,FIFTH THIRD BANCORP,Financials,2026-06-12,54.73,0.0245,0.0523,0.0961,0.178
GL,GLOBE LIFE INC.,Financials,2026-06-12,166.76,0.0101,0.0476,0.0882,0.1982
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-12,67.71,0.0347,0.021,-0.1033,0.0061
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-12,1062.75,0.0262,0.0232,0.0363,0.2562
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-12,17.52,0.018,0.0605,0.0709,0.1195
