Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-18,61.33,-0.0023,-0.0023,-0.0285,-0.0557
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-18,50.55,0.0004,0.0004,-0.0108,0.0082
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-18,79.54,0.001,0.001,-0.0105,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-18,93.47,-0.0004,-0.0004,-0.0159,-0.0206
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-18,95.77,0.0005,0.0005,-0.0109,0.0005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-18,107.66,-0.0019,-0.0019,-0.0109,-0.0122
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-18,106.08,-0.0004,-0.0004,-0.0098,-0.0007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-18,31.16,-0.0022,-0.0022,-0.0092,0.0277
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-18,26.64,-0.0008,-0.0008,-0.0086,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-18,82.1,0.0005,0.0005,-0.0046,-0.0057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,103.55,-0.0001,-0.0001,-0.0058,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-18,110.48,-0.0012,-0.0012,-0.0097,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-18,83.56,-0.0012,-0.0012,-0.0241,-0.0361
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-18,9.93,-0.005,-0.005,0.0122,-0.0489
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-18,36.13,0.0064,0.0064,-0.0006,0.0686
CORN,TEUCRIUM:CORN,Commodities,2026-05-18,18.74,0.0331,0.0331,0.0027,0.0185
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-18,38.4,0.0068,0.0068,0.0512,0.1153
DBA,INVESCO DB MS AGRI,Commodities,2026-05-18,28.2,0.0133,0.0133,0.0061,0.0322
DBB,INVESCO DB MS BMTL,Commodities,2026-05-18,25.47,0.0016,0.0016,0.0245,0.0838
DBC,INVESCO DB CM IDX,Commodities,2026-05-18,31.38,0.0061,0.0061,0.009,0.0839
GDX,VANECK:GOLD MINERS,Commodities,2026-05-18,87.14,-0.0024,-0.0024,-0.013,-0.0505
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-18,115.47,-0.0077,-0.0077,-0.0075,-0.0381
GLD,SPDR GOLD,Commodities,2026-05-18,418.43,0.0027,0.0027,-0.0123,-0.0276
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-18,17.84,-0.9004,-0.9004,-0.9008,-0.8999
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-18,29.58,-0.0202,-0.0202,0.0089,-0.0047
