Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-30,60.1,-0.0018,-0.0128,-0.0765,-0.0765
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-30,50.27,-0.0012,-0.0008,-0.0241,-0.0241
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-30,79.47,0.0029,0.003,-0.0063,-0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-30,93.21,0.0004,0.0019,-0.0144,-0.0144
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-30,95.66,0.0028,0.0028,-0.0074,-0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-30,106.41,0.0018,0.0017,-0.0244,-0.0244
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-30,105.76,-0.0001,0.002,-0.0173,-0.0173
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-30,30.44,0.0113,0.0093,-0.0016,-0.0016
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-30,26.12,-0.0008,0.0011,-0.0143,-0.0143
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-30,82.01,0.0002,0.002,-0.0012,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-30,101.41,0.0,0.0018,-0.0073,-0.0073
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-30,107.74,-0.0003,0.0022,-0.0154,-0.0154
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-30,82.8,-0.0006,-0.0054,-0.0419,-0.0419
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-30,9.53,-0.0021,-0.0185,-0.0266,-0.0266
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-30,32.66,-0.0049,-0.0148,0.0754,0.0754
CORN,TEUCRIUM:CORN,Commodities,2026-07-30,17.76,-0.0039,-0.0295,0.0603,0.0603
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-30,39.34,0.0258,0.0258,0.0427,0.0427
DBA,INVESCO DB MS AGRI,Commodities,2026-07-30,27.48,-0.0004,-0.0269,0.0304,0.0304
DBB,INVESCO DB MS BMTL,Commodities,2026-07-30,25.04,0.0134,0.0142,0.039,0.039
DBC,INVESCO DB CM IDX,Commodities,2026-07-30,29.32,-0.0034,-0.0259,0.0998,0.0998
GDX,VANECK:GOLD MINERS,Commodities,2026-07-30,76.78,0.0436,0.0206,0.0176,0.0176
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-30,99.04,0.0427,0.0127,0.008,0.008
