Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-28,61.94,0.008,0.0174,-0.0482,-0.0482
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-28,50.46,0.001,0.003,-0.0204,-0.0204
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-28,79.42,0.0019,0.0024,-0.0069,-0.0069
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-28,93.56,0.003,0.0057,-0.0107,-0.0107
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-28,95.61,0.0016,0.0023,-0.0079,-0.0079
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-28,106.83,0.003,0.0056,-0.0205,-0.0205
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-28,106.0,0.0019,0.0043,-0.0151,-0.0151
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-28,30.36,0.0026,0.0066,-0.0043,-0.0043
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-28,26.11,0.0023,0.0008,-0.0147,-0.0147
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-28,81.94,0.0009,0.0011,-0.0021,-0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-28,101.18,0.0007,-0.0005,-0.0096,-0.0096
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-28,107.66,0.0025,0.0015,-0.0162,-0.0162
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-28,84.24,0.0059,0.0119,-0.0252,-0.0252
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-28,9.57,-0.0042,-0.0144,-0.0225,-0.0225
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-28,32.19,-0.0117,-0.029,0.0599,0.0599
CORN,TEUCRIUM:CORN,Commodities,2026-07-28,18.08,0.0095,-0.012,0.0794,0.0794
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-28,38.33,-0.0113,-0.0005,0.0159,0.0159
DBA,INVESCO DB MS AGRI,Commodities,2026-07-28,27.84,0.008,-0.0142,0.0439,0.0439
DBB,INVESCO DB MS BMTL,Commodities,2026-07-28,24.59,-0.0105,-0.0041,0.0203,0.0203
DBC,INVESCO DB CM IDX,Commodities,2026-07-28,28.6,-0.0141,-0.0498,0.0728,0.0728
GDX,VANECK:GOLD MINERS,Commodities,2026-07-28,74.21,-0.0201,-0.0136,-0.0164,-0.0164
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-28,96.78,-0.0224,-0.0104,-0.015,-0.015
GLD,SPDR GOLD,Commodities,2026-07-28,369.37,-0.014,-0.0068,0.0027,0.0027
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-28,14.54,-0.0129,0.0076,0.029,0.029
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-28,24.14,-0.0313,-0.0254,-0.0687,-0.0687
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-28,51.7,-0.0232,-0.0169,-0.0331,-0.0331
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-28,25.71,0.0047,-0.0217,0.0537,0.0537
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-28,25.32,0.0076,-0.0167,0.0621,0.0621
UNG,UNITED STATES NAT GAS,Commodities,2026-07-28,9.8,-0.0307,-0.0711,-0.1638,-0.1638
URA,GLBL X URANIUM ETF,Commodities,2026-07-28,38.95,-0.034,-0.0236,-0.1087,-0.1087
USO,UNITED STATES OIL FUND,Commodities,2026-07-28,120.49,-0.0342,-0.1185,0.132,0.132
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-28,24.62,0.0041,-0.0238,0.1176,0.1176
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-28,139.97,0.0635,0.1351,-0.0158,-0.0158
CMCSA,COMCAST ,Communication Services,2026-07-28,24.19,0.061,0.0848,-0.0147,-0.0147
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-28,98.89,0.0232,0.0426,0.0274,0.0274
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-28,208.87,-0.001,-0.0009,0.0187,0.0187
FOXA,FOX ,Communication Services,2026-07-28,57.72,0.0191,0.0436,0.1066,0.1066
GOOGL,ALPHABET INC.,Communication Services,2026-07-28,333.71,0.0219,0.0437,-0.0662,-0.0662
