Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-08,63.04,-0.0093,-0.0093,-0.0107,-0.0294
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-08,51.28,0.0008,0.0008,-0.0019,0.0227
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-08,79.54,0.0014,0.0014,-0.0096,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-08,93.52,-0.0011,-0.0011,-0.0119,-0.0201
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-08,95.8,0.0007,0.0007,-0.01,0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-08,108.06,-0.001,-0.001,-0.0119,-0.0085
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-08,106.94,-0.0003,-0.0003,-0.0021,0.0074
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-08,30.97,0.0019,0.0019,-0.0187,0.0214
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-08,26.42,-0.0019,-0.0019,-0.0153,-0.0071
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-08,81.9,0.0005,0.0005,-0.0049,-0.0081
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-08,102.29,0.0001,0.0001,-0.0133,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-08,109.13,-0.0011,-0.0011,-0.0187,-0.0111
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-08,84.62,-0.0052,-0.0052,-0.0133,-0.0239
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-08,9.64,0.0,0.0,0.0084,-0.0766
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-08,33.73,0.0066,0.0066,0.0021,-0.0024
CORN,TEUCRIUM:CORN,Commodities,2026-06-08,17.02,-0.0023,-0.0023,-0.0508,-0.075
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-08,38.55,0.0123,0.0123,-0.008,0.1197
DBA,INVESCO DB MS AGRI,Commodities,2026-06-08,26.33,-0.0027,-0.0027,-0.0338,-0.0362
DBB,INVESCO DB MS BMTL,Commodities,2026-06-08,25.67,0.0047,0.0047,-0.0116,0.0923
DBC,INVESCO DB CM IDX,Commodities,2026-06-08,29.47,0.0082,0.0082,-0.0003,0.018
GDX,VANECK:GOLD MINERS,Commodities,2026-06-08,78.67,-0.0022,-0.0022,-0.1209,-0.1427
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-08,101.61,0.0101,0.0101,-0.1482,-0.1535
GLD,SPDR GOLD,Commodities,2026-06-08,397.27,0.0026,0.0026,-0.0476,-0.0767
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-08,15.92,-0.0161,-0.0161,-0.0877,-0.1068
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-08,26.34,-0.0008,-0.0008,-0.1478,-0.1137
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-08,61.58,0.0002,0.0002,-0.0988,-0.0963
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-08,24.13,-0.0021,-0.0021,-0.0406,-0.0111
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-08,23.88,0.0004,0.0004,-0.0316,-0.0584
UNG,UNITED STATES NAT GAS,Commodities,2026-06-08,11.37,-0.0257,-0.0257,-0.0469,-0.0307
URA,GLBL X URANIUM ETF,Commodities,2026-06-08,45.92,0.0135,0.0135,-0.0954,-0.0518
USO,UNITED STATES OIL FUND,Commodities,2026-06-08,135.15,0.016,0.016,0.0469,0.0621
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-08,22.35,0.0031,0.0031,-0.0441,-0.0518
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-08,132.2,0.0006,0.0006,-0.0823,-0.3876
CMCSA,COMCAST ,Communication Services,2026-06-08,23.76,-0.0025,-0.0025,-0.0446,-0.1724
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-08,98.87,-0.0084,-0.0084,-0.0291,0.0258
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,203.2,0.001,0.001,0.0073,-0.0033
FOXA,FOX ,Communication Services,2026-06-08,67.44,0.0082,0.0082,0.0551,0.1548
GOOGL,ALPHABET INC.,Communication Services,2026-06-08,363.31,-0.0142,-0.0142,-0.0448,0.2634
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-08,159.51,-0.0035,-0.0035,-0.0528,0.0459
META,"META PLATFORMS, INC.",Communication Services,2026-06-08,585.39,-0.0128,-0.0128,-0.0745,0.0232
NFLX,"NETFLIX, INC.",Communication Services,2026-06-08,82.64,0.0056,0.0056,-0.0393,-0.1405
NWSA,NEWS CORP.,Communication Services,2026-06-08,27.06,-0.0073,-0.0073,0.0368,0.0854
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-08,75.07,-0.0032,-0.0032,0.0325,-0.0032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-08,10.39,0.0166,0.0166,-0.0207,0.1519
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-08,116.62,0.0029,0.0029,-0.0973,-0.0038
T,AT&T INC.,Communication Services,2026-06-08,22.5,-0.011,-0.011,-0.0927,-0.2239
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-08,202.61,-0.0043,-0.0043,-0.0125,0.0048
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-08,178.43,0.0019,0.0019,-0.0485,-0.1505
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-08,19.43,-0.0261,-0.0261,-0.0988,-0.1437
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-08,212.55,-0.0086,-0.0086,-0.0518,0.0762
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-08,45.44,0.0015,0.0015,-0.0496,-0.0948
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-08,26.47,0.0088,0.0088,-0.02,-0.0361
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-08,134.43,0.0067,0.0067,0.0084,0.0645
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-08,245.22,-0.0033,-0.0033,-0.0939,0.1774
APTV,APTIV PLC,Consumer Discretionary,2026-06-08,69.29,0.0101,0.0101,0.0199,-0.0022
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-08,3074.04,-0.0136,-0.0136,0.0473,-0.0899
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-08,74.17,0.0368,0.0368,-0.0485,0.1553
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-08,162.3,-0.0213,-0.0213,-0.0306,-0.0363
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-08,27.01,-0.0146,-0.0146,-0.0374,0.0437
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-08,29.27,-0.0024,-0.0024,-0.0813,-0.0856
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-08,69.45,0.0442,0.0442,-0.0486,0.1046
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-08,152.49,-0.0275,-0.0275,-0.0427,0.0156
