Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-15,61.79,0.0006,-0.0074,-0.0506,-0.0506
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-15,51.14,-0.0008,-0.0025,-0.0072,-0.0072
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-15,79.81,0.0016,0.0013,-0.002,-0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-15,93.78,0.0025,0.0016,-0.0084,-0.0084
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-15,96.07,0.0018,0.0015,-0.0031,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-15,107.58,0.0035,0.0011,-0.0137,-0.0137
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-15,106.76,-0.0018,-0.0023,-0.008,-0.008
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-15,30.62,0.0036,0.0026,0.0043,0.0043
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-15,26.21,0.0004,-0.0008,-0.0109,-0.0109
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-15,82.0,0.0009,0.0015,-0.0013,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-15,101.36,0.0008,0.0002,-0.0078,-0.0078
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-15,108.07,0.0006,-0.0006,-0.0124,-0.0124
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-15,84.24,0.0019,-0.0027,-0.0252,-0.0252
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-15,9.81,-0.003,0.0,0.002,0.002
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-15,32.57,0.0068,0.0383,0.0724,0.0724
CORN,TEUCRIUM:CORN,Commodities,2026-07-15,17.79,0.0172,0.0177,0.0621,0.0621
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-15,38.63,0.0023,0.0168,0.0239,0.0239
DBA,INVESCO DB MS AGRI,Commodities,2026-07-15,27.98,0.0127,0.0076,0.0491,0.0491
DBB,INVESCO DB MS BMTL,Commodities,2026-07-15,24.59,-0.0012,0.0057,0.0203,0.0203
DBC,INVESCO DB CM IDX,Commodities,2026-07-15,28.79,0.0056,0.0461,0.0799,0.0799
GDX,VANECK:GOLD MINERS,Commodities,2026-07-15,74.0,-0.0118,-0.0203,-0.0192,-0.0192
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-15,96.55,-0.0185,-0.0236,-0.0173,-0.0173
GLD,SPDR GOLD,Commodities,2026-07-15,372.35,0.0005,-0.0124,0.0108,0.0108
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-15,15.19,0.0277,0.0284,0.075,0.075
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-15,25.1,-0.0103,-0.013,-0.0316,-0.0316
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-15,52.21,-0.0181,-0.0323,-0.0236,-0.0236
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-15,25.52,0.0111,0.0139,0.0459,0.0459
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-15,25.32,0.0169,0.0197,0.0621,0.0621
UNG,UNITED STATES NAT GAS,Commodities,2026-07-15,10.55,0.0029,-0.0047,-0.0998,-0.0998
URA,GLBL X URANIUM ETF,Commodities,2026-07-15,40.9,-0.0156,-0.0482,-0.0641,-0.0641
USO,UNITED STATES OIL FUND,Commodities,2026-07-15,121.38,0.0101,0.1167,0.1404,0.1404
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-15,24.92,0.0422,0.0506,0.1312,0.1312
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-15,131.24,0.026,0.0039,-0.0771,-0.0771
CMCSA,COMCAST ,Communication Services,2026-07-15,23.49,0.0129,-0.0034,-0.0432,-0.0432
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-15,97.15,0.0134,0.016,0.0094,0.0094
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-15,207.27,0.003,0.0042,0.0109,0.0109
FOXA,FOX ,Communication Services,2026-07-15,55.99,0.0204,0.0346,0.0734,0.0734
GOOGL,ALPHABET INC.,Communication Services,2026-07-15,370.92,0.0317,0.0385,0.0379,0.0379
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-15,178.44,-0.0172,-0.0075,-0.0255,-0.0255
META,"META PLATFORMS, INC.",Communication Services,2026-07-15,681.31,0.0307,0.0181,0.2095,0.2095
NFLX,"NETFLIX, INC.",Communication Services,2026-07-15,73.68,0.002,0.0042,0.0319,0.0319
NWSA,NEWS CORP.,Communication Services,2026-07-15,27.98,0.0138,0.0223,0.1269,0.1269
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-15,80.93,0.0022,-0.0122,0.1112,0.1112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-15,9.25,0.0143,-0.017,-0.0619,-0.0619
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-15,96.57,0.0219,0.0059,-0.0486,-0.0486
T,AT&T INC.,Communication Services,2026-07-15,21.43,0.007,0.0142,0.0353,0.0353
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-15,185.7,0.0062,0.007,-0.0775,-0.0775
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-15,187.62,0.0026,0.0001,0.1186,0.1186
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-15,19.37,0.0227,-0.0082,0.0713,0.0713
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-15,243.8,0.0285,0.0025,-0.0247,-0.0247
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-15,42.83,0.0085,0.0169,0.0116,0.0116
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-15,27.27,-0.0076,0.0256,0.0229,0.0229
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-15,148.38,0.0126,-0.0016,0.0369,0.0369
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-15,254.96,0.0302,0.0392,0.0697,0.0697
APTV,APTIV PLC,Consumer Discretionary,2026-07-15,58.96,0.0155,-0.0266,-0.0394,-0.0394
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-15,2970.57,-0.0203,-0.0332,-0.0705,-0.0705
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-15,85.37,0.0166,0.031,0.1251,0.1251
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-15,182.8,0.0455,0.0247,0.0256,0.0256
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-15,26.59,0.0034,-0.0089,-0.0693,-0.0693
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-15,34.63,-0.0494,-0.0176,0.0185,0.0185
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-15,70.59,0.003,0.0723,0.0725,0.0725
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-15,190.16,0.0126,-0.0087,0.0305,0.0305
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-15,106.53,-0.0007,0.0051,0.0729,0.0729
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-15,151.55,0.0104,-0.0002,-0.0696,-0.0696
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-15,310.87,0.0033,0.0381,0.0501,0.0501
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-15,196.06,0.0016,-0.0401,-0.0483,-0.0483
EBAY,EBAY INC.,Consumer Discretionary,2026-07-15,112.76,0.002,-0.0379,0.009,0.009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-15,267.11,0.0031,-0.0137,0.0439,0.0439
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-15,14.18,0.0172,0.0129,0.0201,0.0201
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-15,77.64,0.01,-0.0027,0.0073,0.0073
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-15,121.0,-0.0095,-0.0368,0.0256,0.0256
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-15,241.76,0.0015,-0.0056,0.0178,0.0178
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-15,80.51,0.0267,0.0196,-0.0252,-0.0252
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-15,341.44,0.011,-0.0054,-0.0319,-0.0319
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-15,328.48,0.008,-0.0209,-0.006,-0.006
LEN,LENNAR ,Consumer Discretionary,2026-07-15,85.29,0.0189,0.0121,-0.0575,-0.0575
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-15,209.66,0.0095,-0.0093,-0.0491,-0.0491
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-15,117.42,0.0009,-0.0154,0.0284,0.0284
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-15,44.79,0.0002,-0.0407,-0.0303,-0.0303
