Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,64.81,-0.012,-0.012,0.0171,-0.0022
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-22,51.39,-0.0019,-0.0019,0.0002,0.0249
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-22,79.94,-0.0009,-0.0009,-0.0046,0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-22,94.0,-0.0038,-0.0038,-0.0069,-0.0151
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-22,96.3,-0.0009,-0.0009,-0.0049,0.0061
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-22,108.78,-0.0027,-0.0027,-0.0053,-0.0019
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-22,107.32,-0.0001,-0.0001,0.0014,0.011
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-22,30.84,-0.0125,-0.0125,-0.0228,0.0172
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-22,26.38,-0.0042,-0.0042,-0.0168,-0.0086
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-22,81.91,-0.001,-0.001,-0.0047,-0.008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-22,101.84,-0.0022,-0.0022,-0.0177,-0.0154
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-22,108.94,-0.0041,-0.0041,-0.0204,-0.0129
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-22,86.09,-0.0076,-0.0076,0.0038,-0.0069
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-22,9.19,-0.0171,-0.0171,-0.0387,-0.1197
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-22,31.13,-0.0077,-0.0077,-0.0752,-0.0793
CORN,TEUCRIUM:CORN,Commodities,2026-06-22,16.77,-0.0106,-0.0106,-0.0647,-0.0886
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-22,38.81,-0.0013,-0.0013,-0.0013,0.1272
