Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-15,61.47,-0.0215,-0.04,-0.0263,-0.0536
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-15,50.53,-0.0065,-0.0121,-0.0112,0.0078
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-15,79.46,-0.0049,-0.0085,-0.0114,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-15,93.51,-0.008,-0.0153,-0.0155,-0.0202
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-15,95.72,-0.0042,-0.0083,-0.0115,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-15,107.86,-0.0064,-0.0123,-0.0091,-0.0104
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-15,106.12,-0.0051,-0.0082,-0.0094,-0.0003
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-15,31.23,-0.0117,-0.0154,-0.007,0.03
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-15,26.66,-0.0041,-0.0074,-0.0078,0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-15,82.06,-0.0012,-0.0029,-0.0051,-0.0062
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-15,103.56,-0.0005,-0.0004,-0.0057,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-15,110.61,-0.0036,-0.0071,-0.0085,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-15,83.66,-0.0148,-0.0281,-0.0229,-0.035
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-15,9.98,-0.0119,0.0122,0.0173,-0.0441
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-15,35.9,0.0056,0.0382,-0.0069,0.0618
CORN,TEUCRIUM:CORN,Commodities,2026-05-15,18.14,-0.021,-0.0253,-0.0294,-0.0141
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-15,38.14,-0.047,-0.0034,0.0441,0.1078
DBA,INVESCO DB MS AGRI,Commodities,2026-05-15,27.83,-0.0149,-0.005,-0.0071,0.0187
DBB,INVESCO DB MS BMTL,Commodities,2026-05-15,25.43,-0.0286,0.0043,0.0229,0.0821
DBC,INVESCO DB CM IDX,Commodities,2026-05-15,31.19,0.0013,0.0294,0.0029,0.0774
GDX,VANECK:GOLD MINERS,Commodities,2026-05-15,87.35,-0.0703,-0.0765,-0.0106,-0.0482
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-15,116.37,-0.074,-0.0753,0.0003,-0.0306
GLD,SPDR GOLD,Commodities,2026-05-15,417.29,-0.0232,-0.038,-0.015,-0.0302
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-15,179.03,-0.0416,-0.0375,-0.0043,0.0045
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-15,30.19,-0.0827,-0.0491,0.0297,0.0158
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-15,69.04,-0.0857,-0.0544,0.0357,0.0132
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-15,24.7,-0.0104,-0.012,-0.002,0.0123
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-15,25.09,-0.0188,0.002,-0.0036,-0.0106
UNG,UNITED STATES NAT GAS,Commodities,2026-05-15,11.33,0.0152,0.0719,0.0689,-0.0341
URA,GLBL X URANIUM ETF,Commodities,2026-05-15,49.93,-0.049,-0.0951,-0.115,0.031
USO,UNITED STATES OIL FUND,Commodities,2026-05-15,148.23,0.0366,0.1096,0.0078,0.1649
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-15,24.11,-0.0286,0.0299,0.0,0.0229
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-15,140.33,-0.0518,-0.0938,-0.1504,-0.35
CMCSA,COMCAST ,Communication Services,2026-05-15,24.76,-0.0163,-0.0252,-0.0843,-0.1376
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-15,102.72,-0.0256,-0.0491,-0.0099,0.0658
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,200.64,-0.0007,0.001,-0.0085,-0.0158
FOXA,FOX ,Communication Services,2026-05-15,64.85,-0.0072,0.0303,0.0214,0.1104
GOOGL,ALPHABET INC.,Communication Services,2026-05-15,396.78,-0.0107,-0.01,0.0311,0.3798
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,168.87,-0.0066,0.0342,0.0692,0.1073
META,"META PLATFORMS, INC.",Communication Services,2026-05-15,614.23,-0.0068,0.0075,0.0038,0.0736
NFLX,"NETFLIX, INC.",Communication Services,2026-05-15,87.02,0.0009,-0.0054,-0.0704,-0.095
NWSA,NEWS CORP.,Communication Services,2026-05-15,25.92,-0.0126,-0.0407,-0.0152,0.0397
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-15,70.83,-0.0105,-0.0808,-0.0768,-0.0595
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,9.89,-0.0218,-0.1082,-0.0342,0.0965
