Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-22,62.59,0.0077,0.0182,-0.0086,-0.0363
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-22,50.76,0.0016,0.0046,-0.0067,0.0124
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-22,79.91,0.0001,0.0057,-0.0058,0.0044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-22,93.88,0.0009,0.004,-0.0116,-0.0163
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-22,96.25,0.0005,0.0055,-0.006,0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,108.37,0.0018,0.0047,-0.0044,-0.0057
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-22,106.17,0.0008,0.0005,-0.009,0.0002
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-22,31.24,0.0035,0.0003,-0.0067,0.0303
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-22,26.63,0.0004,-0.0011,-0.0089,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-22,82.12,-0.0002,0.0007,-0.0044,-0.0054
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-22,103.28,-0.0004,-0.0027,-0.0084,-0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,110.38,0.0001,-0.0021,-0.0106,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-22,84.68,0.0055,0.0122,-0.011,-0.0232
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-22,9.9,-0.0149,-0.008,0.0092,-0.0517
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-22,35.01,-0.0071,-0.0248,-0.0315,0.0355
CORN,TEUCRIUM:CORN,Commodities,2026-05-22,18.36,0.0027,0.0121,-0.0177,-0.0022
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-22,38.92,0.0088,0.0205,0.0654,0.1304
DBA,INVESCO DB MS AGRI,Commodities,2026-05-22,27.56,-0.0018,-0.0097,-0.0168,0.0088
DBB,INVESCO DB MS BMTL,Commodities,2026-05-22,25.9,0.0047,0.0185,0.0418,0.1021
DBC,INVESCO DB CM IDX,Commodities,2026-05-22,30.54,-0.0052,-0.0208,-0.018,0.0549
GDX,VANECK:GOLD MINERS,Commodities,2026-05-22,85.02,-0.0113,-0.0267,-0.037,-0.0736
