Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-01,63.85,0.002,0.002,0.002,-0.0169
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-01,51.25,-0.0025,-0.0025,-0.0025,0.0221
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-01,79.84,-0.0059,-0.0059,-0.0059,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-01,94.17,-0.0051,-0.0051,-0.0051,-0.0133
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-01,96.17,-0.0062,-0.0062,-0.0062,0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-01,108.93,-0.0039,-0.0039,-0.0039,-0.0006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-01,106.94,-0.0021,-0.0021,-0.0021,0.0074
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-01,31.4,-0.0051,-0.0051,-0.0051,0.0356
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-01,26.63,-0.0075,-0.0075,-0.0075,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-01,82.01,-0.0035,-0.0035,-0.0035,-0.0068
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-01,102.56,-0.0107,-0.0107,-0.0107,-0.0084
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-01,109.98,-0.0111,-0.0111,-0.0111,-0.0034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-01,85.47,-0.0034,-0.0034,-0.0034,-0.0141
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-01,9.76,0.0209,0.0209,0.0209,-0.0651
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-01,34.29,0.0187,0.0187,0.0187,0.0142
CORN,TEUCRIUM:CORN,Commodities,2026-06-01,17.9,-0.0017,-0.0017,-0.0017,-0.0272
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-01,39.96,0.0283,0.0283,0.0283,0.1606
DBA,INVESCO DB MS AGRI,Commodities,2026-06-01,27.24,-0.0004,-0.0004,-0.0004,-0.0029
DBB,INVESCO DB MS BMTL,Commodities,2026-06-01,26.41,0.0169,0.0169,0.0169,0.1238
DBC,INVESCO DB CM IDX,Commodities,2026-06-01,29.99,0.0173,0.0173,0.0173,0.0359
GDX,VANECK:GOLD MINERS,Commodities,2026-06-01,86.68,-0.0314,-0.0314,-0.0314,-0.0555
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-01,114.95,-0.0364,-0.0364,-0.0364,-0.0424
GLD,SPDR GOLD,Commodities,2026-06-01,411.26,-0.014,-0.014,-0.014,-0.0442
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-01,17.45,0.0,0.0,0.0,-0.0209
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-01,30.5,-0.0133,-0.0133,-0.0133,0.0262
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-01,67.67,-0.0097,-0.0097,-0.0097,-0.0069
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-01,25.14,-0.0004,-0.0004,-0.0004,0.0303
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-01,24.78,0.0049,0.0049,0.0049,-0.0229
UNG,UNITED STATES NAT GAS,Commodities,2026-06-01,11.54,-0.0327,-0.0327,-0.0327,-0.0162
URA,GLBL X URANIUM ETF,Commodities,2026-06-01,50.54,-0.0043,-0.0043,-0.0043,0.0436
USO,UNITED STATES OIL FUND,Commodities,2026-06-01,135.5,0.0497,0.0497,0.0497,0.0648
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-01,23.31,-0.003,-0.003,-0.003,-0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-01,142.6,-0.0101,-0.0101,-0.0101,-0.3394
CMCSA,COMCAST ,Communication Services,2026-06-01,25.05,0.0072,0.0072,0.0072,-0.1275
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-01,102.85,0.01,0.01,0.01,0.0671
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-01,202.0,0.0014,0.0014,0.0014,-0.0092
FOXA,FOX ,Communication Services,2026-06-01,66.81,0.0452,0.0452,0.0452,0.144
GOOGL,ALPHABET INC.,Communication Services,2026-06-01,376.37,-0.0104,-0.0104,-0.0104,0.3088
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-01,170.45,0.0121,0.0121,0.0121,0.1176
META,"META PLATFORMS, INC.",Communication Services,2026-06-01,600.47,-0.0507,-0.0507,-0.0507,0.0495
NFLX,"NETFLIX, INC.",Communication Services,2026-06-01,85.85,-0.002,-0.002,-0.002,-0.1071
NWSA,NEWS CORP.,Communication Services,2026-06-01,26.8,0.0268,0.0268,0.0268,0.075
