Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-12,62.87,-0.0099,-0.0181,-0.0041,-0.032
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-12,51.01,-0.0027,-0.0027,-0.0018,0.0174
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-12,79.87,-0.0014,-0.0034,-0.0063,0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-12,94.32,-0.0034,-0.0067,-0.0069,-0.0117
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-12,96.18,-0.0015,-0.0035,-0.0067,0.0048
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-12,108.56,-0.0034,-0.0059,-0.0027,-0.0039
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-12,106.72,-0.0021,-0.0026,-0.0038,0.0054
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-12,31.57,-0.0035,-0.0047,0.0038,0.0412
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-12,26.78,-0.0026,-0.003,-0.0033,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-12,82.16,-0.0007,-0.0017,-0.0039,-0.005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,103.71,0.0002,0.0011,-0.0042,0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-12,111.12,-0.0017,-0.0025,-0.0039,0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-12,84.99,-0.0067,-0.0127,-0.0074,-0.0196
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-12,10.07,0.002,0.0213,0.0265,-0.0354
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-12,36.22,0.0211,0.0474,0.0019,0.0713
CORN,TEUCRIUM:CORN,Commodities,2026-05-12,18.93,0.0091,0.0172,0.0128,0.0288
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-12,40.44,0.0267,0.0567,0.107,0.1746
DBA,INVESCO DB MS AGRI,Commodities,2026-05-12,28.57,0.0085,0.0215,0.0193,0.0458
DBB,INVESCO DB MS BMTL,Commodities,2026-05-12,26.23,0.012,0.0359,0.0551,0.1162
DBC,INVESCO DB CM IDX,Commodities,2026-05-12,31.69,0.0203,0.0459,0.019,0.0946
GDX,VANECK:GOLD MINERS,Commodities,2026-05-12,97.14,-0.0047,0.027,0.1002,0.0585
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-12,129.87,0.0029,0.032,0.1163,0.0819
GLD,SPDR GOLD,Commodities,2026-05-12,432.93,-0.004,-0.0019,0.0219,0.0061
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-12,193.13,0.0009,0.0383,0.0741,0.0836
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-12,34.18,0.0118,0.0765,0.1658,0.1501
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-12,78.55,0.0071,0.0759,0.1784,0.1528
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-12,25.31,0.0092,0.0124,0.0226,0.0373
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-12,25.94,0.0197,0.0359,0.0302,0.0229
UNG,UNITED STATES NAT GAS,Commodities,2026-05-12,10.91,-0.0276,0.0322,0.0292,-0.0699
URA,GLBL X URANIUM ETF,Commodities,2026-05-12,54.35,-0.0503,-0.015,-0.0367,0.1222
USO,UNITED STATES OIL FUND,Commodities,2026-05-12,144.3,0.0407,0.0802,-0.019,0.134
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-12,25.49,0.0625,0.0889,0.0572,0.0815
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,147.92,0.0009,-0.0448,-0.1044,-0.3148
CMCSA,COMCAST ,Communication Services,2026-05-12,24.9,-0.0052,-0.0197,-0.0791,-0.1327
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-12,106.16,0.0138,-0.0172,0.0232,0.1015
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-12,200.19,-0.0001,-0.0012,-0.0108,-0.0181
FOXA,FOX ,Communication Services,2026-05-12,66.16,-0.023,0.0512,0.0421,0.1329
GOOGL,ALPHABET INC.,Communication Services,2026-05-12,387.35,-0.0033,-0.0336,0.0066,0.347
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-12,165.67,0.0164,0.0146,0.0489,0.0863
