Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-11,64.5,0.0193,0.0137,0.0122,-0.0069
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-11,51.36,0.0021,0.0023,-0.0004,0.0243
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-11,79.94,0.0059,0.0064,-0.0046,0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-11,94.34,0.0069,0.0077,-0.0033,-0.0115
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-11,96.28,0.0057,0.0057,-0.0051,0.0059
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-11,109.08,0.0085,0.0084,-0.0026,0.0008
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-11,107.06,0.0022,0.0008,-0.001,0.0086
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-11,31.02,0.0081,0.0036,-0.0171,0.0231
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-11,26.53,0.0034,0.0023,-0.0112,-0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-11,82.09,0.0018,0.0028,-0.0026,-0.0058
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-11,102.4,0.0011,0.0012,-0.0123,-0.01
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,109.6,0.0036,0.0032,-0.0145,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-11,85.98,0.013,0.0108,0.0026,-0.0082
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-11,9.44,-0.0021,-0.0207,-0.0126,-0.0958
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-11,32.92,-0.0153,-0.0176,-0.022,-0.0263
CORN,TEUCRIUM:CORN,Commodities,2026-06-11,16.72,-0.0205,-0.0199,-0.0675,-0.0913
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-11,38.94,0.0323,0.0226,0.0021,0.131
DBA,INVESCO DB MS AGRI,Commodities,2026-06-11,26.3,-0.0011,-0.0038,-0.0349,-0.0373
DBB,INVESCO DB MS BMTL,Commodities,2026-06-11,25.46,0.0164,-0.0035,-0.0196,0.0834
DBC,INVESCO DB CM IDX,Commodities,2026-06-11,28.85,-0.011,-0.013,-0.0214,-0.0035
GDX,VANECK:GOLD MINERS,Commodities,2026-06-11,77.72,0.053,-0.0142,-0.1315,-0.1531
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-11,101.08,0.0692,0.0049,-0.1527,-0.1579
GLD,SPDR GOLD,Commodities,2026-06-11,386.32,0.0313,-0.025,-0.0738,-0.1022
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-11,15.63,0.033,-0.034,-0.1043,-0.123
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-11,26.33,0.0738,-0.0011,-0.1482,-0.1141
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-11,60.82,0.0548,-0.0122,-0.1099,-0.1074
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-11,24.12,-0.0029,-0.0025,-0.041,-0.0115
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-11,23.68,-0.0055,-0.008,-0.0397,-0.0662
UNG,UNITED STATES NAT GAS,Commodities,2026-06-11,11.16,-0.0329,-0.0437,-0.0645,-0.0486
URA,GLBL X URANIUM ETF,Commodities,2026-06-11,44.83,0.0586,-0.0106,-0.1168,-0.0743
USO,UNITED STATES OIL FUND,Commodities,2026-06-11,128.83,-0.0407,-0.0315,-0.002,0.0124
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-11,22.43,-0.0049,0.0067,-0.0406,-0.0484
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-11,139.14,0.0098,0.0531,-0.0341,-0.3555
CMCSA,COMCAST ,Communication Services,2026-06-11,23.97,0.0,0.0063,-0.0362,-0.1651
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-11,100.34,0.0175,0.0063,-0.0146,0.0411
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,203.05,-0.0007,0.0002,0.0066,-0.004
FOXA,FOX ,Communication Services,2026-06-11,68.3,0.0044,0.0211,0.0685,0.1695
GOOGL,ALPHABET INC.,Communication Services,2026-06-11,357.77,0.0039,-0.0292,-0.0593,0.2442
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-11,172.33,0.0288,0.0766,0.0233,0.13
META,"META PLATFORMS, INC.",Communication Services,2026-06-11,568.43,-0.0045,-0.0414,-0.1013,-0.0065
NFLX,"NETFLIX, INC.",Communication Services,2026-06-11,81.27,-0.0089,-0.0111,-0.0552,-0.1548
NWSA,NEWS CORP.,Communication Services,2026-06-11,26.3,-0.0248,-0.0352,0.0077,0.055
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-11,75.59,0.0218,0.0037,0.0396,0.0037
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-11,10.49,0.0175,0.0264,-0.0113,0.163
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,128.13,0.1119,0.1019,-0.0082,0.0945
T,AT&T INC.,Communication Services,2026-06-11,23.0,-0.009,0.011,-0.0726,-0.2066
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-11,213.7,0.0352,0.0502,0.0415,0.0598
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-11,185.82,0.0015,0.0433,-0.0091,-0.1153
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-11,18.9,-0.0202,-0.0526,-0.1234,-0.167
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,212.08,0.0077,-0.0108,-0.0539,0.0738
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-11,46.94,-0.0002,0.0346,-0.0182,-0.0649
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-11,26.86,0.024,0.0236,-0.0056,-0.0218
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-11,130.87,0.0137,-0.02,-0.0183,0.0363
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-11,241.51,0.0147,-0.0184,-0.1076,0.1596
APTV,APTIV PLC,Consumer Discretionary,2026-06-11,67.96,0.0423,-0.0093,0.0003,-0.0213
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-11,3081.62,-0.0091,-0.0112,0.0499,-0.0877
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,77.1,0.0193,0.0777,-0.0109,0.2009
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-11,163.59,0.0184,-0.0136,-0.0229,-0.0286
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-11,28.12,0.082,0.0259,0.0021,0.0866
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-11,31.25,0.0273,0.0651,-0.0191,-0.0237
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-11,67.82,0.0085,0.0197,-0.071,0.0786
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-11,154.59,0.0238,-0.0141,-0.0295,0.0296
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-11,114.37,0.0287,0.0577,0.0046,0.1427
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-11,154.43,0.0526,0.0606,0.0499,0.1254
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-11,312.26,-0.008,-0.0055,0.0054,-0.1297
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-11,210.84,0.0354,0.0642,0.034,0.0755
EBAY,EBAY INC.,Consumer Discretionary,2026-06-11,109.61,0.0301,0.0024,0.0031,0.2042
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-11,224.66,0.0261,-0.0184,-0.005,-0.027
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,14.71,0.0287,-0.0128,-0.1565,0.2747
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-11,80.85,0.0183,-0.0153,-0.0287,0.0852
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-11,102.26,0.0389,0.0419,0.0361,-0.033
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-11,238.58,0.0296,0.0085,0.0199,0.0283
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-11,83.77,0.018,-0.0049,-0.0279,-0.105
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-11,326.01,0.0222,0.049,0.028,-0.0088
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-11,341.86,0.0108,-0.0036,0.0433,0.1242
LEN,LENNAR ,Consumer Discretionary,2026-06-11,94.95,0.0568,0.0493,0.0576,0.0934
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-11,221.05,0.0225,0.0489,0.0312,-0.0645
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-11,121.84,0.0245,0.0666,-0.0712,-0.2042
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-11,50.61,-0.0039,0.0072,0.0008,-0.0607
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-11,396.89,0.0276,0.0112,0.0567,0.2135
