Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-14,59.21,0.0032,0.0032,-0.016,-0.0902
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-14,48.95,-0.002,-0.002,-0.0206,-0.0497
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-14,78.53,-0.0009,-0.0009,-0.016,-0.018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-14,90.93,-0.0009,-0.0009,-0.0195,-0.0385
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-14,94.49,-0.0013,-0.0013,-0.0163,-0.0195
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-14,104.3,-0.0002,-0.0002,-0.018,-0.0437
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-14,103.11,-0.0006,-0.0006,-0.0189,-0.0419
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-14,29.94,-0.007,-0.007,-0.0164,-0.018
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-14,25.59,0.0,0.0,-0.0124,-0.0343
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-14,81.34,-0.0004,-0.0004,-0.0067,-0.0094
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-14,100.29,-0.0001,-0.0001,-0.0039,-0.0183
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-14,105.82,-0.0002,-0.0002,-0.0094,-0.033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-14,80.93,0.0007,0.0007,-0.0193,-0.0635
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-14,11.45,-0.0061,-0.0061,0.0115,0.1696
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-14,37.58,0.0013,0.0013,0.0722,0.2374
CORN,TEUCRIUM:CORN,Commodities,2026-09-14,20.02,0.005,0.005,-0.002,0.1952
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-14,38.26,-0.0235,-0.0235,-0.0435,0.014
DBA,INVESCO DB MS AGRI,Commodities,2026-09-14,28.96,0.001,0.001,-0.0123,0.0859
DBB,INVESCO DB MS BMTL,Commodities,2026-09-14,25.06,-0.0138,-0.0138,-0.0215,0.0398
DBC,INVESCO DB CM IDX,Commodities,2026-09-14,33.15,-0.0003,-0.0003,0.0591,0.2434
GDX,VANECK:GOLD MINERS,Commodities,2026-09-14,94.14,-0.0305,-0.0305,-0.0444,0.2477
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-14,120.89,-0.036,-0.036,-0.055,0.2304
GLD,SPDR GOLD,Commodities,2026-09-14,392.84,-0.0149,-0.0149,-0.0381,0.0664
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-14,15.9,-0.0221,-0.0221,-0.0215,0.1253
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-14,29.36,-0.0371,-0.0371,-0.0632,0.1327
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-14,56.84,-0.022,-0.022,-0.0547,0.063
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-14,27.69,0.0069,0.0069,0.0165,0.1348
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-14,28.07,0.0025,0.0025,-0.0099,0.1774
UNG,UNITED STATES NAT GAS,Commodities,2026-09-14,10.33,0.0157,0.0157,-0.0199,-0.1186
URA,GLBL X URANIUM ETF,Commodities,2026-09-14,42.19,-0.0308,-0.0308,-0.073,-0.0346
USO,UNITED STATES OIL FUND,Commodities,2026-09-14,156.66,0.0114,0.0114,0.1717,0.4718
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-14,26.17,-0.003,-0.003,-0.059,0.1879
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-14,143.35,-0.0166,-0.0166,-0.0596,0.008
CMCSA,COMCAST ,Communication Services,2026-09-14,24.88,-0.0127,-0.0127,-0.0654,0.0134
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-14,108.59,0.0191,0.0191,0.0097,0.1282
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-14,93.89,0.0081,0.0081,0.0862,-0.075
FOXA,FOX ,Communication Services,2026-09-14,68.53,0.0393,0.0393,0.0175,0.3138
GOOGL,ALPHABET INC.,Communication Services,2026-09-14,349.39,0.0322,0.0322,0.0296,-0.0223
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-14,171.49,0.0079,0.0079,-0.0467,-0.0635
META,"META PLATFORMS, INC.",Communication Services,2026-09-14,665.6,0.0271,0.0271,0.1629,0.1816
NFLX,"NETFLIX, INC.",Communication Services,2026-09-14,80.32,0.0377,0.0377,-0.009,0.1249
NWSA,NEWS CORP.,Communication Services,2026-09-14,30.56,0.038,0.038,-0.0049,0.2308
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-14,81.07,0.0261,0.0261,-0.0738,0.1131
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-14,10.87,0.0255,0.0255,-0.0037,0.1024
