Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-06,60.12,-0.0087,0.0111,0.0111,-0.0762
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-06,50.28,0.0,0.0012,0.0012,-0.0239
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-06,79.46,-0.0008,-0.0003,-0.0003,-0.0064
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-06,92.95,-0.0039,0.0,0.0,-0.0171
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-06,95.61,-0.0006,-0.0007,-0.0007,-0.0079
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-06,106.36,-0.0036,0.001,0.001,-0.0248
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-06,105.66,-0.0015,0.0002,0.0002,-0.0182
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-06,30.52,-0.0072,0.0016,0.0016,0.001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-06,25.91,-0.0008,-0.0069,-0.0069,-0.0223
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-06,81.8,-0.0012,-0.0024,-0.0024,-0.0038
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-06,100.55,-0.0003,-0.008,-0.008,-0.0158
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-06,106.87,-0.0012,-0.0071,-0.0071,-0.0234
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-06,82.52,-0.0058,0.0033,0.0033,-0.0451
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-06,10.2,0.0231,0.0603,0.0603,0.0419
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-06,32.48,0.0074,-0.0049,-0.0049,0.0695
CORN,TEUCRIUM:CORN,Commodities,2026-08-06,17.61,-0.0006,-0.0023,-0.0023,0.0513
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-06,40.76,-0.0022,0.0303,0.0303,0.0803
DBA,INVESCO DB MS AGRI,Commodities,2026-08-06,27.43,-0.0072,-0.0029,-0.0029,0.0285
DBB,INVESCO DB MS BMTL,Commodities,2026-08-06,25.54,-0.0016,0.0151,0.0151,0.0598
